ID,URL,Title,Difficulty,Acceptance %,Frequency %
2587,https://leetcode.com/problems/rearrange-array-to-maximize-prefix-score,Rearrange Array to Maximize Prefix Score,Medium,43.0%,37.5%
926,https://leetcode.com/problems/flip-string-to-monotone-increasing,Flip String to Monotone Increasing,Medium,61.9%,50.0%
2134,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together-ii,Minimum Swaps to Group All 1's Together II,Medium,65.7%,50.0%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,52.3%,100.0%
2506,https://leetcode.com/problems/count-pairs-of-similar-strings,Count Pairs Of Similar Strings,Easy,73.8%,50.0%
2451,https://leetcode.com/problems/odd-string-difference,Odd String Difference,Easy,62.1%,50.0%
2390,https://leetcode.com/problems/removing-stars-from-a-string,Removing Stars From a String,Medium,79.6%,37.5%
2696,https://leetcode.com/problems/minimum-string-length-after-removing-substrings,Minimum String Length After Removing Substrings,Easy,77.2%,62.5%
453,https://leetcode.com/problems/minimum-moves-to-equal-array-elements,Minimum Moves to Equal Array Elements,Medium,58.9%,75.0%
268,https://leetcode.com/problems/missing-number,Missing Number,Easy,72.3%,50.0%
1974,https://leetcode.com/problems/minimum-time-to-type-word-using-special-typewriter,Minimum Time to Type Word Using Special Typewriter,Easy,78.9%,50.0%
259,https://leetcode.com/problems/3sum-smaller,3Sum Smaller,Medium,51.4%,37.5%
217,https://leetcode.com/problems/contains-duplicate,Contains Duplicate,Easy,64.5%,50.0%
3295,https://leetcode.com/problems/report-spam-message,Report Spam Message,Medium,48.8%,50.0%
1910,https://leetcode.com/problems/remove-all-occurrences-of-a-substring,Remove All Occurrences of a Substring,Medium,78.6%,50.0%
135,https://leetcode.com/problems/candy,Candy,Hard,48.8%,37.5%
1413,https://leetcode.com/problems/minimum-value-to-get-positive-step-by-step-sum,Minimum Value to Get Positive Step by Step Sum,Easy,64.8%,37.5%
1768,https://leetcode.com/problems/merge-strings-alternately,Merge Strings Alternately,Easy,82.1%,50.0%
3402,https://leetcode.com/problems/minimum-operations-to-make-columns-strictly-increasing,Minimum Operations to Make Columns Strictly Increasing,Easy,72.8%,75.0%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,55.9%,37.5%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,64.1%,50.0%
141,https://leetcode.com/problems/linked-list-cycle,Linked List Cycle,Easy,54.7%,37.5%
2231,https://leetcode.com/problems/largest-number-after-digit-swaps-by-parity,Largest Number After Digit Swaps by Parity,Easy,65.6%,62.5%
2948,https://leetcode.com/problems/make-lexicographically-smallest-array-by-swapping-elements,Make Lexicographically Smallest Array by Swapping Elements,Medium,60.3%,50.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,64.7%,50.0%
724,https://leetcode.com/problems/find-pivot-index,Find Pivot Index,Easy,63.2%,62.5%
1752,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated,Check if Array Is Sorted and Rotated,Easy,57.5%,37.5%
1539,https://leetcode.com/problems/kth-missing-positive-number,Kth Missing Positive Number,Easy,63.7%,37.5%
1051,https://leetcode.com/problems/height-checker,Height Checker,Easy,81.8%,50.0%
451,https://leetcode.com/problems/sort-characters-by-frequency,Sort Characters By Frequency,Medium,75.5%,50.0%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.9%,62.5%
845,https://leetcode.com/problems/longest-mountain-in-array,Longest Mountain in Array,Medium,42.3%,75.0%
67,https://leetcode.com/problems/add-binary,Add Binary,Easy,58.3%,37.5%
66,https://leetcode.com/problems/plus-one,Plus One,Easy,50.2%,37.5%
876,https://leetcode.com/problems/middle-of-the-linked-list,Middle of the Linked List,Easy,82.1%,37.5%
89,https://leetcode.com/problems/gray-code,Gray Code,Medium,65.3%,37.5%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.7%,50.0%
51,https://leetcode.com/problems/n-queens,N-Queens,Hard,76.0%,50.0%
735,https://leetcode.com/problems/asteroid-collision,Asteroid Collision,Medium,48.4%,50.0%
1283,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,Find the Smallest Divisor Given a Threshold,Medium,66.3%,50.0%
901,https://leetcode.com/problems/online-stock-span,Online Stock Span,Medium,69.4%,50.0%
11,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,60.4%,50.0%
206,https://leetcode.com/problems/reverse-linked-list,Reverse Linked List,Easy,80.8%,37.5%
1004,https://leetcode.com/problems/max-consecutive-ones-iii,Max Consecutive Ones III,Medium,68.0%,62.5%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,59.0%,50.0%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,45.2%,37.5%
242,https://leetcode.com/problems/valid-anagram,Valid Anagram,Easy,68.3%,62.5%
350,https://leetcode.com/problems/intersection-of-two-arrays-ii,Intersection of Two Arrays II,Easy,60.1%,37.5%
151,https://leetcode.com/problems/reverse-words-in-a-string,Reverse Words in a String,Medium,57.0%,50.0%
35,https://leetcode.com/problems/search-insert-position,Search Insert Position,Easy,51.7%,37.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,47.6%,50.0%
387,https://leetcode.com/problems/first-unique-character-in-a-string,First Unique Character in a String,Easy,65.8%,50.0%
79,https://leetcode.com/problems/word-search,Word Search,Medium,47.7%,37.5%
31,https://leetcode.com/problems/next-permutation,Next Permutation,Medium,45.6%,37.5%
1163,https://leetcode.com/problems/last-substring-in-lexicographical-order,Last Substring in Lexicographical Order,Hard,35.1%,37.5%
1963,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced,Minimum Number of Swaps to Make the String Balanced,Medium,78.0%,37.5%
14,https://leetcode.com/problems/longest-common-prefix,Longest Common Prefix,Easy,47.9%,62.5%
45,https://leetcode.com/problems/jump-game-ii,Jump Game II,Medium,43.1%,37.5%
921,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid,Minimum Add to Make Parentheses Valid,Medium,74.3%,37.5%
1167,https://leetcode.com/problems/minimum-cost-to-connect-sticks,Minimum Cost to Connect Sticks,Medium,72.0%,50.0%
1208,https://leetcode.com/problems/get-equal-substrings-within-budget,Get Equal Substrings Within Budget,Medium,59.9%,37.5%
1395,https://leetcode.com/problems/count-number-of-teams,Count Number of Teams,Medium,70.2%,37.5%
475,https://leetcode.com/problems/heaters,Heaters,Medium,42.2%,37.5%
1052,https://leetcode.com/problems/grumpy-bookstore-owner,Grumpy Bookstore Owner,Medium,64.1%,37.5%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,60.0%,37.5%
1802,https://leetcode.com/problems/maximum-value-at-a-given-index-in-a-bounded-array,Maximum Value at a Given Index in a Bounded Array,Medium,38.9%,37.5%
1604,https://leetcode.com/problems/alert-using-same-key-card-three-or-more-times-in-a-one-hour-period,Alert Using Same Key-Card Three or More Times in a One Hour Period,Medium,46.3%,37.5%
239,https://leetcode.com/problems/sliding-window-maximum,Sliding Window Maximum,Hard,49.0%,50.0%
1518,https://leetcode.com/problems/water-bottles,Water Bottles,Easy,72.6%,62.5%
26,https://leetcode.com/problems/remove-duplicates-from-sorted-array,Remove Duplicates from Sorted Array,Easy,63.2%,37.5%
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,58.4%,37.5%
435,https://leetcode.com/problems/non-overlapping-intervals,Non-overlapping Intervals,Medium,57.4%,37.5%
2273,https://leetcode.com/problems/find-resultant-array-after-removing-anagrams,Find Resultant Array After Removing Anagrams,Easy,70.0%,37.5%
1046,https://leetcode.com/problems/last-stone-weight,Last Stone Weight,Easy,66.6%,37.5%
2220,https://leetcode.com/problems/minimum-bit-flips-to-convert-number,Minimum Bit Flips to Convert Number,Easy,88.0%,37.5%
754,https://leetcode.com/problems/reach-a-number,Reach a Number,Medium,45.3%,75.0%
941,https://leetcode.com/problems/valid-mountain-array,Valid Mountain Array,Easy,35.4%,37.5%
189,https://leetcode.com/problems/rotate-array,Rotate Array,Medium,45.2%,37.5%
76,https://leetcode.com/problems/minimum-window-substring,Minimum Window Substring,Hard,47.9%,62.5%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,48.7%,37.5%
2405,https://leetcode.com/problems/optimal-partition-of-string,Optimal Partition of String,Medium,78.5%,37.5%
71,https://leetcode.com/problems/simplify-path,Simplify Path,Medium,50.9%,37.5%
767,https://leetcode.com/problems/reorganize-string,Reorganize String,Medium,57.3%,37.5%
680,https://leetcode.com/problems/valid-palindrome-ii,Valid Palindrome II,Easy,44.5%,37.5%
1877,https://leetcode.com/problems/minimize-maximum-pair-sum-in-array,Minimize Maximum Pair Sum in Array,Medium,83.3%,37.5%
152,https://leetcode.com/problems/maximum-product-subarray,Maximum Product Subarray,Medium,36.7%,50.0%
3627,https://leetcode.com/problems/maximum-median-sum-of-subsequences-of-size-3,Maximum Median Sum of Subsequences of Size 3,Medium,65.1%,50.0%
134,https://leetcode.com/problems/gas-station,Gas Station,Medium,48.3%,37.5%
2193,https://leetcode.com/problems/minimum-number-of-moves-to-make-palindrome,Minimum Number of Moves to Make Palindrome,Hard,53.0%,50.0%
881,https://leetcode.com/problems/boats-to-save-people,Boats to Save People,Medium,62.0%,37.5%
