ID,URL,Title,Difficulty,Acceptance %,Frequency %
57,https://leetcode.com/problems/insert-interval,Insert Interval,Medium,43.6%,62.5%
2768,https://leetcode.com/problems/number-of-black-blocks,Number of Black Blocks,Medium,38.9%,75.0%
3466,https://leetcode.com/problems/maximum-coin-collection,Maximum Coin Collection,Medium,52.5%,75.0%
2484,https://leetcode.com/problems/count-palindromic-subsequences,Count Palindromic Subsequences,Hard,39.4%,37.5%
730,https://leetcode.com/problems/count-different-palindromic-subsequences,Count Different Palindromic Subsequences,Hard,46.5%,37.5%
1584,https://leetcode.com/problems/min-cost-to-connect-all-points,Min Cost to Connect All Points,Medium,69.2%,50.0%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,46.7%,75.0%
1814,https://leetcode.com/problems/count-nice-pairs-in-an-array,Count Nice Pairs in an Array,Medium,48.5%,62.5%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,71.1%,37.5%
1152,https://leetcode.com/problems/analyze-user-website-visit-pattern,Analyze User Website Visit Pattern,Medium,43.8%,37.5%
2402,https://leetcode.com/problems/meeting-rooms-iii,Meeting Rooms III,Hard,49.0%,37.5%
460,https://leetcode.com/problems/lfu-cache,LFU Cache,Hard,46.8%,50.0%
1698,https://leetcode.com/problems/number-of-distinct-substrings-in-a-string,Number of Distinct Substrings in a String,Medium,64.4%,37.5%
2672,https://leetcode.com/problems/number-of-adjacent-elements-with-the-same-color,Number of Adjacent Elements With the Same Color,Medium,56.1%,62.5%
3034,https://leetcode.com/problems/number-of-subarrays-that-match-a-pattern-i,Number of Subarrays That Match a Pattern I,Medium,67.0%,50.0%
547,https://leetcode.com/problems/number-of-provinces,Number of Provinces,Medium,68.9%,62.5%
227,https://leetcode.com/problems/basic-calculator-ii,Basic Calculator II,Medium,45.9%,37.5%
332,https://leetcode.com/problems/reconstruct-itinerary,Reconstruct Itinerary,Hard,43.7%,37.5%
286,https://leetcode.com/problems/walls-and-gates,Walls and Gates,Medium,63.0%,37.5%
679,https://leetcode.com/problems/24-game,24 Game,Hard,50.1%,50.0%
827,https://leetcode.com/problems/making-a-large-island,Making A Large Island,Hard,55.2%,37.5%
1429,https://leetcode.com/problems/first-unique-number,First Unique Number,Medium,56.0%,37.5%
153,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,Find Minimum in Rotated Sorted Array,Medium,52.8%,50.0%
3045,https://leetcode.com/problems/count-prefix-and-suffix-pairs-ii,Count Prefix and Suffix Pairs II,Hard,27.3%,37.5%
505,https://leetcode.com/problems/the-maze-ii,The Maze II,Medium,54.2%,75.0%
490,https://leetcode.com/problems/the-maze,The Maze,Medium,59.6%,75.0%
2551,https://leetcode.com/problems/put-marbles-in-bags,Put Marbles in Bags,Hard,72.4%,37.5%
621,https://leetcode.com/problems/task-scheduler,Task Scheduler,Medium,61.7%,50.0%
1838,https://leetcode.com/problems/frequency-of-the-most-frequent-element,Frequency of the Most Frequent Element,Medium,44.2%,37.5%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,49.5%,37.5%
752,https://leetcode.com/problems/open-the-lock,Open the Lock,Medium,60.8%,50.0%
5,https://leetcode.com/problems/longest-palindromic-substring,Longest Palindromic Substring,Medium,36.0%,37.5%
2101,https://leetcode.com/problems/detonate-the-maximum-bombs,Detonate the Maximum Bombs,Medium,49.3%,50.0%
1423,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards,Maximum Points You Can Obtain from Cards,Medium,55.9%,37.5%
1326,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,Minimum Number of Taps to Open to Water a Garden,Hard,50.7%,37.5%
2603,https://leetcode.com/problems/collect-coins-in-a-tree,Collect Coins in a Tree,Hard,37.1%,62.5%
2021,https://leetcode.com/problems/brightest-position-on-street,Brightest Position on Street,Medium,60.7%,37.5%
64,https://leetcode.com/problems/minimum-path-sum,Minimum Path Sum,Medium,66.7%,37.5%
3443,https://leetcode.com/problems/maximum-manhattan-distance-after-k-changes,Maximum Manhattan Distance After K Changes,Medium,54.0%,37.5%
788,https://leetcode.com/problems/rotated-digits,Rotated Digits,Medium,56.5%,37.5%
1293,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination,Shortest Path in a Grid with Obstacles Elimination,Hard,45.7%,37.5%
239,https://leetcode.com/problems/sliding-window-maximum,Sliding Window Maximum,Hard,47.7%,37.5%
242,https://leetcode.com/problems/valid-anagram,Valid Anagram,Easy,66.8%,37.5%
981,https://leetcode.com/problems/time-based-key-value-store,Time Based Key-Value Store,Medium,49.4%,37.5%
680,https://leetcode.com/problems/valid-palindrome-ii,Valid Palindrome II,Easy,43.1%,37.5%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.2%,37.5%
