ID,URL,Title,Difficulty,Acceptance %,Frequency %
29,https://leetcode.com/problems/divide-two-integers,Divide Two Integers,Medium,19.0%,37.5%
30,https://leetcode.com/problems/substring-with-concatenation-of-all-words,Substring with Concatenation of All Words,Hard,33.6%,12.5%
31,https://leetcode.com/problems/next-permutation,Next Permutation,Medium,44.2%,75.0%
32,https://leetcode.com/problems/longest-valid-parentheses,Longest Valid Parentheses,Hard,37.4%,50.0%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,43.7%,62.5%
34,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,Find First and Last Position of Element in Sorted Array,Medium,47.8%,75.0%
35,https://leetcode.com/problems/search-insert-position,Search Insert Position,Easy,50.1%,37.5%
36,https://leetcode.com/problems/valid-sudoku,Valid Sudoku,Medium,63.7%,37.5%
37,https://leetcode.com/problems/sudoku-solver,Sudoku Solver,Hard,65.3%,37.5%
38,https://leetcode.com/problems/count-and-say,Count and Say,Medium,61.7%,50.0%
39,https://leetcode.com/problems/combination-sum,Combination Sum,Medium,75.6%,37.5%
40,https://leetcode.com/problems/combination-sum-ii,Combination Sum II,Medium,58.5%,37.5%
41,https://leetcode.com/problems/first-missing-positive,First Missing Positive,Hard,41.9%,37.5%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,66.2%,62.5%
43,https://leetcode.com/problems/multiply-strings,Multiply Strings,Medium,43.1%,50.0%
44,https://leetcode.com/problems/wildcard-matching,Wildcard Matching,Hard,30.9%,37.5%
45,https://leetcode.com/problems/jump-game-ii,Jump Game II,Medium,42.1%,37.5%
46,https://leetcode.com/problems/permutations,Permutations,Medium,81.3%,37.5%
47,https://leetcode.com/problems/permutations-ii,Permutations II,Medium,62.5%,12.5%
48,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,78.9%,50.0%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,71.7%,50.0%
50,https://leetcode.com/problems/powx-n,"Pow(x, n)",Medium,37.9%,87.5%
51,https://leetcode.com/problems/n-queens,N-Queens,Hard,74.3%,37.5%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,52.7%,50.0%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,55.4%,50.0%
55,https://leetcode.com/problems/jump-game,Jump Game,Medium,40.1%,37.5%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,50.5%,87.5%
57,https://leetcode.com/problems/insert-interval,Insert Interval,Medium,44.3%,50.0%
58,https://leetcode.com/problems/length-of-last-word,Length of Last Word,Easy,57.6%,37.5%
59,https://leetcode.com/problems/spiral-matrix-ii,Spiral Matrix II,Medium,74.2%,12.5%
61,https://leetcode.com/problems/rotate-list,Rotate List,Medium,40.8%,37.5%
62,https://leetcode.com/problems/unique-paths,Unique Paths,Medium,66.3%,50.0%
63,https://leetcode.com/problems/unique-paths-ii,Unique Paths II,Medium,43.8%,25.0%
64,https://leetcode.com/problems/minimum-path-sum,Minimum Path Sum,Medium,67.4%,25.0%
65,https://leetcode.com/problems/valid-number,Valid Number,Hard,22.2%,62.5%
66,https://leetcode.com/problems/plus-one,Plus One,Easy,48.3%,50.0%
67,https://leetcode.com/problems/add-binary,Add Binary,Easy,56.4%,50.0%
68,https://leetcode.com/problems/text-justification,Text Justification,Hard,49.7%,37.5%
69,https://leetcode.com/problems/sqrtx,Sqrt(x),Easy,41.0%,50.0%
70,https://leetcode.com/problems/climbing-stairs,Climbing Stairs,Easy,53.8%,50.0%
71,https://leetcode.com/problems/simplify-path,Simplify Path,Medium,49.4%,87.5%
72,https://leetcode.com/problems/edit-distance,Edit Distance,Medium,59.7%,25.0%
73,https://leetcode.com/problems/set-matrix-zeroes,Set Matrix Zeroes,Medium,61.9%,50.0%
74,https://leetcode.com/problems/search-a-2d-matrix,Search a 2D Matrix,Medium,53.1%,37.5%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,68.6%,50.0%
76,https://leetcode.com/problems/minimum-window-substring,Minimum Window Substring,Hard,46.4%,75.0%
77,https://leetcode.com/problems/combinations,Combinations,Medium,73.8%,25.0%
78,https://leetcode.com/problems/subsets,Subsets,Medium,81.7%,62.5%
79,https://leetcode.com/problems/word-search,Word Search,Medium,46.3%,50.0%
80,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,Remove Duplicates from Sorted Array II,Medium,63.8%,37.5%
81,https://leetcode.com/problems/search-in-rotated-sorted-array-ii,Search in Rotated Sorted Array II,Medium,39.4%,37.5%
84,https://leetcode.com/problems/largest-rectangle-in-histogram,Largest Rectangle in Histogram,Hard,48.7%,37.5%
85,https://leetcode.com/problems/maximal-rectangle,Maximal Rectangle,Hard,55.3%,37.5%
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,53.9%,87.5%
90,https://leetcode.com/problems/subsets-ii,Subsets II,Medium,60.4%,37.5%
91,https://leetcode.com/problems/decode-ways,Decode Ways,Medium,37.2%,37.5%
92,https://leetcode.com/problems/reverse-linked-list-ii,Reverse Linked List II,Medium,50.5%,37.5%
93,https://leetcode.com/problems/restore-ip-addresses,Restore IP Addresses,Medium,54.6%,25.0%
94,https://leetcode.com/problems/binary-tree-inorder-traversal,Binary Tree Inorder Traversal,Easy,79.4%,37.5%
95,https://leetcode.com/problems/unique-binary-search-trees-ii,Unique Binary Search Trees II,Medium,61.4%,25.0%
98,https://leetcode.com/problems/validate-binary-search-tree,Validate Binary Search Tree,Medium,35.0%,37.5%
100,https://leetcode.com/problems/same-tree,Same Tree,Easy,66.1%,37.5%
101,https://leetcode.com/problems/symmetric-tree,Symmetric Tree,Easy,60.2%,25.0%
102,https://leetcode.com/problems/binary-tree-level-order-traversal,Binary Tree Level Order Traversal,Medium,71.6%,50.0%
103,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,Binary Tree Zigzag Level Order Traversal,Medium,62.7%,37.5%
104,https://leetcode.com/problems/maximum-depth-of-binary-tree,Maximum Depth of Binary Tree,Easy,77.7%,37.5%
105,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,Construct Binary Tree from Preorder and Inorder Traversal,Medium,67.9%,37.5%
107,https://leetcode.com/problems/binary-tree-level-order-traversal-ii,Binary Tree Level Order Traversal II,Medium,67.1%,12.5%
108,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,Convert Sorted Array to Binary Search Tree,Easy,74.8%,25.0%
109,https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree,Convert Sorted List to Binary Search Tree,Medium,65.5%,25.0%
110,https://leetcode.com/problems/balanced-binary-tree,Balanced Binary Tree,Easy,56.5%,25.0%
111,https://leetcode.com/problems/minimum-depth-of-binary-tree,Minimum Depth of Binary Tree,Easy,51.8%,25.0%
112,https://leetcode.com/problems/path-sum,Path Sum,Easy,53.9%,25.0%
113,https://leetcode.com/problems/path-sum-ii,Path Sum II,Medium,61.3%,37.5%
114,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,Flatten Binary Tree to Linked List,Medium,69.7%,37.5%
116,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,Populating Next Right Pointers in Each Node,Medium,66.4%,50.0%
117,https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii,Populating Next Right Pointers in Each Node II,Medium,56.6%,37.5%
118,https://leetcode.com/problems/pascals-triangle,Pascal's Triangle,Easy,78.3%,50.0%
119,https://leetcode.com/problems/pascals-triangle-ii,Pascal's Triangle II,Easy,66.7%,12.5%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.0%,75.0%
122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Best Time to Buy and Sell Stock II,Medium,70.3%,50.0%
124,https://leetcode.com/problems/binary-tree-maximum-path-sum,Binary Tree Maximum Path Sum,Hard,41.8%,50.0%
125,https://leetcode.com/problems/valid-palindrome,Valid Palindrome,Easy,52.1%,87.5%
126,https://leetcode.com/problems/word-ladder-ii,Word Ladder II,Hard,27.4%,37.5%
127,https://leetcode.com/problems/word-ladder,Word Ladder,Hard,44.2%,50.0%
128,https://leetcode.com/problems/longest-consecutive-sequence,Longest Consecutive Sequence,Medium,47.0%,50.0%
129,https://leetcode.com/problems/sum-root-to-leaf-numbers,Sum Root to Leaf Numbers,Medium,69.2%,75.0%
130,https://leetcode.com/problems/surrounded-regions,Surrounded Regions,Medium,44.2%,25.0%
131,https://leetcode.com/problems/palindrome-partitioning,Palindrome Partitioning,Medium,73.2%,50.0%
133,https://leetcode.com/problems/clone-graph,Clone Graph,Medium,63.9%,75.0%
134,https://leetcode.com/problems/gas-station,Gas Station,Medium,47.1%,37.5%
135,https://leetcode.com/problems/candy,Candy,Hard,47.5%,37.5%
136,https://leetcode.com/problems/single-number,Single Number,Easy,76.9%,37.5%
137,https://leetcode.com/problems/single-number-ii,Single Number II,Medium,66.2%,25.0%
138,https://leetcode.com/problems/copy-list-with-random-pointer,Copy List with Random Pointer,Medium,61.8%,75.0%
139,https://leetcode.com/problems/word-break,Word Break,Medium,48.8%,50.0%
140,https://leetcode.com/problems/word-break-ii,Word Break II,Hard,54.6%,50.0%
141,https://leetcode.com/problems/linked-list-cycle,Linked List Cycle,Easy,53.4%,25.0%
142,https://leetcode.com/problems/linked-list-cycle-ii,Linked List Cycle II,Medium,56.5%,25.0%
143,https://leetcode.com/problems/reorder-list,Reorder List,Medium,63.9%,37.5%
144,https://leetcode.com/problems/binary-tree-preorder-traversal,Binary Tree Preorder Traversal,Easy,74.5%,12.5%
145,https://leetcode.com/problems/binary-tree-postorder-traversal,Binary Tree Postorder Traversal,Easy,77.0%,25.0%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,46.3%,75.0%
148,https://leetcode.com/problems/sort-list,Sort List,Medium,63.2%,37.5%
149,https://leetcode.com/problems/max-points-on-a-line,Max Points on a Line,Hard,29.8%,25.0%
150,https://leetcode.com/problems/evaluate-reverse-polish-notation,Evaluate Reverse Polish Notation,Medium,56.2%,25.0%
151,https://leetcode.com/problems/reverse-words-in-a-string,Reverse Words in a String,Medium,54.4%,37.5%
152,https://leetcode.com/problems/maximum-product-subarray,Maximum Product Subarray,Medium,35.6%,25.0%
153,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,Find Minimum in Rotated Sorted Array,Medium,53.4%,37.5%
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,57.3%,37.5%
157,https://leetcode.com/problems/read-n-characters-given-read4,Read N Characters Given Read4,Easy,42.4%,25.0%
158,https://leetcode.com/problems/read-n-characters-given-read4-ii-call-multiple-times,Read N Characters Given read4 II - Call Multiple Times,Hard,43.1%,25.0%
160,https://leetcode.com/problems/intersection-of-two-linked-lists,Intersection of Two Linked Lists,Easy,62.5%,37.5%
161,https://leetcode.com/problems/one-edit-distance,One Edit Distance,Medium,34.5%,25.0%
162,https://leetcode.com/problems/find-peak-element,Find Peak Element,Medium,46.7%,87.5%
163,https://leetcode.com/problems/missing-ranges,Missing Ranges,Easy,35.5%,62.5%
167,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,Two Sum II - Input Array Is Sorted,Medium,64.1%,37.5%
168,https://leetcode.com/problems/excel-sheet-column-title,Excel Sheet Column Title,Easy,45.0%,37.5%
169,https://leetcode.com/problems/majority-element,Majority Element,Easy,66.0%,50.0%
172,https://leetcode.com/problems/factorial-trailing-zeroes,Factorial Trailing Zeroes,Medium,45.7%,12.5%
173,https://leetcode.com/problems/binary-search-tree-iterator,Binary Search Tree Iterator,Medium,75.8%,62.5%
174,https://leetcode.com/problems/dungeon-game,Dungeon Game,Hard,40.4%,12.5%
175,https://leetcode.com/problems/combine-two-tables,Combine Two Tables,Easy,78.7%,12.5%
176,https://leetcode.com/problems/second-highest-salary,Second Highest Salary,Medium,45.5%,25.0%
179,https://leetcode.com/problems/largest-number,Largest Number,Medium,42.1%,37.5%
180,https://leetcode.com/problems/consecutive-numbers,Consecutive Numbers,Medium,47.3%,12.5%
181,https://leetcode.com/problems/employees-earning-more-than-their-managers,Employees Earning More Than Their Managers,Easy,72.3%,25.0%
182,https://leetcode.com/problems/duplicate-emails,Duplicate Emails,Easy,73.0%,12.5%
183,https://leetcode.com/problems/customers-who-never-order,Customers Who Never Order,Easy,71.2%,25.0%
184,https://leetcode.com/problems/department-highest-salary,Department Highest Salary,Medium,56.4%,12.5%
185,https://leetcode.com/problems/department-top-three-salaries,Department Top Three Salaries,Hard,59.1%,12.5%
187,https://leetcode.com/problems/repeated-dna-sequences,Repeated DNA Sequences,Medium,52.3%,12.5%
188,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv,Best Time to Buy and Sell Stock IV,Hard,48.8%,12.5%
189,https://leetcode.com/problems/rotate-array,Rotate Array,Medium,44.0%,37.5%
190,https://leetcode.com/problems/reverse-bits,Reverse Bits,Easy,65.0%,25.0%
191,https://leetcode.com/problems/number-of-1-bits,Number of 1 Bits,Easy,75.7%,25.0%
197,https://leetcode.com/problems/rising-temperature,Rising Temperature,Easy,50.8%,37.5%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,52.7%,37.5%
199,https://leetcode.com/problems/binary-tree-right-side-view,Binary Tree Right Side View,Medium,68.7%,87.5%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,63.3%,75.0%
202,https://leetcode.com/problems/happy-number,Happy Number,Easy,58.8%,37.5%
203,https://leetcode.com/problems/remove-linked-list-elements,Remove Linked List Elements,Easy,53.2%,25.0%
204,https://leetcode.com/problems/count-primes,Count Primes,Medium,35.5%,25.0%
205,https://leetcode.com/problems/isomorphic-strings,Isomorphic Strings,Easy,47.6%,25.0%
206,https://leetcode.com/problems/reverse-linked-list,Reverse Linked List,Easy,79.9%,50.0%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,50.3%,62.5%
208,https://leetcode.com/problems/implement-trie-prefix-tree,Implement Trie (Prefix Tree),Medium,68.8%,37.5%
209,https://leetcode.com/problems/minimum-size-subarray-sum,Minimum Size Subarray Sum,Medium,50.3%,37.5%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,54.5%,50.0%
211,https://leetcode.com/problems/design-add-and-search-words-data-structure,Design Add and Search Words Data Structure,Medium,47.8%,25.0%
212,https://leetcode.com/problems/word-search-ii,Word Search II,Hard,37.8%,37.5%
213,https://leetcode.com/problems/house-robber-ii,House Robber II,Medium,44.3%,25.0%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,68.6%,100.0%
217,https://leetcode.com/problems/contains-duplicate,Contains Duplicate,Easy,63.8%,37.5%
218,https://leetcode.com/problems/the-skyline-problem,The Skyline Problem,Hard,44.6%,37.5%
219,https://leetcode.com/problems/contains-duplicate-ii,Contains Duplicate II,Easy,50.1%,62.5%
221,https://leetcode.com/problems/maximal-square,Maximal Square,Medium,49.6%,37.5%
223,https://leetcode.com/problems/rectangle-area,Rectangle Area,Medium,48.4%,12.5%
224,https://leetcode.com/problems/basic-calculator,Basic Calculator,Hard,46.3%,50.0%
226,https://leetcode.com/problems/invert-binary-tree,Invert Binary Tree,Easy,79.6%,25.0%
227,https://leetcode.com/problems/basic-calculator-ii,Basic Calculator II,Medium,46.4%,87.5%
228,https://leetcode.com/problems/summary-ranges,Summary Ranges,Easy,53.6%,25.0%
229,https://leetcode.com/problems/majority-element-ii,Majority Element II,Medium,55.4%,25.0%
230,https://leetcode.com/problems/kth-smallest-element-in-a-bst,Kth Smallest Element in a BST,Medium,76.1%,37.5%
231,https://leetcode.com/problems/power-of-two,Power of Two,Easy,49.6%,37.5%
232,https://leetcode.com/problems/implement-queue-using-stacks,Implement Queue using Stacks,Easy,68.8%,12.5%
233,https://leetcode.com/problems/number-of-digit-one,Number of Digit One,Hard,37.0%,12.5%
234,https://leetcode.com/problems/palindrome-linked-list,Palindrome Linked List,Easy,56.9%,50.0%
235,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,Lowest Common Ancestor of a Binary Search Tree,Medium,69.5%,50.0%
236,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,Lowest Common Ancestor of a Binary Tree,Medium,68.1%,87.5%
237,https://leetcode.com/problems/delete-node-in-a-linked-list,Delete Node in a Linked List,Medium,83.2%,37.5%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,68.3%,50.0%
239,https://leetcode.com/problems/sliding-window-maximum,Sliding Window Maximum,Hard,48.1%,50.0%
240,https://leetcode.com/problems/search-a-2d-matrix-ii,Search a 2D Matrix II,Medium,56.3%,25.0%
241,https://leetcode.com/problems/different-ways-to-add-parentheses,Different Ways to Add Parentheses,Medium,72.8%,12.5%
242,https://leetcode.com/problems/valid-anagram,Valid Anagram,Easy,67.4%,50.0%
246,https://leetcode.com/problems/strobogrammatic-number,Strobogrammatic Number,Easy,47.6%,50.0%
247,https://leetcode.com/problems/strobogrammatic-number-ii,Strobogrammatic Number II,Medium,53.4%,37.5%
249,https://leetcode.com/problems/group-shifted-strings,Group Shifted Strings,Medium,67.6%,62.5%
252,https://leetcode.com/problems/meeting-rooms,Meeting Rooms,Easy,59.2%,37.5%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.4%,50.0%
257,https://leetcode.com/problems/binary-tree-paths,Binary Tree Paths,Easy,67.7%,37.5%
260,https://leetcode.com/problems/single-number-iii,Single Number III,Medium,70.5%,12.5%
261,https://leetcode.com/problems/graph-valid-tree,Graph Valid Tree,Medium,49.6%,25.0%
262,https://leetcode.com/problems/trips-and-users,Trips and Users,Hard,37.2%,12.5%
265,https://leetcode.com/problems/paint-house-ii,Paint House II,Hard,56.7%,25.0%
266,https://leetcode.com/problems/palindrome-permutation,Palindrome Permutation,Easy,68.6%,25.0%
267,https://leetcode.com/problems/palindrome-permutation-ii,Palindrome Permutation II,Medium,42.2%,12.5%
268,https://leetcode.com/problems/missing-number,Missing Number,Easy,71.1%,37.5%
269,https://leetcode.com/problems/alien-dictionary,Alien Dictionary,Hard,36.9%,50.0%
270,https://leetcode.com/problems/closest-binary-search-tree-value,Closest Binary Search Tree Value,Easy,49.4%,62.5%
271,https://leetcode.com/problems/encode-and-decode-strings,Encode and Decode Strings,Medium,50.7%,25.0%
273,https://leetcode.com/problems/integer-to-english-words,Integer to English Words,Hard,34.7%,37.5%
274,https://leetcode.com/problems/h-index,H-Index,Medium,40.9%,25.0%
275,https://leetcode.com/problems/h-index-ii,H-Index II,Medium,39.2%,25.0%
277,https://leetcode.com/problems/find-the-celebrity,Find the Celebrity,Medium,48.7%,25.0%
278,https://leetcode.com/problems/first-bad-version,First Bad Version,Easy,46.5%,37.5%
279,https://leetcode.com/problems/perfect-squares,Perfect Squares,Medium,56.1%,12.5%
282,https://leetcode.com/problems/expression-add-operators,Expression Add Operators,Hard,42.5%,62.5%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,63.2%,75.0%
285,https://leetcode.com/problems/inorder-successor-in-bst,Inorder Successor in BST,Medium,51.0%,25.0%
286,https://leetcode.com/problems/walls-and-gates,Walls and Gates,Medium,63.4%,37.5%
287,https://leetcode.com/problems/find-the-duplicate-number,Find the Duplicate Number,Medium,63.6%,37.5%
289,https://leetcode.com/problems/game-of-life,Game of Life,Medium,72.0%,12.5%
290,https://leetcode.com/problems/word-pattern,Word Pattern,Easy,43.5%,12.5%
295,https://leetcode.com/problems/find-median-from-data-stream,Find Median from Data Stream,Hard,53.9%,50.0%
296,https://leetcode.com/problems/best-meeting-point,Best Meeting Point,Hard,61.3%,12.5%
297,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,Serialize and Deserialize Binary Tree,Hard,59.9%,37.5%
299,https://leetcode.com/problems/bulls-and-cows,Bulls and Cows,Medium,51.9%,12.5%
300,https://leetcode.com/problems/longest-increasing-subsequence,Longest Increasing Subsequence,Medium,58.7%,25.0%
301,https://leetcode.com/problems/remove-invalid-parentheses,Remove Invalid Parentheses,Hard,49.6%,50.0%
303,https://leetcode.com/problems/range-sum-query-immutable,Range Sum Query - Immutable,Easy,70.4%,37.5%
304,https://leetcode.com/problems/range-sum-query-2d-immutable,Range Sum Query 2D - Immutable,Medium,57.4%,37.5%
309,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown,Best Time to Buy and Sell Stock with Cooldown,Medium,61.3%,12.5%
310,https://leetcode.com/problems/minimum-height-trees,Minimum Height Trees,Medium,42.3%,25.0%
311,https://leetcode.com/problems/sparse-matrix-multiplication,Sparse Matrix Multiplication,Medium,69.1%,37.5%
314,https://leetcode.com/problems/binary-tree-vertical-order-traversal,Binary Tree Vertical Order Traversal,Medium,57.6%,100.0%
316,https://leetcode.com/problems/remove-duplicate-letters,Remove Duplicate Letters,Medium,52.2%,12.5%
317,https://leetcode.com/problems/shortest-distance-from-all-buildings,Shortest Distance from All Buildings,Hard,44.7%,50.0%
319,https://leetcode.com/problems/bulb-switcher,Bulb Switcher,Medium,55.1%,12.5%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,47.5%,37.5%
323,https://leetcode.com/problems/number-of-connected-components-in-an-undirected-graph,Number of Connected Components in an Undirected Graph,Medium,64.6%,12.5%
325,https://leetcode.com/problems/maximum-size-subarray-sum-equals-k,Maximum Size Subarray Sum Equals k,Medium,50.7%,37.5%
326,https://leetcode.com/problems/power-of-three,Power of Three,Easy,50.3%,25.0%
328,https://leetcode.com/problems/odd-even-linked-list,Odd Even Linked List,Medium,62.2%,37.5%
329,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,Longest Increasing Path in a Matrix,Hard,56.0%,50.0%
330,https://leetcode.com/problems/patching-array,Patching Array,Hard,53.9%,12.5%
332,https://leetcode.com/problems/reconstruct-itinerary,Reconstruct Itinerary,Hard,44.0%,25.0%
333,https://leetcode.com/problems/largest-bst-subtree,Largest BST Subtree,Medium,45.7%,25.0%
334,https://leetcode.com/problems/increasing-triplet-subsequence,Increasing Triplet Subsequence,Medium,39.1%,37.5%
337,https://leetcode.com/problems/house-robber-iii,House Robber III,Medium,55.4%,12.5%
338,https://leetcode.com/problems/counting-bits,Counting Bits,Easy,80.2%,12.5%
339,https://leetcode.com/problems/nested-list-weight-sum,Nested List Weight Sum,Medium,85.8%,87.5%
341,https://leetcode.com/problems/flatten-nested-list-iterator,Flatten Nested List Iterator,Medium,65.5%,37.5%
342,https://leetcode.com/problems/power-of-four,Power of Four,Easy,51.4%,12.5%
343,https://leetcode.com/problems/integer-break,Integer Break,Medium,61.6%,12.5%
344,https://leetcode.com/problems/reverse-string,Reverse String,Easy,80.2%,25.0%
345,https://leetcode.com/problems/reverse-vowels-of-a-string,Reverse Vowels of a String,Easy,59.8%,25.0%
346,https://leetcode.com/problems/moving-average-from-data-stream,Moving Average from Data Stream,Easy,80.1%,75.0%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,65.2%,87.5%
348,https://leetcode.com/problems/design-tic-tac-toe,Design Tic-Tac-Toe,Medium,58.7%,50.0%
349,https://leetcode.com/problems/intersection-of-two-arrays,Intersection of Two Arrays,Easy,77.1%,37.5%
350,https://leetcode.com/problems/intersection-of-two-arrays-ii,Intersection of Two Arrays II,Easy,59.4%,25.0%
367,https://leetcode.com/problems/valid-perfect-square,Valid Perfect Square,Easy,44.5%,25.0%
371,https://leetcode.com/problems/sum-of-two-integers,Sum of Two Integers,Medium,54.6%,25.0%
373,https://leetcode.com/problems/find-k-pairs-with-smallest-sums,Find K Pairs with Smallest Sums,Medium,41.2%,12.5%
377,https://leetcode.com/problems/combination-sum-iv,Combination Sum IV,Medium,54.9%,25.0%
378,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix,Kth Smallest Element in a Sorted Matrix,Medium,64.1%,50.0%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.2%,50.0%
381,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed,Insert Delete GetRandom O(1) - Duplicates allowed,Hard,36.2%,25.0%
383,https://leetcode.com/problems/ransom-note,Ransom Note,Easy,65.2%,37.5%
384,https://leetcode.com/problems/shuffle-an-array,Shuffle an Array,Medium,59.4%,12.5%
387,https://leetcode.com/problems/first-unique-character-in-a-string,First Unique Character in a String,Easy,64.5%,25.0%
388,https://leetcode.com/problems/longest-absolute-file-path,Longest Absolute File Path,Medium,48.9%,12.5%
389,https://leetcode.com/problems/find-the-difference,Find the Difference,Easy,59.9%,12.5%
392,https://leetcode.com/problems/is-subsequence,Is Subsequence,Easy,48.7%,37.5%
393,https://leetcode.com/problems/utf-8-validation,UTF-8 Validation,Medium,45.9%,12.5%
394,https://leetcode.com/problems/decode-string,Decode String,Medium,61.9%,50.0%
398,https://leetcode.com/problems/random-pick-index,Random Pick Index,Medium,64.9%,62.5%
399,https://leetcode.com/problems/evaluate-division,Evaluate Division,Medium,63.7%,25.0%
