ID,URL,Title,Difficulty,Acceptance %,Frequency %
125,https://leetcode.com/problems/valid-palindrome,Valid Palindrome,Easy,52.1%,37.5%
394,https://leetcode.com/problems/decode-string,Decode String,Medium,61.9%,75.0%
410,https://leetcode.com/problems/split-array-largest-sum,Split Array Largest Sum,Hard,59.3%,37.5%
206,https://leetcode.com/problems/reverse-linked-list,Reverse Linked List,Easy,79.9%,50.0%
1944,https://leetcode.com/problems/number-of-visible-people-in-a-queue,Number of Visible People in a Queue,Hard,72.0%,50.0%
62,https://leetcode.com/problems/unique-paths,Unique Paths,Medium,66.3%,37.5%
176,https://leetcode.com/problems/second-highest-salary,Second Highest Salary,Medium,45.5%,37.5%
7,https://leetcode.com/problems/reverse-integer,Reverse Integer,Medium,31.1%,62.5%
876,https://leetcode.com/problems/middle-of-the-linked-list,Middle of the Linked List,Easy,81.2%,37.5%
1091,https://leetcode.com/problems/shortest-path-in-binary-matrix,Shortest Path in Binary Matrix,Medium,50.7%,37.5%
67,https://leetcode.com/problems/add-binary,Add Binary,Easy,56.4%,37.5%
28,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,Find the Index of the First Occurrence in a String,Easy,45.8%,62.5%
202,https://leetcode.com/problems/happy-number,Happy Number,Easy,58.8%,37.5%
55,https://leetcode.com/problems/jump-game,Jump Game,Medium,40.1%,37.5%
27,https://leetcode.com/problems/remove-element,Remove Element,Easy,60.9%,37.5%
162,https://leetcode.com/problems/find-peak-element,Find Peak Element,Medium,46.7%,37.5%
58,https://leetcode.com/problems/length-of-last-word,Length of Last Word,Easy,57.6%,37.5%
217,https://leetcode.com/problems/contains-duplicate,Contains Duplicate,Easy,63.8%,50.0%
167,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,Two Sum II - Input Array Is Sorted,Medium,64.1%,37.5%
3461,https://leetcode.com/problems/check-if-digits-are-equal-in-string-after-operations-i,Check If Digits Are Equal in String After Operations I,Easy,82.5%,37.5%
237,https://leetcode.com/problems/delete-node-in-a-linked-list,Delete Node in a Linked List,Medium,83.2%,37.5%
2048,https://leetcode.com/problems/next-greater-numerically-balanced-number,Next Greater Numerically Balanced Number,Medium,63.0%,37.5%
1716,https://leetcode.com/problems/calculate-money-in-leetcode-bank,Calculate Money in Leetcode Bank,Easy,82.3%,50.0%
2043,https://leetcode.com/problems/simple-bank-system,Simple Bank System,Medium,70.1%,37.5%
236,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,Lowest Common Ancestor of a Binary Tree,Medium,68.1%,37.5%
205,https://leetcode.com/problems/isomorphic-strings,Isomorphic Strings,Easy,47.6%,37.5%
3354,https://leetcode.com/problems/make-array-elements-equal-to-zero,Make Array Elements Equal to Zero,Easy,68.4%,50.0%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,57.6%,37.5%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,54.5%,37.5%
3370,https://leetcode.com/problems/smallest-number-with-all-set-bits,Smallest Number With All Set Bits,Easy,80.3%,50.0%
1526,https://leetcode.com/problems/minimum-number-of-increments-on-subarrays-to-form-a-target-array,Minimum Number of Increments on Subarrays to Form a Target Array,Hard,78.0%,50.0%
221,https://leetcode.com/problems/maximal-square,Maximal Square,Medium,49.6%,37.5%
904,https://leetcode.com/problems/fruit-into-baskets,Fruit Into Baskets,Medium,49.9%,37.5%
69,https://leetcode.com/problems/sqrtx,Sqrt(x),Easy,41.0%,37.5%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,68.6%,37.5%
102,https://leetcode.com/problems/binary-tree-level-order-traversal,Binary Tree Level Order Traversal,Medium,71.6%,37.5%
2257,https://leetcode.com/problems/count-unguarded-cells-in-the-grid,Count Unguarded Cells in the Grid,Medium,69.1%,37.5%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,55.4%,37.5%
175,https://leetcode.com/problems/combine-two-tables,Combine Two Tables,Easy,78.7%,37.5%
39,https://leetcode.com/problems/combination-sum,Combination Sum,Medium,75.6%,37.5%
3321,https://leetcode.com/problems/find-x-sum-of-all-k-long-subarrays-ii,Find X-Sum of All K-Long Subarrays II,Hard,40.9%,37.5%
41,https://leetcode.com/problems/first-missing-positive,First Missing Positive,Hard,41.9%,37.5%
66,https://leetcode.com/problems/plus-one,Plus One,Easy,48.3%,37.5%
68,https://leetcode.com/problems/text-justification,Text Justification,Hard,49.7%,37.5%
70,https://leetcode.com/problems/climbing-stairs,Climbing Stairs,Easy,53.8%,50.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,63.3%,37.5%
301,https://leetcode.com/problems/remove-invalid-parentheses,Remove Invalid Parentheses,Hard,49.6%,37.5%
339,https://leetcode.com/problems/nested-list-weight-sum,Nested List Weight Sum,Medium,85.8%,37.5%
3607,https://leetcode.com/problems/power-grid-maintenance,Power Grid Maintenance,Medium,56.8%,37.5%
680,https://leetcode.com/problems/valid-palindrome-ii,Valid Palindrome II,Easy,43.7%,37.5%
2528,https://leetcode.com/problems/maximize-the-minimum-powered-city,Maximize the Minimum Powered City,Hard,62.1%,37.5%
1235,https://leetcode.com/problems/maximum-profit-in-job-scheduling,Maximum Profit in Job Scheduling,Hard,54.5%,37.5%
79,https://leetcode.com/problems/word-search,Word Search,Medium,46.3%,37.5%
1480,https://leetcode.com/problems/running-sum-of-1d-array,Running Sum of 1d Array,Easy,86.9%,37.5%
3542,https://leetcode.com/problems/minimum-operations-to-convert-all-elements-to-zero,Minimum Operations to Convert All Elements to Zero,Medium,52.8%,50.0%
389,https://leetcode.com/problems/find-the-difference,Find the Difference,Easy,59.9%,37.5%
8,https://leetcode.com/problems/string-to-integer-atoi,String to Integer (atoi),Medium,20.1%,37.5%
3217,https://leetcode.com/problems/delete-nodes-from-linked-list-present-in-array,Delete Nodes From Linked List Present in Array,Medium,69.7%,37.5%
2332,https://leetcode.com/problems/the-latest-time-to-catch-a-bus,The Latest Time to Catch a Bus,Medium,29.4%,37.5%
184,https://leetcode.com/problems/department-highest-salary,Department Highest Salary,Medium,56.4%,37.5%
416,https://leetcode.com/problems/partition-equal-subset-sum,Partition Equal Subset Sum,Medium,49.0%,37.5%
2654,https://leetcode.com/problems/minimum-number-of-operations-to-make-all-array-elements-equal-to-1,Minimum Number of Operations to Make All Array Elements Equal to 1,Medium,54.6%,37.5%
137,https://leetcode.com/problems/single-number-ii,Single Number II,Medium,66.2%,37.5%
595,https://leetcode.com/problems/big-countries,Big Countries,Easy,68.3%,37.5%
509,https://leetcode.com/problems/fibonacci-number,Fibonacci Number,Easy,73.6%,37.5%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,58.2%,37.5%
474,https://leetcode.com/problems/ones-and-zeroes,Ones and Zeroes,Medium,52.8%,37.5%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,47.5%,37.5%
399,https://leetcode.com/problems/evaluate-division,Evaluate Division,Medium,63.7%,37.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,46.3%,37.5%
633,https://leetcode.com/problems/sum-of-square-numbers,Sum of Square Numbers,Medium,36.6%,37.5%
1011,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,Capacity To Ship Packages Within D Days,Medium,73.1%,37.5%
1193,https://leetcode.com/problems/monthly-transactions-i,Monthly Transactions I,Medium,58.6%,37.5%
6,https://leetcode.com/problems/zigzag-conversion,Zigzag Conversion,Medium,52.9%,37.5%
3228,https://leetcode.com/problems/maximum-number-of-operations-to-move-ones-to-the-end,Maximum Number of Operations to Move Ones to the End,Medium,67.0%,50.0%
328,https://leetcode.com/problems/odd-even-linked-list,Odd Even Linked List,Medium,62.2%,37.5%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,68.6%,37.5%
21,https://leetcode.com/problems/merge-two-sorted-lists,Merge Two Sorted Lists,Easy,67.5%,37.5%
377,https://leetcode.com/problems/combination-sum-iv,Combination Sum IV,Medium,54.9%,37.5%
977,https://leetcode.com/problems/squares-of-a-sorted-array,Squares of a Sorted Array,Easy,73.4%,37.5%
124,https://leetcode.com/problems/binary-tree-maximum-path-sum,Binary Tree Maximum Path Sum,Hard,41.8%,37.5%
1757,https://leetcode.com/problems/recyclable-and-low-fat-products,Recyclable and Low Fat Products,Easy,88.9%,37.5%
3738,https://leetcode.com/problems/longest-non-decreasing-subarray-after-replacing-at-most-one-element,Longest Non-Decreasing Subarray After Replacing at Most One Element,Medium,19.8%,37.5%
645,https://leetcode.com/problems/set-mismatch,Set Mismatch,Easy,45.3%,37.5%
134,https://leetcode.com/problems/gas-station,Gas Station,Medium,47.1%,37.5%
485,https://leetcode.com/problems/max-consecutive-ones,Max Consecutive Ones,Easy,63.7%,37.5%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,68.3%,37.5%
3234,https://leetcode.com/problems/count-the-number-of-substrings-with-dominant-ones,Count the Number of Substrings With Dominant Ones,Medium,42.1%,50.0%
135,https://leetcode.com/problems/candy,Candy,Hard,47.5%,37.5%
235,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,Lowest Common Ancestor of a Binary Search Tree,Medium,69.5%,37.5%
44,https://leetcode.com/problems/wildcard-matching,Wildcard Matching,Hard,30.9%,37.5%
1688,https://leetcode.com/problems/count-of-matches-in-tournament,Count of Matches in Tournament,Easy,86.2%,37.5%
3747,https://leetcode.com/problems/count-distinct-integers-after-removing-zeros,Count Distinct Integers After Removing Zeros,Medium,20.7%,37.5%
1683,https://leetcode.com/problems/invalid-tweets,Invalid Tweets,Easy,85.3%,37.5%
197,https://leetcode.com/problems/rising-temperature,Rising Temperature,Easy,50.8%,37.5%
1929,https://leetcode.com/problems/concatenation-of-array,Concatenation of Array,Easy,90.7%,37.5%
1437,https://leetcode.com/problems/check-if-all-1s-are-at-least-length-k-places-away,Check If All 1's Are at Least Length K Places Away,Easy,64.3%,50.0%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,71.7%,37.5%
690,https://leetcode.com/problems/employee-importance,Employee Importance,Medium,69.0%,37.5%
729,https://leetcode.com/problems/my-calendar-i,My Calendar I,Medium,58.2%,37.5%
252,https://leetcode.com/problems/meeting-rooms,Meeting Rooms,Easy,59.2%,37.5%
72,https://leetcode.com/problems/edit-distance,Edit Distance,Medium,59.7%,37.5%
113,https://leetcode.com/problems/path-sum-ii,Path Sum II,Medium,61.3%,37.5%
180,https://leetcode.com/problems/consecutive-numbers,Consecutive Numbers,Medium,47.3%,37.5%
2296,https://leetcode.com/problems/design-a-text-editor,Design a Text Editor,Hard,48.9%,37.5%
22,https://leetcode.com/problems/generate-parentheses,Generate Parentheses,Medium,77.9%,37.5%
249,https://leetcode.com/problems/group-shifted-strings,Group Shifted Strings,Medium,67.6%,37.5%
605,https://leetcode.com/problems/can-place-flowers,Can Place Flowers,Easy,29.0%,37.5%
2154,https://leetcode.com/problems/keep-multiplying-found-values-by-two,Keep Multiplying Found Values by Two,Easy,75.1%,37.5%
1465,https://leetcode.com/problems/maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,Medium,41.3%,37.5%
1368,https://leetcode.com/problems/minimum-cost-to-make-at-least-one-valid-path-in-a-grid,Minimum Cost to Make at Least One Valid Path in a Grid,Hard,70.8%,37.5%
83,https://leetcode.com/problems/remove-duplicates-from-sorted-list,Remove Duplicates from Sorted List,Easy,55.7%,37.5%
428,https://leetcode.com/problems/serialize-and-deserialize-n-ary-tree,Serialize and Deserialize N-ary Tree,Hard,68.5%,37.5%
