ID,URL,Title,Difficulty,Acceptance %,Frequency %
138,https://leetcode.com/problems/copy-list-with-random-pointer,Copy List with Random Pointer,Medium,61.8%,37.5%
145,https://leetcode.com/problems/binary-tree-postorder-traversal,Binary Tree Postorder Traversal,Easy,77.0%,25.0%
147,https://leetcode.com/problems/insertion-sort-list,Insertion Sort List,Medium,57.7%,25.0%
152,https://leetcode.com/problems/maximum-product-subarray,Maximum Product Subarray,Medium,35.6%,50.0%
154,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array-ii,Find Minimum in Rotated Sorted Array II,Hard,44.4%,25.0%
157,https://leetcode.com/problems/read-n-characters-given-read4,Read N Characters Given Read4,Easy,42.4%,12.5%
158,https://leetcode.com/problems/read-n-characters-given-read4-ii-call-multiple-times,Read N Characters Given read4 II - Call Multiple Times,Hard,43.1%,25.0%
159,https://leetcode.com/problems/longest-substring-with-at-most-two-distinct-characters,Longest Substring with At Most Two Distinct Characters,Medium,56.8%,25.0%
163,https://leetcode.com/problems/missing-ranges,Missing Ranges,Easy,35.5%,37.5%
166,https://leetcode.com/problems/fraction-to-recurring-decimal,Fraction to Recurring Decimal,Medium,30.2%,37.5%
172,https://leetcode.com/problems/factorial-trailing-zeroes,Factorial Trailing Zeroes,Medium,45.7%,25.0%
176,https://leetcode.com/problems/second-highest-salary,Second Highest Salary,Medium,45.5%,37.5%
178,https://leetcode.com/problems/rank-scores,Rank Scores,Medium,66.5%,25.0%
185,https://leetcode.com/problems/department-top-three-salaries,Department Top Three Salaries,Hard,59.1%,25.0%
188,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv,Best Time to Buy and Sell Stock IV,Hard,48.8%,25.0%
199,https://leetcode.com/problems/binary-tree-right-side-view,Binary Tree Right Side View,Medium,68.7%,37.5%
201,https://leetcode.com/problems/bitwise-and-of-numbers-range,Bitwise AND of Numbers Range,Medium,48.4%,25.0%
205,https://leetcode.com/problems/isomorphic-strings,Isomorphic Strings,Easy,47.6%,50.0%
206,https://leetcode.com/problems/reverse-linked-list,Reverse Linked List,Easy,79.9%,62.5%
212,https://leetcode.com/problems/word-search-ii,Word Search II,Hard,37.8%,37.5%
214,https://leetcode.com/problems/shortest-palindrome,Shortest Palindrome,Hard,41.4%,37.5%
218,https://leetcode.com/problems/the-skyline-problem,The Skyline Problem,Hard,44.6%,37.5%
219,https://leetcode.com/problems/contains-duplicate-ii,Contains Duplicate II,Easy,50.1%,50.0%
225,https://leetcode.com/problems/implement-stack-using-queues,Implement Stack using Queues,Easy,68.7%,37.5%
227,https://leetcode.com/problems/basic-calculator-ii,Basic Calculator II,Medium,46.4%,25.0%
230,https://leetcode.com/problems/kth-smallest-element-in-a-bst,Kth Smallest Element in a BST,Medium,76.1%,37.5%
233,https://leetcode.com/problems/number-of-digit-one,Number of Digit One,Hard,37.0%,25.0%
235,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,Lowest Common Ancestor of a Binary Search Tree,Medium,69.5%,25.0%
242,https://leetcode.com/problems/valid-anagram,Valid Anagram,Easy,67.4%,50.0%
246,https://leetcode.com/problems/strobogrammatic-number,Strobogrammatic Number,Easy,47.6%,25.0%
249,https://leetcode.com/problems/group-shifted-strings,Group Shifted Strings,Medium,67.6%,37.5%
251,https://leetcode.com/problems/flatten-2d-vector,Flatten 2D Vector,Medium,50.4%,25.0%
256,https://leetcode.com/problems/paint-house,Paint House,Medium,64.1%,12.5%
257,https://leetcode.com/problems/binary-tree-paths,Binary Tree Paths,Easy,67.7%,37.5%
259,https://leetcode.com/problems/3sum-smaller,3Sum Smaller,Medium,51.2%,25.0%
261,https://leetcode.com/problems/graph-valid-tree,Graph Valid Tree,Medium,49.6%,37.5%
266,https://leetcode.com/problems/palindrome-permutation,Palindrome Permutation,Easy,68.6%,25.0%
268,https://leetcode.com/problems/missing-number,Missing Number,Easy,71.1%,37.5%
272,https://leetcode.com/problems/closest-binary-search-tree-value-ii,Closest Binary Search Tree Value II,Hard,60.9%,25.0%
276,https://leetcode.com/problems/paint-fence,Paint Fence,Medium,48.1%,25.0%
277,https://leetcode.com/problems/find-the-celebrity,Find the Celebrity,Medium,48.7%,12.5%
280,https://leetcode.com/problems/wiggle-sort,Wiggle Sort,Medium,68.3%,25.0%
281,https://leetcode.com/problems/zigzag-iterator,Zigzag Iterator,Medium,66.3%,25.0%
284,https://leetcode.com/problems/peeking-iterator,Peeking Iterator,Medium,60.9%,25.0%
286,https://leetcode.com/problems/walls-and-gates,Walls and Gates,Medium,63.4%,25.0%
287,https://leetcode.com/problems/find-the-duplicate-number,Find the Duplicate Number,Medium,63.6%,37.5%
288,https://leetcode.com/problems/unique-word-abbreviation,Unique Word Abbreviation,Medium,27.3%,25.0%
289,https://leetcode.com/problems/game-of-life,Game of Life,Medium,72.0%,25.0%
290,https://leetcode.com/problems/word-pattern,Word Pattern,Easy,43.5%,25.0%
293,https://leetcode.com/problems/flip-game,Flip Game,Easy,65.0%,25.0%
294,https://leetcode.com/problems/flip-game-ii,Flip Game II,Medium,52.2%,25.0%
295,https://leetcode.com/problems/find-median-from-data-stream,Find Median from Data Stream,Hard,53.9%,50.0%
301,https://leetcode.com/problems/remove-invalid-parentheses,Remove Invalid Parentheses,Hard,49.6%,12.5%
305,https://leetcode.com/problems/number-of-islands-ii,Number of Islands II,Hard,40.3%,37.5%
307,https://leetcode.com/problems/range-sum-query-mutable,Range Sum Query - Mutable,Medium,42.2%,12.5%
309,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown,Best Time to Buy and Sell Stock with Cooldown,Medium,61.3%,37.5%
313,https://leetcode.com/problems/super-ugly-number,Super Ugly Number,Medium,45.7%,25.0%
314,https://leetcode.com/problems/binary-tree-vertical-order-traversal,Binary Tree Vertical Order Traversal,Medium,57.6%,37.5%
315,https://leetcode.com/problems/count-of-smaller-numbers-after-self,Count of Smaller Numbers After Self,Hard,43.1%,37.5%
317,https://leetcode.com/problems/shortest-distance-from-all-buildings,Shortest Distance from All Buildings,Hard,44.7%,25.0%
319,https://leetcode.com/problems/bulb-switcher,Bulb Switcher,Medium,55.1%,12.5%
320,https://leetcode.com/problems/generalized-abbreviation,Generalized Abbreviation,Medium,60.2%,25.0%
321,https://leetcode.com/problems/create-maximum-number,Create Maximum Number,Hard,33.9%,25.0%
323,https://leetcode.com/problems/number-of-connected-components-in-an-undirected-graph,Number of Connected Components in an Undirected Graph,Medium,64.6%,25.0%
324,https://leetcode.com/problems/wiggle-sort-ii,Wiggle Sort II,Medium,36.4%,25.0%
326,https://leetcode.com/problems/power-of-three,Power of Three,Easy,50.3%,37.5%
327,https://leetcode.com/problems/count-of-range-sum,Count of Range Sum,Hard,37.9%,25.0%
331,https://leetcode.com/problems/verify-preorder-serialization-of-a-binary-tree,Verify Preorder Serialization of a Binary Tree,Medium,46.8%,25.0%
332,https://leetcode.com/problems/reconstruct-itinerary,Reconstruct Itinerary,Hard,44.0%,37.5%
337,https://leetcode.com/problems/house-robber-iii,House Robber III,Medium,55.4%,25.0%
340,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters,Longest Substring with At Most K Distinct Characters,Medium,49.8%,25.0%
342,https://leetcode.com/problems/power-of-four,Power of Four,Easy,51.4%,25.0%
344,https://leetcode.com/problems/reverse-string,Reverse String,Easy,80.2%,37.5%
346,https://leetcode.com/problems/moving-average-from-data-stream,Moving Average from Data Stream,Easy,80.1%,37.5%
348,https://leetcode.com/problems/design-tic-tac-toe,Design Tic-Tac-Toe,Medium,58.7%,25.0%
351,https://leetcode.com/problems/android-unlock-patterns,Android Unlock Patterns,Medium,53.5%,37.5%
352,https://leetcode.com/problems/data-stream-as-disjoint-intervals,Data Stream as Disjoint Intervals,Hard,59.7%,12.5%
353,https://leetcode.com/problems/design-snake-game,Design Snake Game,Medium,39.9%,25.0%
356,https://leetcode.com/problems/line-reflection,Line Reflection,Medium,36.2%,25.0%
357,https://leetcode.com/problems/count-numbers-with-unique-digits,Count Numbers with Unique Digits,Medium,55.0%,37.5%
358,https://leetcode.com/problems/rearrange-string-k-distance-apart,Rearrange String k Distance Apart,Hard,39.5%,25.0%
359,https://leetcode.com/problems/logger-rate-limiter,Logger Rate Limiter,Easy,76.7%,62.5%
360,https://leetcode.com/problems/sort-transformed-array,Sort Transformed Array,Medium,57.6%,25.0%
361,https://leetcode.com/problems/bomb-enemy,Bomb Enemy,Medium,52.7%,25.0%
363,https://leetcode.com/problems/max-sum-of-rectangle-no-larger-than-k,Max Sum of Rectangle No Larger Than K,Hard,45.1%,25.0%
366,https://leetcode.com/problems/find-leaves-of-binary-tree,Find Leaves of Binary Tree,Medium,81.2%,25.0%
368,https://leetcode.com/problems/largest-divisible-subset,Largest Divisible Subset,Medium,49.2%,50.0%
369,https://leetcode.com/problems/plus-one-linked-list,Plus One Linked List,Medium,61.2%,25.0%
370,https://leetcode.com/problems/range-addition,Range Addition,Medium,72.6%,25.0%
374,https://leetcode.com/problems/guess-number-higher-or-lower,Guess Number Higher or Lower,Easy,56.6%,25.0%
377,https://leetcode.com/problems/combination-sum-iv,Combination Sum IV,Medium,54.9%,37.5%
378,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix,Kth Smallest Element in a Sorted Matrix,Medium,64.1%,25.0%
382,https://leetcode.com/problems/linked-list-random-node,Linked List Random Node,Medium,64.4%,37.5%
384,https://leetcode.com/problems/shuffle-an-array,Shuffle an Array,Medium,59.4%,12.5%
387,https://leetcode.com/problems/first-unique-character-in-a-string,First Unique Character in a String,Easy,64.5%,37.5%
389,https://leetcode.com/problems/find-the-difference,Find the Difference,Easy,59.9%,37.5%
391,https://leetcode.com/problems/perfect-rectangle,Perfect Rectangle,Hard,36.6%,25.0%
393,https://leetcode.com/problems/utf-8-validation,UTF-8 Validation,Medium,45.9%,25.0%
397,https://leetcode.com/problems/integer-replacement,Integer Replacement,Medium,37.0%,25.0%
399,https://leetcode.com/problems/evaluate-division,Evaluate Division,Medium,63.7%,37.5%
401,https://leetcode.com/problems/binary-watch,Binary Watch,Easy,57.6%,25.0%
402,https://leetcode.com/problems/remove-k-digits,Remove K Digits,Medium,35.9%,50.0%
403,https://leetcode.com/problems/frog-jump,Frog Jump,Hard,46.9%,25.0%
404,https://leetcode.com/problems/sum-of-left-leaves,Sum of Left Leaves,Easy,62.1%,12.5%
407,https://leetcode.com/problems/trapping-rain-water-ii,Trapping Rain Water II,Hard,63.9%,37.5%
408,https://leetcode.com/problems/valid-word-abbreviation,Valid Word Abbreviation,Easy,37.0%,25.0%
411,https://leetcode.com/problems/minimum-unique-word-abbreviation,Minimum Unique Word Abbreviation,Hard,40.3%,25.0%
415,https://leetcode.com/problems/add-strings,Add Strings,Easy,52.0%,37.5%
416,https://leetcode.com/problems/partition-equal-subset-sum,Partition Equal Subset Sum,Medium,49.0%,50.0%
418,https://leetcode.com/problems/sentence-screen-fitting,Sentence Screen Fitting,Medium,36.4%,25.0%
419,https://leetcode.com/problems/battleships-in-a-board,Battleships in a Board,Medium,77.1%,25.0%
422,https://leetcode.com/problems/valid-word-square,Valid Word Square,Easy,42.2%,25.0%
425,https://leetcode.com/problems/word-squares,Word Squares,Hard,54.5%,25.0%
436,https://leetcode.com/problems/find-right-interval,Find Right Interval,Medium,54.9%,12.5%
437,https://leetcode.com/problems/path-sum-iii,Path Sum III,Medium,46.2%,25.0%
444,https://leetcode.com/problems/sequence-reconstruction,Sequence Reconstruction,Medium,29.9%,25.0%
448,https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array,Find All Numbers Disappeared in an Array,Easy,63.1%,37.5%
452,https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons,Minimum Number of Arrows to Burst Balloons,Medium,60.9%,12.5%
454,https://leetcode.com/problems/4sum-ii,4Sum II,Medium,57.7%,12.5%
465,https://leetcode.com/problems/optimal-account-balancing,Optimal Account Balancing,Hard,50.1%,25.0%
469,https://leetcode.com/problems/convex-polygon,Convex Polygon,Medium,40.1%,25.0%
471,https://leetcode.com/problems/encode-string-with-shortest-length,Encode String with Shortest Length,Hard,50.5%,25.0%
474,https://leetcode.com/problems/ones-and-zeroes,Ones and Zeroes,Medium,52.8%,25.0%
480,https://leetcode.com/problems/sliding-window-median,Sliding Window Median,Hard,38.8%,25.0%
481,https://leetcode.com/problems/magical-string,Magical String,Medium,53.4%,25.0%
483,https://leetcode.com/problems/smallest-good-base,Smallest Good Base,Hard,44.9%,25.0%
484,https://leetcode.com/problems/find-permutation,Find Permutation,Medium,66.9%,25.0%
487,https://leetcode.com/problems/max-consecutive-ones-ii,Max Consecutive Ones II,Medium,51.8%,25.0%
490,https://leetcode.com/problems/the-maze,The Maze,Medium,59.9%,25.0%
494,https://leetcode.com/problems/target-sum,Target Sum,Medium,51.5%,50.0%
495,https://leetcode.com/problems/teemo-attacking,Teemo Attacking,Easy,57.3%,12.5%
496,https://leetcode.com/problems/next-greater-element-i,Next Greater Element I,Easy,75.3%,37.5%
501,https://leetcode.com/problems/find-mode-in-binary-search-tree,Find Mode in Binary Search Tree,Easy,58.1%,25.0%
502,https://leetcode.com/problems/ipo,IPO,Hard,53.2%,25.0%
505,https://leetcode.com/problems/the-maze-ii,The Maze II,Medium,54.5%,25.0%
2031,https://leetcode.com/problems/count-subarrays-with-more-ones-than-zeros,Count Subarrays With More Ones Than Zeros,Medium,49.2%,25.0%
1059,https://leetcode.com/problems/all-paths-from-source-lead-to-destination,All Paths from Source Lead to Destination,Medium,37.0%,25.0%
514,https://leetcode.com/problems/freedom-trail,Freedom Trail,Hard,59.1%,25.0%
515,https://leetcode.com/problems/find-largest-value-in-each-tree-row,Find Largest Value in Each Tree Row,Medium,66.3%,12.5%
520,https://leetcode.com/problems/detect-capital,Detect Capital,Easy,56.2%,25.0%
521,https://leetcode.com/problems/longest-uncommon-subsequence-i,Longest Uncommon Subsequence I,Easy,61.8%,25.0%
524,https://leetcode.com/problems/longest-word-in-dictionary-through-deleting,Longest Word in Dictionary through Deleting,Medium,52.3%,25.0%
527,https://leetcode.com/problems/word-abbreviation,Word Abbreviation,Hard,62.5%,25.0%
529,https://leetcode.com/problems/minesweeper,Minesweeper,Medium,68.5%,12.5%
530,https://leetcode.com/problems/minimum-absolute-difference-in-bst,Minimum Absolute Difference in BST,Easy,59.1%,25.0%
531,https://leetcode.com/problems/lonely-pixel-i,Lonely Pixel I,Medium,62.5%,25.0%
533,https://leetcode.com/problems/lonely-pixel-ii,Lonely Pixel II,Medium,48.8%,25.0%
535,https://leetcode.com/problems/encode-and-decode-tinyurl,Encode and Decode TinyURL,Medium,86.5%,25.0%
541,https://leetcode.com/problems/reverse-string-ii,Reverse String II,Easy,52.9%,37.5%
544,https://leetcode.com/problems/output-contest-matches,Output Contest Matches,Medium,77.4%,25.0%
545,https://leetcode.com/problems/boundary-of-binary-tree,Boundary of Binary Tree,Medium,47.6%,25.0%
549,https://leetcode.com/problems/binary-tree-longest-consecutive-sequence-ii,Binary Tree Longest Consecutive Sequence II,Medium,49.6%,25.0%
1730,https://leetcode.com/problems/shortest-path-to-get-food,Shortest Path to Get Food,Medium,57.0%,12.5%
551,https://leetcode.com/problems/student-attendance-record-i,Student Attendance Record I,Easy,49.8%,25.0%
552,https://leetcode.com/problems/student-attendance-record-ii,Student Attendance Record II,Hard,56.2%,37.5%
554,https://leetcode.com/problems/brick-wall,Brick Wall,Medium,55.9%,12.5%
556,https://leetcode.com/problems/next-greater-element-iii,Next Greater Element III,Medium,35.0%,12.5%
557,https://leetcode.com/problems/reverse-words-in-a-string-iii,Reverse Words in a String III,Easy,83.8%,12.5%
562,https://leetcode.com/problems/longest-line-of-consecutive-one-in-matrix,Longest Line of Consecutive One in Matrix,Medium,50.5%,25.0%
564,https://leetcode.com/problems/find-the-closest-palindrome,Find the Closest Palindrome,Hard,31.8%,25.0%
568,https://leetcode.com/problems/maximum-vacation-days,Maximum Vacation Days,Hard,46.6%,25.0%
569,https://leetcode.com/problems/median-employee-salary,Median Employee Salary,Hard,66.0%,25.0%
572,https://leetcode.com/problems/subtree-of-another-tree,Subtree of Another Tree,Easy,50.8%,25.0%
581,https://leetcode.com/problems/shortest-unsorted-continuous-subarray,Shortest Unsorted Continuous Subarray,Medium,37.8%,37.5%
583,https://leetcode.com/problems/delete-operation-for-two-strings,Delete Operation for Two Strings,Medium,64.8%,25.0%
593,https://leetcode.com/problems/valid-square,Valid Square,Medium,44.6%,12.5%
604,https://leetcode.com/problems/design-compressed-string-iterator,Design Compressed String Iterator,Easy,40.2%,25.0%
608,https://leetcode.com/problems/tree-node,Tree Node,Medium,74.6%,12.5%
609,https://leetcode.com/problems/find-duplicate-file-in-system,Find Duplicate File in System,Medium,67.6%,12.5%
629,https://leetcode.com/problems/k-inverse-pairs-array,K Inverse Pairs Array,Hard,49.0%,12.5%
633,https://leetcode.com/problems/sum-of-square-numbers,Sum of Square Numbers,Medium,36.6%,37.5%
636,https://leetcode.com/problems/exclusive-time-of-functions,Exclusive Time of Functions,Medium,65.5%,25.0%
638,https://leetcode.com/problems/shopping-offers,Shopping Offers,Medium,52.1%,25.0%
644,https://leetcode.com/problems/maximum-average-subarray-ii,Maximum Average Subarray II,Hard,37.6%,25.0%
645,https://leetcode.com/problems/set-mismatch,Set Mismatch,Easy,45.3%,12.5%
650,https://leetcode.com/problems/2-keys-keyboard,2 Keys Keyboard,Medium,59.2%,25.0%
651,https://leetcode.com/problems/4-keys-keyboard,4 Keys Keyboard,Medium,55.9%,25.0%
656,https://leetcode.com/problems/coin-path,Coin Path,Hard,34.2%,25.0%
657,https://leetcode.com/problems/robot-return-to-origin,Robot Return to Origin,Easy,76.4%,25.0%
661,https://leetcode.com/problems/image-smoother,Image Smoother,Easy,68.8%,12.5%
665,https://leetcode.com/problems/non-decreasing-array,Non-decreasing Array,Medium,25.2%,25.0%
667,https://leetcode.com/problems/beautiful-arrangement-ii,Beautiful Arrangement II,Medium,60.8%,25.0%
668,https://leetcode.com/problems/kth-smallest-number-in-multiplication-table,Kth Smallest Number in Multiplication Table,Hard,53.5%,25.0%
670,https://leetcode.com/problems/maximum-swap,Maximum Swap,Medium,51.9%,37.5%
673,https://leetcode.com/problems/number-of-longest-increasing-subsequence,Number of Longest Increasing Subsequence,Medium,50.9%,12.5%
676,https://leetcode.com/problems/implement-magic-dictionary,Implement Magic Dictionary,Medium,57.3%,25.0%
678,https://leetcode.com/problems/valid-parenthesis-string,Valid Parenthesis String,Medium,39.6%,25.0%
679,https://leetcode.com/problems/24-game,24 Game,Hard,59.2%,37.5%
680,https://leetcode.com/problems/valid-palindrome-ii,Valid Palindrome II,Easy,43.7%,37.5%
682,https://leetcode.com/problems/baseball-game,Baseball Game,Easy,79.6%,25.0%
683,https://leetcode.com/problems/k-empty-slots,K Empty Slots,Hard,37.9%,25.0%
686,https://leetcode.com/problems/repeated-string-match,Repeated String Match,Medium,37.8%,37.5%
687,https://leetcode.com/problems/longest-univalue-path,Longest Univalue Path,Medium,43.2%,25.0%
688,https://leetcode.com/problems/knight-probability-in-chessboard,Knight Probability in Chessboard,Medium,56.8%,12.5%
689,https://leetcode.com/problems/maximum-sum-of-3-non-overlapping-subarrays,Maximum Sum of 3 Non-Overlapping Subarrays,Hard,59.6%,37.5%
690,https://leetcode.com/problems/employee-importance,Employee Importance,Medium,69.0%,25.0%
691,https://leetcode.com/problems/stickers-to-spell-word,Stickers to Spell Word,Hard,50.4%,12.5%
692,https://leetcode.com/problems/top-k-frequent-words,Top K Frequent Words,Medium,59.8%,37.5%
698,https://leetcode.com/problems/partition-to-k-equal-sum-subsets,Partition to K Equal Sum Subsets,Medium,38.3%,12.5%
713,https://leetcode.com/problems/subarray-product-less-than-k,Subarray Product Less Than K,Medium,53.5%,25.0%
716,https://leetcode.com/problems/max-stack,Max Stack,Hard,45.7%,12.5%
719,https://leetcode.com/problems/find-k-th-smallest-pair-distance,Find K-th Smallest Pair Distance,Hard,46.1%,25.0%
722,https://leetcode.com/problems/remove-comments,Remove Comments,Medium,39.8%,12.5%
727,https://leetcode.com/problems/minimum-window-subsequence,Minimum Window Subsequence,Hard,43.7%,25.0%
731,https://leetcode.com/problems/my-calendar-ii,My Calendar II,Medium,62.6%,25.0%
732,https://leetcode.com/problems/my-calendar-iii,My Calendar III,Hard,71.0%,25.0%
734,https://leetcode.com/problems/sentence-similarity,Sentence Similarity,Easy,44.7%,25.0%
737,https://leetcode.com/problems/sentence-similarity-ii,Sentence Similarity II,Medium,50.9%,25.0%
743,https://leetcode.com/problems/network-delay-time,Network Delay Time,Medium,59.0%,37.5%
746,https://leetcode.com/problems/min-cost-climbing-stairs,Min Cost Climbing Stairs,Easy,67.7%,37.5%
747,https://leetcode.com/problems/largest-number-at-least-twice-of-others,Largest Number At Least Twice of Others,Easy,51.6%,25.0%
748,https://leetcode.com/problems/shortest-completing-word,Shortest Completing Word,Easy,62.3%,25.0%
753,https://leetcode.com/problems/cracking-the-safe,Cracking the Safe,Hard,58.3%,25.0%
756,https://leetcode.com/problems/pyramid-transition-matrix,Pyramid Transition Matrix,Medium,53.2%,25.0%
758,https://leetcode.com/problems/bold-words-in-string,Bold Words in String,Medium,52.4%,25.0%
760,https://leetcode.com/problems/find-anagram-mappings,Find Anagram Mappings,Easy,84.0%,25.0%
430,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,Flatten a Multilevel Doubly Linked List,Medium,62.1%,12.5%
427,https://leetcode.com/problems/construct-quad-tree,Construct Quad Tree,Medium,77.8%,12.5%
768,https://leetcode.com/problems/max-chunks-to-make-sorted-ii,Max Chunks To Make Sorted II,Hard,54.6%,25.0%
769,https://leetcode.com/problems/max-chunks-to-make-sorted,Max Chunks To Make Sorted,Medium,64.1%,25.0%
701,https://leetcode.com/problems/insert-into-a-binary-search-tree,Insert into a Binary Search Tree,Medium,73.3%,25.0%
772,https://leetcode.com/problems/basic-calculator-iii,Basic Calculator III,Hard,52.9%,25.0%
702,https://leetcode.com/problems/search-in-a-sorted-array-of-unknown-size,Search in a Sorted Array of Unknown Size,Medium,73.0%,25.0%
774,https://leetcode.com/problems/minimize-max-distance-to-gas-station,Minimize Max Distance to Gas Station,Hard,53.7%,25.0%
704,https://leetcode.com/problems/binary-search,Binary Search,Easy,60.2%,50.0%
779,https://leetcode.com/problems/k-th-symbol-in-grammar,K-th Symbol in Grammar,Medium,47.9%,25.0%
782,https://leetcode.com/problems/transform-to-chessboard,Transform to Chessboard,Hard,51.0%,25.0%
783,https://leetcode.com/problems/minimum-distance-between-bst-nodes,Minimum Distance Between BST Nodes,Easy,60.8%,25.0%
787,https://leetcode.com/problems/cheapest-flights-within-k-stops,Cheapest Flights Within K Stops,Medium,41.0%,37.5%
788,https://leetcode.com/problems/rotated-digits,Rotated Digits,Medium,56.7%,25.0%
789,https://leetcode.com/problems/escape-the-ghosts,Escape The Ghosts,Medium,63.1%,25.0%
796,https://leetcode.com/problems/rotate-string,Rotate String,Easy,64.7%,37.5%
799,https://leetcode.com/problems/champagne-tower,Champagne Tower,Medium,58.5%,25.0%
800,https://leetcode.com/problems/similar-rgb-color,Similar RGB Color,Easy,67.9%,25.0%
803,https://leetcode.com/problems/bricks-falling-when-hit,Bricks Falling When Hit,Hard,36.6%,25.0%
809,https://leetcode.com/problems/expressive-words,Expressive Words,Medium,46.6%,25.0%
812,https://leetcode.com/problems/largest-triangle-area,Largest Triangle Area,Easy,71.2%,37.5%
813,https://leetcode.com/problems/largest-sum-of-averages,Largest Sum of Averages,Medium,54.6%,25.0%
815,https://leetcode.com/problems/bus-routes,Bus Routes,Hard,47.0%,25.0%
