ID,URL,Title,Difficulty,Acceptance %,Frequency %
92,https://leetcode.com/problems/reverse-linked-list-ii,Reverse Linked List II,Medium,51.5%,25.0%
94,https://leetcode.com/problems/binary-tree-inorder-traversal,Binary Tree Inorder Traversal,Easy,80.1%,25.0%
101,https://leetcode.com/problems/symmetric-tree,Symmetric Tree,Easy,61.2%,12.5%
100,https://leetcode.com/problems/same-tree,Same Tree,Easy,67.1%,50.0%
104,https://leetcode.com/problems/maximum-depth-of-binary-tree,Maximum Depth of Binary Tree,Easy,78.2%,25.0%
110,https://leetcode.com/problems/balanced-binary-tree,Balanced Binary Tree,Easy,58.4%,25.0%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.8%,75.0%
122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Best Time to Buy and Sell Stock II,Medium,71.1%,37.5%
125,https://leetcode.com/problems/valid-palindrome,Valid Palindrome,Easy,53.3%,50.0%
127,https://leetcode.com/problems/word-ladder,Word Ladder,Hard,45.6%,37.5%
131,https://leetcode.com/problems/palindrome-partitioning,Palindrome Partitioning,Medium,74.1%,37.5%
134,https://leetcode.com/problems/gas-station,Gas Station,Medium,48.0%,25.0%
136,https://leetcode.com/problems/single-number,Single Number,Easy,77.7%,50.0%
139,https://leetcode.com/problems/word-break,Word Break,Medium,49.5%,37.5%
141,https://leetcode.com/problems/linked-list-cycle,Linked List Cycle,Easy,54.3%,37.5%
142,https://leetcode.com/problems/linked-list-cycle-ii,Linked List Cycle II,Medium,57.9%,25.0%
143,https://leetcode.com/problems/reorder-list,Reorder List,Medium,65.3%,25.0%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,47.4%,50.0%
148,https://leetcode.com/problems/sort-list,Sort List,Medium,64.4%,25.0%
149,https://leetcode.com/problems/max-points-on-a-line,Max Points on a Line,Hard,30.7%,12.5%
150,https://leetcode.com/problems/evaluate-reverse-polish-notation,Evaluate Reverse Polish Notation,Medium,57.8%,25.0%
151,https://leetcode.com/problems/reverse-words-in-a-string,Reverse Words in a String,Medium,56.4%,37.5%
152,https://leetcode.com/problems/maximum-product-subarray,Maximum Product Subarray,Medium,36.4%,37.5%
153,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,Find Minimum in Rotated Sorted Array,Medium,54.7%,37.5%
162,https://leetcode.com/problems/find-peak-element,Find Peak Element,Medium,47.0%,50.0%
169,https://leetcode.com/problems/majority-element,Majority Element,Easy,66.3%,62.5%
181,https://leetcode.com/problems/employees-earning-more-than-their-managers,Employees Earning More Than Their Managers,Easy,73.2%,37.5%
189,https://leetcode.com/problems/rotate-array,Rotate Array,Medium,44.9%,50.0%
197,https://leetcode.com/problems/rising-temperature,Rising Temperature,Easy,51.3%,37.5%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,64.4%,62.5%
202,https://leetcode.com/problems/happy-number,Happy Number,Easy,59.7%,50.0%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,51.4%,50.0%
209,https://leetcode.com/problems/minimum-size-subarray-sum,Minimum Size Subarray Sum,Medium,51.7%,37.5%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,55.5%,37.5%
213,https://leetcode.com/problems/house-robber-ii,House Robber II,Medium,44.9%,25.0%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,68.9%,50.0%
217,https://leetcode.com/problems/contains-duplicate,Contains Duplicate,Easy,64.4%,50.0%
219,https://leetcode.com/problems/contains-duplicate-ii,Contains Duplicate II,Easy,51.3%,37.5%
221,https://leetcode.com/problems/maximal-square,Maximal Square,Medium,50.3%,37.5%
224,https://leetcode.com/problems/basic-calculator,Basic Calculator,Hard,46.9%,37.5%
226,https://leetcode.com/problems/invert-binary-tree,Invert Binary Tree,Easy,80.1%,25.0%
230,https://leetcode.com/problems/kth-smallest-element-in-a-bst,Kth Smallest Element in a BST,Medium,76.8%,25.0%
231,https://leetcode.com/problems/power-of-two,Power of Two,Easy,50.1%,50.0%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,68.9%,50.0%
239,https://leetcode.com/problems/sliding-window-maximum,Sliding Window Maximum,Hard,48.8%,37.5%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.7%,50.0%
258,https://leetcode.com/problems/add-digits,Add Digits,Easy,68.9%,37.5%
279,https://leetcode.com/problems/perfect-squares,Perfect Squares,Medium,56.5%,25.0%
282,https://leetcode.com/problems/expression-add-operators,Expression Add Operators,Hard,43.2%,12.5%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,63.8%,50.0%
295,https://leetcode.com/problems/find-median-from-data-stream,Find Median from Data Stream,Hard,54.5%,37.5%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,48.4%,37.5%
329,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,Longest Increasing Path in a Matrix,Hard,56.6%,25.0%
2235,https://leetcode.com/problems/add-two-integers,Add Two Integers,Easy,88.0%,50.0%
337,https://leetcode.com/problems/house-robber-iii,House Robber III,Medium,55.9%,25.0%
345,https://leetcode.com/problems/reverse-vowels-of-a-string,Reverse Vowels of a String,Easy,61.3%,37.5%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,66.4%,50.0%
354,https://leetcode.com/problems/russian-doll-envelopes,Russian Doll Envelopes,Hard,37.9%,50.0%
359,https://leetcode.com/problems/logger-rate-limiter,Logger Rate Limiter,Easy,76.8%,37.5%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.4%,37.5%
402,https://leetcode.com/problems/remove-k-digits,Remove K Digits,Medium,36.9%,25.0%
410,https://leetcode.com/problems/split-array-largest-sum,Split Array Largest Sum,Hard,60.4%,50.0%
416,https://leetcode.com/problems/partition-equal-subset-sum,Partition Equal Subset Sum,Medium,49.5%,25.0%
424,https://leetcode.com/problems/longest-repeating-character-replacement,Longest Repeating Character Replacement,Medium,59.7%,50.0%
438,https://leetcode.com/problems/find-all-anagrams-in-a-string,Find All Anagrams in a String,Medium,53.8%,25.0%
443,https://leetcode.com/problems/string-compression,String Compression,Medium,60.0%,37.5%
485,https://leetcode.com/problems/max-consecutive-ones,Max Consecutive Ones,Easy,65.2%,50.0%
493,https://leetcode.com/problems/reverse-pairs,Reverse Pairs,Hard,34.2%,12.5%
518,https://leetcode.com/problems/coin-change-ii,Coin Change II,Medium,60.0%,37.5%
525,https://leetcode.com/problems/contiguous-array,Contiguous Array,Medium,51.3%,25.0%
540,https://leetcode.com/problems/single-element-in-a-sorted-array,Single Element in a Sorted Array,Medium,59.3%,50.0%
543,https://leetcode.com/problems/diameter-of-binary-tree,Diameter of Binary Tree,Easy,65.5%,12.5%
547,https://leetcode.com/problems/number-of-provinces,Number of Provinces,Medium,70.4%,25.0%
567,https://leetcode.com/problems/permutation-in-string,Permutation in String,Medium,48.9%,25.0%
570,https://leetcode.com/problems/managers-with-at-least-5-direct-reports,Managers with at Least 5 Direct Reports,Medium,49.0%,25.0%
584,https://leetcode.com/problems/find-customer-referee,Find Customer Referee,Easy,72.9%,12.5%
605,https://leetcode.com/problems/can-place-flowers,Can Place Flowers,Easy,29.1%,25.0%
621,https://leetcode.com/problems/task-scheduler,Task Scheduler,Medium,63.1%,37.5%
642,https://leetcode.com/problems/design-search-autocomplete-system,Design Search Autocomplete System,Hard,50.0%,25.0%
643,https://leetcode.com/problems/maximum-average-subarray-i,Maximum Average Subarray I,Easy,47.8%,37.5%
658,https://leetcode.com/problems/find-k-closest-elements,Find K Closest Elements,Medium,49.7%,25.0%
715,https://leetcode.com/problems/range-module,Range Module,Hard,45.0%,25.0%
721,https://leetcode.com/problems/accounts-merge,Accounts Merge,Medium,61.3%,25.0%
733,https://leetcode.com/problems/flood-fill,Flood Fill,Easy,68.3%,25.0%
735,https://leetcode.com/problems/asteroid-collision,Asteroid Collision,Medium,47.9%,25.0%
739,https://leetcode.com/problems/daily-temperatures,Daily Temperatures,Medium,68.7%,37.5%
767,https://leetcode.com/problems/reorganize-string,Reorganize String,Medium,57.1%,25.0%
771,https://leetcode.com/problems/jewels-and-stones,Jewels and Stones,Easy,89.6%,12.5%
704,https://leetcode.com/problems/binary-search,Binary Search,Easy,60.9%,50.0%
787,https://leetcode.com/problems/cheapest-flights-within-k-stops,Cheapest Flights Within K Stops,Medium,41.8%,37.5%
843,https://leetcode.com/problems/guess-the-word,Guess the Word,Hard,36.7%,37.5%
875,https://leetcode.com/problems/koko-eating-bananas,Koko Eating Bananas,Medium,50.0%,50.0%
876,https://leetcode.com/problems/middle-of-the-linked-list,Middle of the Linked List,Easy,81.8%,37.5%
528,https://leetcode.com/problems/random-pick-with-weight,Random Pick with Weight,Medium,49.1%,37.5%
962,https://leetcode.com/problems/maximum-width-ramp,Maximum Width Ramp,Medium,55.9%,12.5%
509,https://leetcode.com/problems/fibonacci-number,Fibonacci Number,Easy,74.1%,37.5%
977,https://leetcode.com/problems/squares-of-a-sorted-array,Squares of a Sorted Array,Easy,73.8%,37.5%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,58.7%,37.5%
1004,https://leetcode.com/problems/max-consecutive-ones-iii,Max Consecutive Ones III,Medium,67.7%,50.0%
1011,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,Capacity To Ship Packages Within D Days,Medium,73.9%,37.5%
1101,https://leetcode.com/problems/the-earliest-moment-when-everyone-become-friends,The Earliest Moment When Everyone Become Friends,Medium,66.1%,37.5%
1091,https://leetcode.com/problems/shortest-path-in-binary-matrix,Shortest Path in Binary Matrix,Medium,51.5%,12.5%
1207,https://leetcode.com/problems/unique-number-of-occurrences,Unique Number of Occurrences,Easy,78.7%,25.0%
1277,https://leetcode.com/problems/count-square-submatrices-with-all-ones,Count Square Submatrices with All Ones,Medium,80.7%,12.5%
1378,https://leetcode.com/problems/replace-employee-id-with-the-unique-identifier,Replace Employee ID With The Unique Identifier,Easy,83.5%,25.0%
1480,https://leetcode.com/problems/running-sum-of-1d-array,Running Sum of 1d Array,Easy,86.9%,50.0%
1482,https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets,Minimum Number of Days to Make m Bouquets,Medium,56.6%,25.0%
1661,https://leetcode.com/problems/average-time-of-process-per-machine,Average Time of Process per Machine,Easy,66.8%,25.0%
1768,https://leetcode.com/problems/merge-strings-alternately,Merge Strings Alternately,Easy,82.1%,50.0%
1838,https://leetcode.com/problems/frequency-of-the-most-frequent-element,Frequency of the Most Frequent Element,Medium,44.8%,37.5%
1922,https://leetcode.com/problems/count-good-numbers,Count Good Numbers,Medium,57.7%,25.0%
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,58.2%,37.5%
214,https://leetcode.com/problems/shortest-palindrome,Shortest Palindrome,Hard,42.5%,12.5%
218,https://leetcode.com/problems/the-skyline-problem,The Skyline Problem,Hard,45.4%,12.5%
228,https://leetcode.com/problems/summary-ranges,Summary Ranges,Easy,54.2%,25.0%
240,https://leetcode.com/problems/search-a-2d-matrix-ii,Search a 2D Matrix II,Medium,57.3%,37.5%
249,https://leetcode.com/problems/group-shifted-strings,Group Shifted Strings,Medium,67.8%,37.5%
297,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,Serialize and Deserialize Binary Tree,Hard,60.8%,12.5%
362,https://leetcode.com/problems/design-hit-counter,Design Hit Counter,Medium,69.7%,12.5%
377,https://leetcode.com/problems/combination-sum-iv,Combination Sum IV,Medium,55.1%,12.5%
389,https://leetcode.com/problems/find-the-difference,Find the Difference,Easy,60.3%,12.5%
415,https://leetcode.com/problems/add-strings,Add Strings,Easy,52.2%,12.5%
448,https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array,Find All Numbers Disappeared in an Array,Easy,64.1%,37.5%
503,https://leetcode.com/problems/next-greater-element-ii,Next Greater Element II,Medium,68.4%,37.5%
541,https://leetcode.com/problems/reverse-string-ii,Reverse String II,Easy,53.8%,12.5%
777,https://leetcode.com/problems/swap-adjacent-in-lr-string,Swap Adjacent in LR String,Medium,38.1%,37.5%
802,https://leetcode.com/problems/find-eventual-safe-states,Find Eventual Safe States,Medium,70.7%,12.5%
852,https://leetcode.com/problems/peak-index-in-a-mountain-array,Peak Index in a Mountain Array,Medium,66.8%,25.0%
867,https://leetcode.com/problems/transpose-matrix,Transpose Matrix,Easy,76.4%,12.5%
912,https://leetcode.com/problems/sort-an-array,Sort an Array,Medium,55.9%,37.5%
1143,https://leetcode.com/problems/longest-common-subsequence,Longest Common Subsequence,Medium,59.2%,25.0%
204,https://leetcode.com/problems/count-primes,Count Primes,Medium,36.1%,37.5%
1752,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated,Check if Array Is Sorted and Rotated,Easy,57.2%,37.5%
392,https://leetcode.com/problems/is-subsequence,Is Subsequence,Easy,49.0%,25.0%
412,https://leetcode.com/problems/fizz-buzz,Fizz Buzz,Easy,75.5%,25.0%
2620,https://leetcode.com/problems/counter,Counter,Easy,82.4%,25.0%
168,https://leetcode.com/problems/excel-sheet-column-title,Excel Sheet Column Title,Easy,46.5%,37.5%
1071,https://leetcode.com/problems/greatest-common-divisor-of-strings,Greatest Common Divisor of Strings,Easy,53.8%,25.0%
30,https://leetcode.com/problems/substring-with-concatenation-of-all-words,Substring with Concatenation of All Words,Hard,34.4%,25.0%
1929,https://leetcode.com/problems/concatenation-of-array,Concatenation of Array,Easy,90.3%,75.0%
175,https://leetcode.com/problems/combine-two-tables,Combine Two Tables,Easy,79.5%,62.5%
987,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,Vertical Order Traversal of a Binary Tree,Hard,53.8%,12.5%
371,https://leetcode.com/problems/sum-of-two-integers,Sum of Two Integers,Medium,55.5%,37.5%
40,https://leetcode.com/problems/combination-sum-ii,Combination Sum II,Medium,59.5%,25.0%
930,https://leetcode.com/problems/binary-subarrays-with-sum,Binary Subarrays With Sum,Medium,68.8%,25.0%
229,https://leetcode.com/problems/majority-element-ii,Majority Element II,Medium,56.2%,12.5%
496,https://leetcode.com/problems/next-greater-element-i,Next Greater Element I,Easy,76.1%,37.5%
167,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,Two Sum II - Input Array Is Sorted,Medium,65.1%,50.0%
83,https://leetcode.com/problems/remove-duplicates-from-sorted-list,Remove Duplicates from Sorted List,Easy,56.7%,37.5%
135,https://leetcode.com/problems/candy,Candy,Hard,48.5%,25.0%
278,https://leetcode.com/problems/first-bad-version,First Bad Version,Easy,47.1%,37.5%
80,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,Remove Duplicates from Sorted Array II,Medium,64.7%,37.5%
796,https://leetcode.com/problems/rotate-string,Rotate String,Easy,66.6%,25.0%
435,https://leetcode.com/problems/non-overlapping-intervals,Non-overlapping Intervals,Medium,57.1%,12.5%
98,https://leetcode.com/problems/validate-binary-search-tree,Validate Binary Search Tree,Medium,35.8%,25.0%
234,https://leetcode.com/problems/palindrome-linked-list,Palindrome Linked List,Easy,58.0%,37.5%
179,https://leetcode.com/problems/largest-number,Largest Number,Medium,43.1%,37.5%
328,https://leetcode.com/problems/odd-even-linked-list,Odd Even Linked List,Medium,62.5%,25.0%
1164,https://leetcode.com/problems/product-price-at-a-given-date,Product Price at a Given Date,Medium,57.9%,12.5%
1934,https://leetcode.com/problems/confirmation-rate,Confirmation Rate,Medium,62.0%,12.5%
191,https://leetcode.com/problems/number-of-1-bits,Number of 1 Bits,Easy,76.8%,12.5%
680,https://leetcode.com/problems/valid-palindrome-ii,Valid Palindrome II,Easy,44.3%,25.0%
1148,https://leetcode.com/problems/article-views-i,Article Views I,Easy,76.6%,37.5%
1193,https://leetcode.com/problems/monthly-transactions-i,Monthly Transactions I,Medium,59.2%,12.5%
2619,https://leetcode.com/problems/array-prototype-last,Array Prototype Last,Easy,74.7%,25.0%
263,https://leetcode.com/problems/ugly-number,Ugly Number,Easy,43.5%,25.0%
77,https://leetcode.com/problems/combinations,Combinations,Medium,74.6%,25.0%
577,https://leetcode.com/problems/employee-bonus,Employee Bonus,Easy,77.4%,37.5%
442,https://leetcode.com/problems/find-all-duplicates-in-an-array,Find All Duplicates in an Array,Medium,76.9%,37.5%
160,https://leetcode.com/problems/intersection-of-two-linked-lists,Intersection of Two Linked Lists,Easy,63.7%,37.5%
1539,https://leetcode.com/problems/kth-missing-positive-number,Kth Missing Positive Number,Easy,63.5%,25.0%
695,https://leetcode.com/problems/max-area-of-island,Max Area of Island,Medium,74.0%,12.5%
102,https://leetcode.com/problems/binary-tree-level-order-traversal,Binary Tree Level Order Traversal,Medium,72.7%,37.5%
232,https://leetcode.com/problems/implement-queue-using-stacks,Implement Queue using Stacks,Easy,69.8%,37.5%
43,https://leetcode.com/problems/multiply-strings,Multiply Strings,Medium,44.2%,25.0%
2965,https://leetcode.com/problems/find-missing-and-repeated-values,Find Missing and Repeated Values,Easy,83.2%,37.5%
981,https://leetcode.com/problems/time-based-key-value-store,Time Based Key-Value Store,Medium,49.9%,37.5%
236,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,Lowest Common Ancestor of a Binary Tree,Medium,69.3%,37.5%
123,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,Best Time to Buy and Sell Stock III,Hard,53.7%,12.5%
901,https://leetcode.com/problems/online-stock-span,Online Stock Span,Medium,69.1%,25.0%
1251,https://leetcode.com/problems/average-selling-price,Average Selling Price,Easy,37.3%,25.0%
103,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,Binary Tree Zigzag Level Order Traversal,Medium,63.7%,37.5%
292,https://leetcode.com/problems/nim-game,Nim Game,Easy,59.8%,12.5%
636,https://leetcode.com/problems/exclusive-time-of-functions,Exclusive Time of Functions,Medium,66.2%,37.5%
71,https://leetcode.com/problems/simplify-path,Simplify Path,Medium,50.6%,25.0%
227,https://leetcode.com/problems/basic-calculator-ii,Basic Calculator II,Medium,46.9%,12.5%
