ID,URL,Title,Difficulty,Acceptance %,Frequency %
2385,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected,Amount of Time for Binary Tree to Be Infected,Medium,65.4%,50.0%
2704,https://leetcode.com/problems/to-be-or-not-to-be,To Be Or Not To Be,Easy,63.4%,50.0%
2962,https://leetcode.com/problems/count-subarrays-where-max-element-appears-at-least-k-times,Count Subarrays Where Max Element Appears at Least K Times,Medium,62.4%,50.0%
528,https://leetcode.com/problems/random-pick-with-weight,Random Pick with Weight,Medium,49.1%,62.5%
258,https://leetcode.com/problems/add-digits,Add Digits,Easy,68.9%,50.0%
134,https://leetcode.com/problems/gas-station,Gas Station,Medium,48.0%,62.5%
1916,https://leetcode.com/problems/count-ways-to-build-rooms-in-an-ant-colony,Count Ways to Build Rooms in an Ant Colony,Hard,51.4%,50.0%
2422,https://leetcode.com/problems/merge-operations-to-turn-array-into-a-palindrome,Merge Operations to Turn Array Into a Palindrome,Medium,68.9%,50.0%
793,https://leetcode.com/problems/preimage-size-of-factorial-zeroes-function,Preimage Size of Factorial Zeroes Function,Hard,47.0%,50.0%
2143,https://leetcode.com/problems/choose-numbers-from-two-arrays-in-range,Choose Numbers From Two Arrays in Range,Hard,52.8%,50.0%
795,https://leetcode.com/problems/number-of-subarrays-with-bounded-maximum,Number of Subarrays with Bounded Maximum,Medium,55.0%,50.0%
2892,https://leetcode.com/problems/minimizing-array-after-replacing-pairs-with-their-product,Minimizing Array After Replacing Pairs With Their Product,Medium,40.7%,50.0%
2429,https://leetcode.com/problems/minimize-xor,Minimize XOR,Medium,62.4%,50.0%
908,https://leetcode.com/problems/smallest-range-i,Smallest Range I,Easy,73.6%,50.0%
3173,https://leetcode.com/problems/bitwise-or-of-adjacent-elements,Bitwise OR of Adjacent Elements,Easy,94.8%,50.0%
2055,https://leetcode.com/problems/plates-between-candles,Plates Between Candles,Medium,47.5%,50.0%
2406,https://leetcode.com/problems/divide-intervals-into-minimum-number-of-groups,Divide Intervals Into Minimum Number of Groups,Medium,63.6%,62.5%
102,https://leetcode.com/problems/binary-tree-level-order-traversal,Binary Tree Level Order Traversal,Medium,72.7%,50.0%
2895,https://leetcode.com/problems/minimum-processing-time,Minimum Processing Time,Medium,70.3%,75.0%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.7%,62.5%
2506,https://leetcode.com/problems/count-pairs-of-similar-strings,Count Pairs Of Similar Strings,Easy,73.7%,62.5%
638,https://leetcode.com/problems/shopping-offers,Shopping Offers,Medium,52.5%,50.0%
91,https://leetcode.com/problems/decode-ways,Decode Ways,Medium,38.0%,50.0%
525,https://leetcode.com/problems/contiguous-array,Contiguous Array,Medium,51.3%,50.0%
3046,https://leetcode.com/problems/split-the-array,Split the Array,Easy,61.3%,50.0%
692,https://leetcode.com/problems/top-k-frequent-words,Top K Frequent Words,Medium,60.2%,75.0%
993,https://leetcode.com/problems/cousins-in-binary-tree,Cousins in Binary Tree,Easy,59.3%,50.0%
329,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,Longest Increasing Path in a Matrix,Hard,56.6%,62.5%
74,https://leetcode.com/problems/search-a-2d-matrix,Search a 2D Matrix,Medium,53.9%,62.5%
355,https://leetcode.com/problems/design-twitter,Design Twitter,Medium,44.7%,50.0%
51,https://leetcode.com/problems/n-queens,N-Queens,Hard,75.5%,62.5%
1293,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination,Shortest Path in a Grid with Obstacles Elimination,Hard,46.3%,62.5%
2536,https://leetcode.com/problems/increment-submatrices-by-one,Increment Submatrices by One,Medium,73.8%,50.0%
864,https://leetcode.com/problems/shortest-path-to-get-all-keys,Shortest Path to Get All Keys,Hard,54.6%,50.0%
761,https://leetcode.com/problems/special-binary-string,Special Binary String,Hard,79.3%,100.0%
307,https://leetcode.com/problems/range-sum-query-mutable,Range Sum Query - Mutable,Medium,43.1%,50.0%
417,https://leetcode.com/problems/pacific-atlantic-water-flow,Pacific Atlantic Water Flow,Medium,61.0%,62.5%
1004,https://leetcode.com/problems/max-consecutive-ones-iii,Max Consecutive Ones III,Medium,67.7%,50.0%
222,https://leetcode.com/problems/count-complete-tree-nodes,Count Complete Tree Nodes,Easy,72.6%,50.0%
167,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,Two Sum II - Input Array Is Sorted,Medium,65.1%,50.0%
669,https://leetcode.com/problems/trim-a-binary-search-tree,Trim a Binary Search Tree,Medium,66.7%,50.0%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,44.9%,62.5%
468,https://leetcode.com/problems/validate-ip-address,Validate IP Address,Medium,28.3%,75.0%
1863,https://leetcode.com/problems/sum-of-all-subset-xor-totals,Sum of All Subset XOR Totals,Easy,90.1%,62.5%
2275,https://leetcode.com/problems/largest-combination-with-bitwise-and-greater-than-zero,Largest Combination With Bitwise AND Greater Than Zero,Medium,80.8%,50.0%
545,https://leetcode.com/problems/boundary-of-binary-tree,Boundary of Binary Tree,Medium,48.1%,50.0%
3528,https://leetcode.com/problems/unit-conversion-i,Unit Conversion I,Medium,54.1%,62.5%
67,https://leetcode.com/problems/add-binary,Add Binary,Easy,58.1%,50.0%
50,https://leetcode.com/problems/powx-n,"Pow(x, n)",Medium,38.7%,50.0%
339,https://leetcode.com/problems/nested-list-weight-sum,Nested List Weight Sum,Medium,86.0%,50.0%
1507,https://leetcode.com/problems/reformat-date,Reformat Date,Easy,68.5%,50.0%
1636,https://leetcode.com/problems/sort-array-by-increasing-frequency,Sort Array by Increasing Frequency,Easy,80.8%,75.0%
402,https://leetcode.com/problems/remove-k-digits,Remove K Digits,Medium,36.9%,62.5%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,69.6%,50.0%
977,https://leetcode.com/problems/squares-of-a-sorted-array,Squares of a Sorted Array,Easy,73.8%,50.0%
1963,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced,Minimum Number of Swaps to Make the String Balanced,Medium,78.0%,50.0%
84,https://leetcode.com/problems/largest-rectangle-in-histogram,Largest Rectangle in Histogram,Hard,49.9%,50.0%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,47.3%,50.0%
219,https://leetcode.com/problems/contains-duplicate-ii,Contains Duplicate II,Easy,51.3%,50.0%
2291,https://leetcode.com/problems/maximum-profit-from-trading-stocks,Maximum Profit From Trading Stocks,Medium,48.2%,50.0%
2134,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together-ii,Minimum Swaps to Group All 1's Together II,Medium,65.6%,50.0%
