ID,URL,Title,Difficulty,Acceptance %,Frequency %
987,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,Vertical Order Traversal of a Binary Tree,Hard,54.2%,37.5%
314,https://leetcode.com/problems/binary-tree-vertical-order-traversal,Binary Tree Vertical Order Traversal,Medium,57.9%,25.0%
1209,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,Remove All Adjacent Duplicates in String II,Medium,61.6%,62.5%
424,https://leetcode.com/problems/longest-repeating-character-replacement,Longest Repeating Character Replacement,Medium,60.1%,62.5%
167,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,Two Sum II - Input Array Is Sorted,Medium,65.4%,50.0%
399,https://leetcode.com/problems/evaluate-division,Evaluate Division,Medium,64.4%,62.5%
197,https://leetcode.com/problems/rising-temperature,Rising Temperature,Easy,51.6%,37.5%
1570,https://leetcode.com/problems/dot-product-of-two-sparse-vectors,Dot Product of Two Sparse Vectors,Medium,89.9%,25.0%
2423,https://leetcode.com/problems/remove-letter-to-equalize-frequency,Remove Letter To Equalize Frequency,Easy,19.5%,37.5%
51,https://leetcode.com/problems/n-queens,N-Queens,Hard,76.0%,37.5%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,59.0%,62.5%
10,https://leetcode.com/problems/regular-expression-matching,Regular Expression Matching,Hard,31.2%,50.0%
485,https://leetcode.com/problems/max-consecutive-ones,Max Consecutive Ones,Easy,65.6%,50.0%
496,https://leetcode.com/problems/next-greater-element-i,Next Greater Element I,Easy,76.5%,62.5%
61,https://leetcode.com/problems/rotate-list,Rotate List,Medium,42.9%,50.0%
611,https://leetcode.com/problems/valid-triangle-number,Valid Triangle Number,Medium,57.0%,50.0%
219,https://leetcode.com/problems/contains-duplicate-ii,Contains Duplicate II,Easy,51.5%,50.0%
37,https://leetcode.com/problems/sudoku-solver,Sudoku Solver,Hard,65.6%,37.5%
344,https://leetcode.com/problems/reverse-string,Reverse String,Easy,81.0%,50.0%
29,https://leetcode.com/problems/divide-two-integers,Divide Two Integers,Medium,20.0%,37.5%
72,https://leetcode.com/problems/edit-distance,Edit Distance,Medium,60.9%,37.5%
110,https://leetcode.com/problems/balanced-binary-tree,Balanced Binary Tree,Easy,58.7%,50.0%
130,https://leetcode.com/problems/surrounded-regions,Surrounded Regions,Medium,45.8%,37.5%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,55.9%,37.5%
148,https://leetcode.com/problems/sort-list,Sort List,Medium,64.8%,37.5%
239,https://leetcode.com/problems/sliding-window-maximum,Sliding Window Maximum,Hard,49.0%,62.5%
209,https://leetcode.com/problems/minimum-size-subarray-sum,Minimum Size Subarray Sum,Medium,52.2%,37.5%
175,https://leetcode.com/problems/combine-two-tables,Combine Two Tables,Easy,79.7%,62.5%
240,https://leetcode.com/problems/search-a-2d-matrix-ii,Search a 2D Matrix II,Medium,57.6%,25.0%
349,https://leetcode.com/problems/intersection-of-two-arrays,Intersection of Two Arrays,Easy,78.0%,37.5%
150,https://leetcode.com/problems/evaluate-reverse-polish-notation,Evaluate Reverse Polish Notation,Medium,58.2%,37.5%
509,https://leetcode.com/problems/fibonacci-number,Fibonacci Number,Easy,74.3%,37.5%
202,https://leetcode.com/problems/happy-number,Happy Number,Easy,59.9%,25.0%
570,https://leetcode.com/problems/managers-with-at-least-5-direct-reports,Managers with at Least 5 Direct Reports,Medium,49.2%,25.0%
287,https://leetcode.com/problems/find-the-duplicate-number,Find the Duplicate Number,Medium,64.6%,25.0%
503,https://leetcode.com/problems/next-greater-element-ii,Next Greater Element II,Medium,68.7%,50.0%
12,https://leetcode.com/problems/integer-to-roman,Integer to Roman,Medium,71.2%,25.0%
676,https://leetcode.com/problems/implement-magic-dictionary,Implement Magic Dictionary,Medium,58.0%,25.0%
1004,https://leetcode.com/problems/max-consecutive-ones-iii,Max Consecutive Ones III,Medium,68.0%,25.0%
904,https://leetcode.com/problems/fruit-into-baskets,Fruit Into Baskets,Medium,51.7%,50.0%
100,https://leetcode.com/problems/same-tree,Same Tree,Easy,67.5%,37.5%
38,https://leetcode.com/problems/count-and-say,Count and Say,Medium,63.3%,37.5%
445,https://leetcode.com/problems/add-two-numbers-ii,Add Two Numbers II,Medium,62.8%,50.0%
120,https://leetcode.com/problems/triangle,Triangle,Medium,59.9%,50.0%
58,https://leetcode.com/problems/length-of-last-word,Length of Last Word,Easy,59.2%,50.0%
278,https://leetcode.com/problems/first-bad-version,First Bad Version,Easy,47.3%,50.0%
139,https://leetcode.com/problems/word-break,Word Break,Medium,49.6%,62.5%
40,https://leetcode.com/problems/combination-sum-ii,Combination Sum II,Medium,59.7%,37.5%
2149,https://leetcode.com/problems/rearrange-array-elements-by-sign,Rearrange Array Elements by Sign,Medium,84.7%,37.5%
17,https://leetcode.com/problems/letter-combinations-of-a-phone-number,Letter Combinations of a Phone Number,Medium,66.4%,50.0%
142,https://leetcode.com/problems/linked-list-cycle-ii,Linked List Cycle II,Medium,58.5%,37.5%
1321,https://leetcode.com/problems/restaurant-growth,Restaurant Growth,Medium,59.2%,37.5%
1274,https://leetcode.com/problems/number-of-ships-in-a-rectangle,Number of Ships in a Rectangle,Hard,68.8%,62.5%
1387,https://leetcode.com/problems/sort-integers-by-the-power-value,Sort Integers by The Power Value,Medium,71.8%,62.5%
1472,https://leetcode.com/problems/design-browser-history,Design Browser History,Medium,78.4%,37.5%
116,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,Populating Next Right Pointers in Each Node,Medium,67.4%,37.5%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,53.4%,62.5%
98,https://leetcode.com/problems/validate-binary-search-tree,Validate Binary Search Tree,Medium,36.0%,50.0%
1614,https://leetcode.com/problems/maximum-nesting-depth-of-the-parentheses,Maximum Nesting Depth of the Parentheses,Easy,85.0%,25.0%
1823,https://leetcode.com/problems/find-the-winner-of-the-circular-game,Find the Winner of the Circular Game,Medium,82.3%,25.0%
1656,https://leetcode.com/problems/design-an-ordered-stream,Design an Ordered Stream,Easy,82.7%,62.5%
63,https://leetcode.com/problems/unique-paths-ii,Unique Paths II,Medium,44.7%,37.5%
704,https://leetcode.com/problems/binary-search,Binary Search,Easy,61.1%,37.5%
643,https://leetcode.com/problems/maximum-average-subarray-i,Maximum Average Subarray I,Easy,48.4%,37.5%
268,https://leetcode.com/problems/missing-number,Missing Number,Easy,72.3%,50.0%
450,https://leetcode.com/problems/delete-node-in-a-bst,Delete Node in a BST,Medium,55.0%,37.5%
127,https://leetcode.com/problems/word-ladder,Word Ladder,Hard,46.0%,62.5%
1011,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,Capacity To Ship Packages Within D Days,Medium,74.3%,37.5%
1200,https://leetcode.com/problems/minimum-absolute-difference,Minimum Absolute Difference,Easy,75.2%,37.5%
233,https://leetcode.com/problems/number-of-digit-one,Number of Digit One,Hard,39.2%,25.0%
227,https://leetcode.com/problems/basic-calculator-ii,Basic Calculator II,Medium,47.0%,25.0%
208,https://leetcode.com/problems/implement-trie-prefix-tree,Implement Trie (Prefix Tree),Medium,69.7%,37.5%
105,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,Construct Binary Tree from Preorder and Inorder Traversal,Medium,69.1%,50.0%
502,https://leetcode.com/problems/ipo,IPO,Hard,53.6%,25.0%
46,https://leetcode.com/problems/permutations,Permutations,Medium,82.1%,37.5%
523,https://leetcode.com/problems/continuous-subarray-sum,Continuous Subarray Sum,Medium,31.5%,25.0%
875,https://leetcode.com/problems/koko-eating-bananas,Koko Eating Bananas,Medium,50.2%,62.5%
1045,https://leetcode.com/problems/customers-who-bought-all-products,Customers Who Bought All Products,Medium,64.2%,25.0%
1148,https://leetcode.com/problems/article-views-i,Article Views I,Easy,76.7%,37.5%
595,https://leetcode.com/problems/big-countries,Big Countries,Easy,68.6%,37.5%
1929,https://leetcode.com/problems/concatenation-of-array,Concatenation of Array,Easy,90.2%,50.0%
1095,https://leetcode.com/problems/find-in-mountain-array,Find in Mountain Array,Hard,41.9%,25.0%
36,https://leetcode.com/problems/valid-sudoku,Valid Sudoku,Medium,64.7%,50.0%
85,https://leetcode.com/problems/maximal-rectangle,Maximal Rectangle,Hard,59.2%,37.5%
1583,https://leetcode.com/problems/count-unhappy-friends,Count Unhappy Friends,Medium,62.7%,37.5%
567,https://leetcode.com/problems/permutation-in-string,Permutation in String,Medium,49.2%,37.5%
713,https://leetcode.com/problems/subarray-product-less-than-k,Subarray Product Less Than K,Medium,54.7%,25.0%
115,https://leetcode.com/problems/distinct-subsequences,Distinct Subsequences,Hard,52.2%,25.0%
187,https://leetcode.com/problems/repeated-dna-sequences,Repeated DNA Sequences,Medium,53.6%,25.0%
32,https://leetcode.com/problems/longest-valid-parentheses,Longest Valid Parentheses,Hard,39.1%,37.5%
561,https://leetcode.com/problems/array-partition,Array Partition,Easy,81.9%,25.0%
213,https://leetcode.com/problems/house-robber-ii,House Robber II,Medium,45.2%,37.5%
3010,https://leetcode.com/problems/divide-an-array-into-subarrays-with-minimum-cost-i,Divide an Array Into Subarrays With Minimum Cost I,Easy,80.6%,25.0%
547,https://leetcode.com/problems/number-of-provinces,Number of Provinces,Medium,70.7%,50.0%
1480,https://leetcode.com/problems/running-sum-of-1d-array,Running Sum of 1d Array,Easy,87.0%,37.5%
3542,https://leetcode.com/problems/minimum-operations-to-convert-all-elements-to-zero,Minimum Operations to Convert All Elements to Zero,Medium,53.1%,25.0%
153,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,Find Minimum in Rotated Sorted Array,Medium,55.0%,50.0%
933,https://leetcode.com/problems/number-of-recent-calls,Number of Recent Calls,Easy,78.7%,62.5%
435,https://leetcode.com/problems/non-overlapping-intervals,Non-overlapping Intervals,Medium,57.4%,50.0%
182,https://leetcode.com/problems/duplicate-emails,Duplicate Emails,Easy,74.0%,50.0%
1382,https://leetcode.com/problems/balance-a-binary-search-tree,Balance a Binary Search Tree,Medium,86.3%,25.0%
981,https://leetcode.com/problems/time-based-key-value-store,Time Based Key-Value Store,Medium,50.0%,37.5%
1971,https://leetcode.com/problems/find-if-path-exists-in-graph,Find if Path Exists in Graph,Easy,55.5%,37.5%
799,https://leetcode.com/problems/champagne-tower,Champagne Tower,Medium,64.1%,37.5%
345,https://leetcode.com/problems/reverse-vowels-of-a-string,Reverse Vowels of a String,Easy,61.7%,37.5%
300,https://leetcode.com/problems/longest-increasing-subsequence,Longest Increasing Subsequence,Medium,59.7%,50.0%
696,https://leetcode.com/problems/count-binary-substrings,Count Binary Substrings,Easy,70.5%,37.5%
73,https://leetcode.com/problems/set-matrix-zeroes,Set Matrix Zeroes,Medium,63.3%,50.0%
309,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown,Best Time to Buy and Sell Stock with Cooldown,Medium,62.4%,25.0%
1211,https://leetcode.com/problems/queries-quality-and-percentage,Queries Quality and Percentage,Easy,53.8%,25.0%
390,https://leetcode.com/problems/elimination-game,Elimination Game,Medium,46.3%,37.5%
673,https://leetcode.com/problems/number-of-longest-increasing-subsequence,Number of Longest Increasing Subsequence,Medium,52.3%,50.0%
225,https://leetcode.com/problems/implement-stack-using-queues,Implement Stack using Queues,Easy,70.4%,25.0%
263,https://leetcode.com/problems/ugly-number,Ugly Number,Easy,43.8%,25.0%
264,https://leetcode.com/problems/ugly-number-ii,Ugly Number II,Medium,49.7%,37.5%
1022,https://leetcode.com/problems/sum-of-root-to-leaf-binary-numbers,Sum of Root To Leaf Binary Numbers,Easy,76.6%,37.5%
881,https://leetcode.com/problems/boats-to-save-people,Boats to Save People,Medium,62.0%,37.5%
1680,https://leetcode.com/problems/concatenation-of-consecutive-binary-numbers,Concatenation of Consecutive Binary Numbers,Medium,66.7%,25.0%
1536,https://leetcode.com/problems/minimum-swaps-to-arrange-a-binary-grid,Minimum Swaps to Arrange a Binary Grid,Medium,70.1%,25.0%
1193,https://leetcode.com/problems/monthly-transactions-i,Monthly Transactions I,Medium,59.4%,25.0%
1752,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated,Check if Array Is Sorted and Rotated,Easy,57.5%,50.0%
3848,https://leetcode.com/problems/check-digitorial-permutation,Check Digitorial Permutation,Medium,46.9%,25.0%
410,https://leetcode.com/problems/split-array-largest-sum,Split Array Largest Sum,Hard,60.9%,37.5%
228,https://leetcode.com/problems/summary-ranges,Summary Ranges,Easy,54.4%,37.5%
101,https://leetcode.com/problems/symmetric-tree,Symmetric Tree,Easy,61.6%,50.0%
111,https://leetcode.com/problems/minimum-depth-of-binary-tree,Minimum Depth of Binary Tree,Easy,53.3%,25.0%
525,https://leetcode.com/problems/contiguous-array,Contiguous Array,Medium,51.7%,50.0%
77,https://leetcode.com/problems/combinations,Combinations,Medium,74.8%,37.5%
3217,https://leetcode.com/problems/delete-nodes-from-linked-list-present-in-array,Delete Nodes From Linked List Present in Array,Medium,69.4%,25.0%
1622,https://leetcode.com/problems/fancy-sequence,Fancy Sequence,Hard,41.5%,25.0%
326,https://leetcode.com/problems/power-of-three,Power of Three,Easy,51.3%,37.5%
3714,https://leetcode.com/problems/longest-balanced-substring-ii,Longest Balanced Substring II,Medium,41.9%,25.0%
25,https://leetcode.com/problems/reverse-nodes-in-k-group,Reverse Nodes in k-Group,Hard,66.6%,37.5%
332,https://leetcode.com/problems/reconstruct-itinerary,Reconstruct Itinerary,Hard,44.7%,25.0%
1727,https://leetcode.com/problems/largest-submatrix-with-rearrangements,Largest Submatrix With Rearrangements,Medium,80.2%,25.0%
231,https://leetcode.com/problems/power-of-two,Power of Two,Easy,50.3%,37.5%
543,https://leetcode.com/problems/diameter-of-binary-tree,Diameter of Binary Tree,Easy,65.8%,50.0%
368,https://leetcode.com/problems/largest-divisible-subset,Largest Divisible Subset,Medium,49.9%,37.5%
832,https://leetcode.com/problems/flipping-an-image,Flipping an Image,Easy,83.9%,25.0%
977,https://leetcode.com/problems/squares-of-a-sorted-array,Squares of a Sorted Array,Easy,73.9%,50.0%
1046,https://leetcode.com/problems/last-stone-weight,Last Stone Weight,Easy,66.6%,37.5%
141,https://leetcode.com/problems/linked-list-cycle,Linked List Cycle,Easy,54.7%,25.0%
584,https://leetcode.com/problems/find-customer-referee,Find Customer Referee,Easy,73.1%,37.5%
678,https://leetcode.com/problems/valid-parenthesis-string,Valid Parenthesis String,Medium,40.3%,37.5%
428,https://leetcode.com/problems/serialize-and-deserialize-n-ary-tree,Serialize and Deserialize N-ary Tree,Hard,68.9%,25.0%
628,https://leetcode.com/problems/maximum-product-of-three-numbers,Maximum Product of Three Numbers,Easy,46.1%,25.0%
269,https://leetcode.com/problems/alien-dictionary,Alien Dictionary,Hard,37.3%,25.0%
45,https://leetcode.com/problems/jump-game-ii,Jump Game II,Medium,43.1%,37.5%
59,https://leetcode.com/problems/spiral-matrix-ii,Spiral Matrix II,Medium,75.4%,25.0%
1174,https://leetcode.com/problems/immediate-food-delivery-ii,Immediate Food Delivery II,Medium,56.4%,25.0%
1019,https://leetcode.com/problems/next-greater-node-in-linked-list,Next Greater Node In Linked List,Medium,64.5%,25.0%
181,https://leetcode.com/problems/employees-earning-more-than-their-managers,Employees Earning More Than Their Managers,Easy,73.5%,25.0%
176,https://leetcode.com/problems/second-highest-salary,Second Highest Salary,Medium,47.5%,50.0%
1848,https://leetcode.com/problems/minimum-distance-to-the-target-element,Minimum Distance to the Target Element,Easy,64.4%,25.0%
2035,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference,Partition Array Into Two Arrays to Minimize Sum Difference,Hard,23.9%,25.0%
438,https://leetcode.com/problems/find-all-anagrams-in-a-string,Find All Anagrams in a String,Medium,54.1%,37.5%
135,https://leetcode.com/problems/candy,Candy,Hard,48.8%,37.5%
3488,https://leetcode.com/problems/closest-equal-element-queries,Closest Equal Element Queries,Medium,51.5%,37.5%
1365,https://leetcode.com/problems/how-many-numbers-are-smaller-than-the-current-number,How Many Numbers Are Smaller Than the Current Number,Easy,87.5%,37.5%
2078,https://leetcode.com/problems/two-furthest-houses-with-different-colors,Two Furthest Houses With Different Colors,Easy,71.7%,37.5%
735,https://leetcode.com/problems/asteroid-collision,Asteroid Collision,Medium,48.4%,50.0%
2452,https://leetcode.com/problems/words-within-two-edits-of-dictionary,Words Within Two Edits of Dictionary,Medium,73.4%,37.5%
455,https://leetcode.com/problems/assign-cookies,Assign Cookies,Easy,55.3%,25.0%
2833,https://leetcode.com/problems/furthest-point-from-origin,Furthest Point From Origin,Easy,77.1%,50.0%
684,https://leetcode.com/problems/redundant-connection,Redundant Connection,Medium,67.9%,37.5%
123,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,Best Time to Buy and Sell Stock III,Hard,54.2%,37.5%
412,https://leetcode.com/problems/fizz-buzz,Fizz Buzz,Easy,75.7%,37.5%
316,https://leetcode.com/problems/remove-duplicate-letters,Remove Duplicate Letters,Medium,53.5%,25.0%
493,https://leetcode.com/problems/reverse-pairs,Reverse Pairs,Hard,34.7%,37.5%
396,https://leetcode.com/problems/rotate-function,Rotate Function,Medium,54.2%,25.0%
796,https://leetcode.com/problems/rotate-string,Rotate String,Easy,66.9%,50.0%
30,https://leetcode.com/problems/substring-with-concatenation-of-all-words,Substring with Concatenation of All Words,Hard,34.7%,37.5%
1722,https://leetcode.com/problems/minimize-hamming-distance-after-swap-operations,Minimize Hamming Distance After Swap Operations,Medium,69.6%,25.0%
1700,https://leetcode.com/problems/number-of-students-unable-to-eat-lunch,Number of Students Unable to Eat Lunch,Easy,79.8%,25.0%
1235,https://leetcode.com/problems/maximum-profit-in-job-scheduling,Maximum Profit in Job Scheduling,Hard,54.8%,37.5%
961,https://leetcode.com/problems/n-repeated-element-in-size-2n-array,N-Repeated Element in Size 2N Array,Easy,80.0%,25.0%
83,https://leetcode.com/problems/remove-duplicates-from-sorted-list,Remove Duplicates from Sorted List,Easy,57.1%,37.5%
224,https://leetcode.com/problems/basic-calculator,Basic Calculator,Hard,47.0%,37.5%
541,https://leetcode.com/problems/reverse-string-ii,Reverse String II,Easy,54.1%,25.0%
86,https://leetcode.com/problems/partition-list,Partition List,Medium,61.5%,25.0%
941,https://leetcode.com/problems/valid-mountain-array,Valid Mountain Array,Easy,35.4%,37.5%
2657,https://leetcode.com/problems/find-the-prefix-common-array-of-two-arrays,Find the Prefix Common Array of Two Arrays,Medium,88.3%,25.0%
1188,https://leetcode.com/problems/design-bounded-blocking-queue,Design Bounded Blocking Queue,Medium,73.9%,25.0%
68,https://leetcode.com/problems/text-justification,Text Justification,Hard,51.5%,25.0%
90,https://leetcode.com/problems/subsets-ii,Subsets II,Medium,61.6%,50.0%
912,https://leetcode.com/problems/sort-an-array,Sort an Array,Medium,55.9%,25.0%
414,https://leetcode.com/problems/third-maximum-number,Third Maximum Number,Easy,39.8%,25.0%
131,https://leetcode.com/problems/palindrome-partitioning,Palindrome Partitioning,Medium,74.3%,25.0%
645,https://leetcode.com/problems/set-mismatch,Set Mismatch,Easy,43.4%,37.5%
1871,https://leetcode.com/problems/jump-game-vii,Jump Game VII,Medium,35.6%,37.5%
24,https://leetcode.com/problems/swap-nodes-in-pairs,Swap Nodes in Pairs,Medium,69.8%,50.0%
