ID,URL,Title,Difficulty,Acceptance %,Frequency %
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,53.9%,50.0%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.0%,62.5%
136,https://leetcode.com/problems/single-number,Single Number,Easy,76.9%,62.5%
169,https://leetcode.com/problems/majority-element,Majority Element,Easy,66.0%,75.0%
176,https://leetcode.com/problems/second-highest-salary,Second Highest Salary,Medium,45.5%,50.0%
189,https://leetcode.com/problems/rotate-array,Rotate Array,Medium,44.0%,62.5%
202,https://leetcode.com/problems/happy-number,Happy Number,Easy,58.8%,50.0%
206,https://leetcode.com/problems/reverse-linked-list,Reverse Linked List,Easy,79.9%,37.5%
1137,https://leetcode.com/problems/n-th-tribonacci-number,N-th Tribonacci Number,Easy,63.4%,37.5%
217,https://leetcode.com/problems/contains-duplicate,Contains Duplicate,Easy,63.8%,37.5%
1143,https://leetcode.com/problems/longest-common-subsequence,Longest Common Subsequence,Medium,58.6%,37.5%
231,https://leetcode.com/problems/power-of-two,Power of Two,Easy,49.6%,37.5%
240,https://leetcode.com/problems/search-a-2d-matrix-ii,Search a 2D Matrix II,Medium,56.3%,25.0%
242,https://leetcode.com/problems/valid-anagram,Valid Anagram,Easy,67.4%,50.0%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,63.2%,62.5%
344,https://leetcode.com/problems/reverse-string,Reverse String,Easy,80.2%,37.5%
387,https://leetcode.com/problems/first-unique-character-in-a-string,First Unique Character in a String,Easy,64.5%,25.0%
1280,https://leetcode.com/problems/students-and-examinations,Students and Examinations,Easy,60.7%,25.0%
540,https://leetcode.com/problems/single-element-in-a-sorted-array,Single Element in a Sorted Array,Medium,59.2%,37.5%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,46.3%,62.5%
584,https://leetcode.com/problems/find-customer-referee,Find Customer Referee,Easy,72.2%,37.5%
766,https://leetcode.com/problems/toeplitz-matrix,Toeplitz Matrix,Easy,69.5%,50.0%
704,https://leetcode.com/problems/binary-search,Binary Search,Easy,60.2%,25.0%
509,https://leetcode.com/problems/fibonacci-number,Fibonacci Number,Easy,73.6%,62.5%
2373,https://leetcode.com/problems/largest-local-values-in-a-matrix,Largest Local Values in a Matrix,Easy,87.8%,25.0%
912,https://leetcode.com/problems/sort-an-array,Sort an Array,Medium,56.1%,50.0%
151,https://leetcode.com/problems/reverse-words-in-a-string,Reverse Words in a String,Medium,54.4%,50.0%
100,https://leetcode.com/problems/same-tree,Same Tree,Easy,66.1%,25.0%
84,https://leetcode.com/problems/largest-rectangle-in-histogram,Largest Rectangle in Histogram,Hard,48.7%,37.5%
18,https://leetcode.com/problems/4sum,4Sum,Medium,39.3%,37.5%
405,https://leetcode.com/problems/convert-a-number-to-hexadecimal,Convert a Number to Hexadecimal,Easy,52.4%,37.5%
349,https://leetcode.com/problems/intersection-of-two-arrays,Intersection of Two Arrays,Easy,77.1%,25.0%
451,https://leetcode.com/problems/sort-characters-by-frequency,Sort Characters By Frequency,Medium,74.8%,25.0%
15,https://leetcode.com/problems/3sum,3Sum,Medium,38.0%,62.5%
72,https://leetcode.com/problems/edit-distance,Edit Distance,Medium,59.7%,37.5%
1752,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated,Check if Array Is Sorted and Rotated,Easy,55.5%,50.0%
39,https://leetcode.com/problems/combination-sum,Combination Sum,Medium,75.6%,25.0%
79,https://leetcode.com/problems/word-search,Word Search,Medium,46.3%,25.0%
1148,https://leetcode.com/problems/article-views-i,Article Views I,Easy,76.9%,37.5%
577,https://leetcode.com/problems/employee-bonus,Employee Bonus,Easy,76.9%,37.5%
128,https://leetcode.com/problems/longest-consecutive-sequence,Longest Consecutive Sequence,Medium,47.0%,37.5%
898,https://leetcode.com/problems/bitwise-ors-of-subarrays,Bitwise ORs of Subarrays,Medium,56.6%,62.5%
16,https://leetcode.com/problems/3sum-closest,3Sum Closest,Medium,47.6%,25.0%
1365,https://leetcode.com/problems/how-many-numbers-are-smaller-than-the-current-number,How Many Numbers Are Smaller Than the Current Number,Easy,87.3%,25.0%
273,https://leetcode.com/problems/integer-to-english-words,Integer to English Words,Hard,34.7%,37.5%
268,https://leetcode.com/problems/missing-number,Missing Number,Easy,71.1%,50.0%
239,https://leetcode.com/problems/sliding-window-maximum,Sliding Window Maximum,Hard,48.1%,50.0%
1748,https://leetcode.com/problems/sum-of-unique-elements,Sum of Unique Elements,Easy,79.5%,25.0%
152,https://leetcode.com/problems/maximum-product-subarray,Maximum Product Subarray,Medium,35.6%,25.0%
367,https://leetcode.com/problems/valid-perfect-square,Valid Perfect Square,Easy,44.5%,25.0%
595,https://leetcode.com/problems/big-countries,Big Countries,Easy,68.3%,25.0%
50,https://leetcode.com/problems/powx-n,"Pow(x, n)",Medium,37.9%,50.0%
196,https://leetcode.com/problems/delete-duplicate-emails,Delete Duplicate Emails,Easy,65.2%,37.5%
162,https://leetcode.com/problems/find-peak-element,Find Peak Element,Medium,46.7%,25.0%
1514,https://leetcode.com/problems/path-with-maximum-probability,Path with Maximum Probability,Medium,65.4%,25.0%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,68.6%,50.0%
1455,https://leetcode.com/problems/check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,Check If a Word Occurs As a Prefix of Any Word in a Sentence,Easy,68.8%,25.0%
412,https://leetcode.com/problems/fizz-buzz,Fizz Buzz,Easy,74.9%,37.5%
118,https://leetcode.com/problems/pascals-triangle,Pascal's Triangle,Easy,78.3%,37.5%
80,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,Remove Duplicates from Sorted Array II,Medium,63.8%,37.5%
31,https://leetcode.com/problems/next-permutation,Next Permutation,Medium,44.2%,50.0%
1636,https://leetcode.com/problems/sort-array-by-increasing-frequency,Sort Array by Increasing Frequency,Easy,80.5%,37.5%
185,https://leetcode.com/problems/department-top-three-salaries,Department Top Three Salaries,Hard,59.1%,37.5%
51,https://leetcode.com/problems/n-queens,N-Queens,Hard,74.3%,37.5%
63,https://leetcode.com/problems/unique-paths-ii,Unique Paths II,Medium,43.8%,25.0%
1512,https://leetcode.com/problems/number-of-good-pairs,Number of Good Pairs,Easy,89.7%,37.5%
516,https://leetcode.com/problems/longest-palindromic-subsequence,Longest Palindromic Subsequence,Medium,64.8%,25.0%
543,https://leetcode.com/problems/diameter-of-binary-tree,Diameter of Binary Tree,Easy,64.6%,37.5%
287,https://leetcode.com/problems/find-the-duplicate-number,Find the Duplicate Number,Medium,63.6%,25.0%
3065,https://leetcode.com/problems/minimum-operations-to-exceed-threshold-value-i,Minimum Operations to Exceed Threshold Value I,Easy,86.4%,25.0%
3066,https://leetcode.com/problems/minimum-operations-to-exceed-threshold-value-ii,Minimum Operations to Exceed Threshold Value II,Medium,45.8%,25.0%
2423,https://leetcode.com/problems/remove-letter-to-equalize-frequency,Remove Letter To Equalize Frequency,Easy,18.8%,25.0%
1800,https://leetcode.com/problems/maximum-ascending-subarray-sum,Maximum Ascending Subarray Sum,Easy,66.3%,37.5%
1745,https://leetcode.com/problems/palindrome-partitioning-iv,Palindrome Partitioning IV,Hard,45.0%,25.0%
2520,https://leetcode.com/problems/count-the-digits-that-divide-a-number,Count the Digits That Divide a Number,Easy,85.8%,37.5%
2481,https://leetcode.com/problems/minimum-cuts-to-divide-a-circle,Minimum Cuts to Divide a Circle,Easy,55.7%,25.0%
125,https://leetcode.com/problems/valid-palindrome,Valid Palindrome,Easy,52.1%,50.0%
3190,https://leetcode.com/problems/find-minimum-operations-to-make-all-elements-divisible-by-three,Find Minimum Operations to Make All Elements Divisible by Three,Easy,89.0%,25.0%
179,https://leetcode.com/problems/largest-number,Largest Number,Medium,42.1%,37.5%
1492,https://leetcode.com/problems/the-kth-factor-of-n,The kth Factor of n,Medium,70.0%,37.5%
35,https://leetcode.com/problems/search-insert-position,Search Insert Position,Easy,50.1%,37.5%
1757,https://leetcode.com/problems/recyclable-and-low-fat-products,Recyclable and Low Fat Products,Easy,88.9%,37.5%
485,https://leetcode.com/problems/max-consecutive-ones,Max Consecutive Ones,Easy,63.7%,25.0%
73,https://leetcode.com/problems/set-matrix-zeroes,Set Matrix Zeroes,Medium,61.9%,50.0%
567,https://leetcode.com/problems/permutation-in-string,Permutation in String,Medium,48.0%,25.0%
1075,https://leetcode.com/problems/project-employees-i,Project Employees I,Easy,66.3%,37.5%
416,https://leetcode.com/problems/partition-equal-subset-sum,Partition Equal Subset Sum,Medium,49.0%,37.5%
1572,https://leetcode.com/problems/matrix-diagonal-sum,Matrix Diagonal Sum,Easy,83.9%,25.0%
1025,https://leetcode.com/problems/divisor-game,Divisor Game,Easy,71.1%,37.5%
628,https://leetcode.com/problems/maximum-product-of-three-numbers,Maximum Product of Three Numbers,Easy,45.6%,37.5%
670,https://leetcode.com/problems/maximum-swap,Maximum Swap,Medium,51.9%,25.0%
442,https://leetcode.com/problems/find-all-duplicates-in-an-array,Find All Duplicates in an Array,Medium,76.7%,25.0%
2993,https://leetcode.com/problems/friday-purchases-i,Friday Purchases I,Medium,80.3%,100.0%
921,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid,Minimum Add to Make Parentheses Valid,Medium,74.5%,25.0%
219,https://leetcode.com/problems/contains-duplicate-ii,Contains Duplicate II,Easy,50.1%,37.5%
805,https://leetcode.com/problems/split-array-with-same-average,Split Array With Same Average,Hard,26.5%,50.0%
2006,https://leetcode.com/problems/count-number-of-pairs-with-absolute-difference-k,Count Number of Pairs With Absolute Difference K,Easy,85.2%,50.0%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,45.2%,37.5%
374,https://leetcode.com/problems/guess-number-higher-or-lower,Guess Number Higher or Lower,Easy,56.6%,25.0%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,71.7%,37.5%
532,https://leetcode.com/problems/k-diff-pairs-in-an-array,K-diff Pairs in an Array,Medium,45.3%,37.5%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,68.3%,25.0%
229,https://leetcode.com/problems/majority-element-ii,Majority Element II,Medium,55.4%,25.0%
3163,https://leetcode.com/problems/string-compression-iii,String Compression III,Medium,66.9%,25.0%
876,https://leetcode.com/problems/middle-of-the-linked-list,Middle of the Linked List,Easy,81.2%,37.5%
127,https://leetcode.com/problems/word-ladder,Word Ladder,Hard,44.2%,25.0%
45,https://leetcode.com/problems/jump-game-ii,Jump Game II,Medium,42.1%,37.5%
2461,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k,Maximum Sum of Distinct Subarrays With Length K,Medium,42.7%,25.0%
1732,https://leetcode.com/problems/find-the-highest-altitude,Find the Highest Altitude,Easy,83.8%,25.0%
124,https://leetcode.com/problems/binary-tree-maximum-path-sum,Binary Tree Maximum Path Sum,Hard,41.8%,25.0%
2563,https://leetcode.com/problems/count-the-number-of-fair-pairs,Count the Number of Fair Pairs,Medium,52.8%,25.0%
23,https://leetcode.com/problems/merge-k-sorted-lists,Merge k Sorted Lists,Hard,58.2%,37.5%
2704,https://leetcode.com/problems/to-be-or-not-to-be,To Be Or Not To Be,Easy,63.1%,25.0%
1768,https://leetcode.com/problems/merge-strings-alternately,Merge Strings Alternately,Easy,82.1%,25.0%
1910,https://leetcode.com/problems/remove-all-occurrences-of-a-substring,Remove All Occurrences of a Substring,Medium,78.3%,25.0%
1368,https://leetcode.com/problems/minimum-cost-to-make-at-least-one-valid-path-in-a-grid,Minimum Cost to Make at Least One Valid Path in a Grid,Hard,70.8%,25.0%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,47.5%,25.0%
19,https://leetcode.com/problems/remove-nth-node-from-end-of-list,Remove Nth Node From End of List,Medium,50.3%,37.5%
141,https://leetcode.com/problems/linked-list-cycle,Linked List Cycle,Easy,53.4%,25.0%
41,https://leetcode.com/problems/first-missing-positive,First Missing Positive,Hard,41.9%,25.0%
2099,https://leetcode.com/problems/find-subsequence-of-length-k-with-the-largest-sum,Find Subsequence of Length K With the Largest Sum,Easy,57.4%,25.0%
164,https://leetcode.com/problems/maximum-gap,Maximum Gap,Medium,50.7%,25.0%
3417,https://leetcode.com/problems/zigzag-grid-traversal-with-skip,Zigzag Grid Traversal With Skip,Easy,64.4%,62.5%
297,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,Serialize and Deserialize Binary Tree,Hard,59.9%,25.0%
852,https://leetcode.com/problems/peak-index-in-a-mountain-array,Peak Index in a Mountain Array,Medium,67.1%,37.5%
1480,https://leetcode.com/problems/running-sum-of-1d-array,Running Sum of 1d Array,Easy,86.9%,25.0%
1378,https://leetcode.com/problems/replace-employee-id-with-the-unique-identifier,Replace Employee ID With The Unique Identifier,Easy,83.5%,37.5%
956,https://leetcode.com/problems/tallest-billboard,Tallest Billboard,Hard,51.9%,37.5%
1614,https://leetcode.com/problems/maximum-nesting-depth-of-the-parentheses,Maximum Nesting Depth of the Parentheses,Easy,84.6%,25.0%
263,https://leetcode.com/problems/ugly-number,Ugly Number,Easy,42.8%,37.5%
182,https://leetcode.com/problems/duplicate-emails,Duplicate Emails,Easy,73.0%,37.5%
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,57.3%,25.0%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,52.7%,25.0%
658,https://leetcode.com/problems/find-k-closest-elements,Find K Closest Elements,Medium,49.2%,25.0%
1497,https://leetcode.com/problems/check-if-array-pairs-are-divisible-by-k,Check If Array Pairs Are Divisible by k,Medium,46.2%,25.0%
1493,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element,Longest Subarray of 1's After Deleting One Element,Medium,70.9%,25.0%
142,https://leetcode.com/problems/linked-list-cycle-ii,Linked List Cycle II,Medium,56.5%,25.0%
643,https://leetcode.com/problems/maximum-average-subarray-i,Maximum Average Subarray I,Easy,46.4%,37.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,46.3%,25.0%
875,https://leetcode.com/problems/koko-eating-bananas,Koko Eating Bananas,Medium,49.4%,25.0%
6,https://leetcode.com/problems/zigzag-conversion,Zigzag Conversion,Medium,52.9%,25.0%
459,https://leetcode.com/problems/repeated-substring-pattern,Repeated Substring Pattern,Easy,47.4%,25.0%
1125,https://leetcode.com/problems/smallest-sufficient-team,Smallest Sufficient Team,Hard,55.4%,50.0%
48,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,78.9%,25.0%
109,https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree,Convert Sorted List to Binary Search Tree,Medium,65.5%,25.0%
462,https://leetcode.com/problems/minimum-moves-to-equal-array-elements-ii,Minimum Moves to Equal Array Elements II,Medium,61.3%,25.0%
61,https://leetcode.com/problems/rotate-list,Rotate List,Medium,40.8%,25.0%
204,https://leetcode.com/problems/count-primes,Count Primes,Medium,35.5%,25.0%
796,https://leetcode.com/problems/rotate-string,Rotate String,Easy,64.7%,25.0%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,50.5%,37.5%
209,https://leetcode.com/problems/minimum-size-subarray-sum,Minimum Size Subarray Sum,Medium,50.3%,25.0%
1518,https://leetcode.com/problems/water-bottles,Water Bottles,Easy,72.6%,25.0%
74,https://leetcode.com/problems/search-a-2d-matrix,Search a 2D Matrix,Medium,53.1%,25.0%
2703,https://leetcode.com/problems/return-length-of-arguments-passed,Return Length of Arguments Passed,Easy,94.5%,25.0%
547,https://leetcode.com/problems/number-of-provinces,Number of Provinces,Medium,69.6%,25.0%
81,https://leetcode.com/problems/search-in-rotated-sorted-array-ii,Search in Rotated Sorted Array II,Medium,39.4%,25.0%
85,https://leetcode.com/problems/maximal-rectangle,Maximal Rectangle,Hard,55.3%,25.0%
