"ID","Title","URL","Is Premium","Acceptance %","Difficulty","Frequency %"
"1547","Minimum Cost to Cut a Stick","/problems/minimum-cost-to-cut-a-stick","N","56.9%","Hard","24.6726%;"
"1563","Stone Game V","/problems/stone-game-v","N","40.6%","Hard","19.6872%;"
"1567","Maximum Length of Subarray With Positive Product","/problems/maximum-length-of-subarray-with-positive-product","N","43.8%","Medium","49.8045%;"
"1603","Design Parking System","/problems/design-parking-system","N","88.0%","Easy","44.6967%;"
"1570","Dot Product of Two Sparse Vectors","/problems/dot-product-of-two-sparse-vectors","Y","90.3%","Medium","8.76113%;"
"1581","Customer Who Visited but Did Not Make Any Transactions","/problems/customer-who-visited-but-did-not-make-any-transactions","N","88.3%","Easy","3.08323%;"
"1609","Even Odd Tree","/problems/even-odd-tree","N","53.8%","Medium","12.4945%;"
"1597","Build Binary Expression Tree From Infix Expression","/problems/build-binary-expression-tree-from-infix-expression","Y","62.3%","Hard","64.3988%;"
"1642","Furthest Building You Can Reach","/problems/furthest-building-you-can-reach","N","48.3%","Medium","37.5061%;"
"1628","Design an Expression Tree With Evaluate Function","/problems/design-an-expression-tree-with-evaluate-function","Y","82.7%","Medium","59.1473%;"
"1650","Lowest Common Ancestor of a Binary Tree III","/problems/lowest-common-ancestor-of-a-binary-tree-iii","Y","77.3%","Medium","22.8595%;"
"1672","Richest Customer Wealth","/problems/richest-customer-wealth","N","88.2%","Easy","5.56781%;"
"1673","Find the Most Competitive Subsequence","/problems/find-the-most-competitive-subsequence","N","49.4%","Medium","12.7337%;"
"1680","Concatenation of Consecutive Binary Numbers","/problems/concatenation-of-consecutive-binary-numbers","N","57.0%","Medium","30.352%;"
"1689","Partitioning Into Minimum Number Of Deci-Binary Numbers","/problems/partitioning-into-minimum-number-of-deci-binary-numbers","N","89.6%","Medium","4.661%;"
"1696","Jump Game VI","/problems/jump-game-vi","N","46.3%","Medium","8.99283%;"
"1705","Maximum Number of Eaten Apples","/problems/maximum-number-of-eaten-apples","N","38.1%","Medium","46.2616%;"
"1723","Find Minimum Time to Finish All Jobs","/problems/find-minimum-time-to-finish-all-jobs","N","42.7%","Hard","31.9628%;"
"1710","Maximum Units on a Truck","/problems/maximum-units-on-a-truck","N","73.9%","Easy","49.8519%;"
"1752","Check if Array Is Sorted and Rotated","/problems/check-if-array-is-sorted-and-rotated","N","49.3%","Easy","3.71078%;"
"1740","Find Distance in a Binary Tree","/problems/find-distance-in-a-binary-tree","Y","68.8%","Medium","16.1855%;"
"1757","Recyclable and Low Fat Products","/problems/recyclable-and-low-fat-products","N","93.6%","Easy","1.4831%;"
"1762","Buildings With an Ocean View","/problems/buildings-with-an-ocean-view","Y","79.2%","Medium","13.5124%;"
"1834","Single-Threaded CPU","/problems/single-threaded-cpu","N","42.0%","Medium","35.1903%;"
"1856","Maximum Subarray Min-Product","/problems/maximum-subarray-min-product","N","37.7%","Medium","18.5275%;"
"1876","Substrings of Size Three with Distinct Characters","/problems/substrings-of-size-three-with-distinct-characters","N","70.3%","Easy","5.65411%;"
"1863","Sum of All Subset XOR Totals","/problems/sum-of-all-subset-xor-totals","N","79.0%","Easy","8.87544%;"
"1864","Minimum Number of Swaps to Make the Binary String Alternating","/problems/minimum-number-of-swaps-to-make-the-binary-string-alternating","N","42.5%","Medium","69.0576%;"
"1882","Process Tasks Using Servers","/problems/process-tasks-using-servers","N","39.6%","Medium","18.5275%;"
"1926","Nearest Exit from Entrance in Maze","/problems/nearest-exit-from-entrance-in-maze","N","43.1%","Medium","10.3695%;"
"1962","Remove Stones to Minimize the Total","/problems/remove-stones-to-minimize-the-total","N","59.2%","Medium","17.8893%;"
"2007","Find Original Array From Doubled Array","/problems/find-original-array-from-doubled-array","N","40.9%","Medium","17.8893%;"
"1972","First and Last Call On the Same Day","/problems/first-and-last-call-on-the-same-day","Y","53.4%","Hard","45.6746%;"
"2035","Partition Array Into Two Arrays to Minimize Sum Difference","/problems/partition-array-into-two-arrays-to-minimize-sum-difference","N","18.3%","Hard","5.79688%;"
"2055","Plates Between Candles","/problems/plates-between-candles","N","44.4%","Medium","80.9185%;"
"2070","Most Beautiful Item for Each Query","/problems/most-beautiful-item-for-each-query","N","49.7%","Medium","23.4546%;"
"2075","Decode the Slanted Ciphertext","/problems/decode-the-slanted-ciphertext","N","50.2%","Medium","23.4546%;"
"2100","Find Good Days to Rob the Bank","/problems/find-good-days-to-rob-the-bank","N","49.2%","Medium","52.8976%;"
"2102","Sequentially Ordinal Rank Tracker","/problems/sequentially-ordinal-rank-tracker","N","66.3%","Hard","76.442%;"
"2096","Step-By-Step Directions From a Binary Tree Node to Another","/problems/step-by-step-directions-from-a-binary-tree-node-to-another","N","48.8%","Medium","14.1655%;"
"2115","Find All Possible Recipes from Given Supplies","/problems/find-all-possible-recipes-from-given-supplies","N","48.5%","Medium","33.4878%;"
"2104","Sum of Subarray Ranges","/problems/sum-of-subarray-ranges","N","60.2%","Medium","76.7894%;"
"2109","Adding Spaces to a String","/problems/adding-spaces-to-a-string","N","56.3%","Medium","17.0416%;"
"2110","Number of Smooth Descent Periods of a Stock","/problems/number-of-smooth-descent-periods-of-a-stock","N","57.6%","Medium","38.1761%;"
"2130","Maximum Twin Sum of a Linked List","/problems/maximum-twin-sum-of-a-linked-list","N","81.3%","Medium","22.1174%;"
"2163","Minimum Difference in Sums After Removal of Elements","/problems/minimum-difference-in-sums-after-removal-of-elements","N","46.6%","Hard","40.0067%;"
"2195","Append K Integers With Minimal Sum","/problems/append-k-integers-with-minimal-sum","N","25.0%","Medium","33.3416%;"
"2221","Find Triangular Sum of an Array","/problems/find-triangular-sum-of-an-array","N","79.0%","Medium","73.1715%;"
"2222","Number of Ways to Select Buildings","/problems/number-of-ways-to-select-buildings","N","51.3%","Medium","81.0963%;"
"2234","Maximum Total Beauty of the Gardens","/problems/maximum-total-beauty-of-the-gardens","N","28.2%","Hard","52.8976%;"
"2262","Total Appeal of A String","/problems/total-appeal-of-a-string","N","58.3%","Hard","79.1995%;"
"2256","Minimum Average Difference","/problems/minimum-average-difference","N","35.9%","Medium","31.5922%;"
"2265","Count Nodes Equal to Average of Subtree","/problems/count-nodes-equal-to-average-of-subtree","N","85.6%","Medium","10.0605%;"
"2214","Minimum Health to Beat Game","/problems/minimum-health-to-beat-game","Y","57.5%","Medium","95.4081%;"
"2272","Substring With Largest Variance","/problems/substring-with-largest-variance","N","37.5%","Hard","100%;"
"2244","Minimum Rounds to Complete All Tasks","/problems/minimum-rounds-to-complete-all-tasks","N","57.4%","Medium","32.0317%;"
"2281","Sum of Total Strength of Wizards","/problems/sum-of-total-strength-of-wizards","N","27.9%","Hard","97.704%;"
"2287","Rearrange Characters to Make Target String","/problems/rearrange-characters-to-make-target-string","N","57.8%","Easy","25.7592%;"
"2288","Apply Discount to Prices","/problems/apply-discount-to-prices","N","27.4%","Medium","40.7078%;"
"2289","Steps to Make Array Non-decreasing","/problems/steps-to-make-array-non-decreasing","N","21.4%","Medium","8.03794%;"
"2235","Add Two Integers","/problems/add-two-integers","N","89.5%","Easy","9.87686%;"
"2294","Partition Array Such That Maximum Difference Is K","/problems/partition-array-such-that-maximum-difference-is-k","N","72.6%","Medium","52.8976%;"
"2302","Count Subarrays With Score Less Than K","/problems/count-subarrays-with-score-less-than-k","N","52.1%","Hard","18.5275%;"
"2311","Longest Binary Subsequence Less Than or Equal to K","/problems/longest-binary-subsequence-less-than-or-equal-to-k","N","36.4%","Medium","16.1855%;"
"2268","Minimum Number of Keypresses","/problems/minimum-number-of-keypresses","Y","74.0%","Medium","84.9083%;"
"2327","Number of People Aware of a Secret","/problems/number-of-people-aware-of-a-secret","N","44.5%","Medium","26.6516%;"
"2336","Smallest Number in Infinite Set","/problems/smallest-number-in-infinite-set","N","71.7%","Medium","10.5314%;"
"2347","Best Poker Hand","/problems/best-poker-hand","N","60.6%","Easy","16.6017%;"
"2350","Shortest Impossible Sequence of Rolls","/problems/shortest-impossible-sequence-of-rolls","N","68.3%","Hard","23.4546%;"
"2357","Make Array Zero by Subtracting Equal Amounts","/problems/make-array-zero-by-subtracting-equal-amounts","N","72.7%","Easy","63.9838%;"
"2398","Maximum Number of Robots Within Budget","/problems/maximum-number-of-robots-within-budget","N","32.2%","Hard","75.8822%;"
"2376","Count Special Integers","/problems/count-special-integers","N","36.3%","Hard","37.183%;"
"2385","Amount of Time for Binary Tree to Be Infected","/problems/amount-of-time-for-binary-tree-to-be-infected","N","56.2%","Medium","29.4431%;"
"2386","Find the K-Sum of an Array","/problems/find-the-k-sum-of-an-array","N","37.7%","Hard","62.9952%;"
"2340","Minimum Adjacent Swaps to Make a Valid Array","/problems/minimum-adjacent-swaps-to-make-a-valid-array","Y","76.5%","Medium","79.7405%;"
"2405","Optimal Partition of String","/problems/optimal-partition-of-string","N","74.4%","Medium","7.34701%;"
"2406","Divide Intervals Into Minimum Number of Groups","/problems/divide-intervals-into-minimum-number-of-groups","N","45.4%","Medium","18.5275%;"
"2355","Maximum Number of Books You Can Take","/problems/maximum-number-of-books-you-can-take","Y","45.6%","Hard","90.0621%;"
