ID,URL,Title,Difficulty,Acceptance %,Frequency %
44,https://leetcode.com/problems/wildcard-matching,Wildcard Matching,Hard,30.9%,37.5%
45,https://leetcode.com/problems/jump-game-ii,Jump Game II,Medium,42.1%,62.5%
46,https://leetcode.com/problems/permutations,Permutations,Medium,81.3%,50.0%
47,https://leetcode.com/problems/permutations-ii,Permutations II,Medium,62.5%,50.0%
48,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,78.9%,62.5%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,71.7%,75.0%
50,https://leetcode.com/problems/powx-n,"Pow(x, n)",Medium,37.9%,50.0%
51,https://leetcode.com/problems/n-queens,N-Queens,Hard,74.3%,50.0%
52,https://leetcode.com/problems/n-queens-ii,N-Queens II,Hard,77.7%,25.0%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,52.7%,75.0%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,55.4%,75.0%
55,https://leetcode.com/problems/jump-game,Jump Game,Medium,40.1%,62.5%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,50.5%,75.0%
57,https://leetcode.com/problems/insert-interval,Insert Interval,Medium,44.3%,37.5%
58,https://leetcode.com/problems/length-of-last-word,Length of Last Word,Easy,57.6%,37.5%
59,https://leetcode.com/problems/spiral-matrix-ii,Spiral Matrix II,Medium,74.2%,37.5%
61,https://leetcode.com/problems/rotate-list,Rotate List,Medium,40.8%,37.5%
62,https://leetcode.com/problems/unique-paths,Unique Paths,Medium,66.3%,50.0%
63,https://leetcode.com/problems/unique-paths-ii,Unique Paths II,Medium,43.8%,25.0%
64,https://leetcode.com/problems/minimum-path-sum,Minimum Path Sum,Medium,67.4%,62.5%
66,https://leetcode.com/problems/plus-one,Plus One,Easy,48.3%,37.5%
67,https://leetcode.com/problems/add-binary,Add Binary,Easy,56.4%,50.0%
68,https://leetcode.com/problems/text-justification,Text Justification,Hard,49.7%,37.5%
69,https://leetcode.com/problems/sqrtx,Sqrt(x),Easy,41.0%,50.0%
70,https://leetcode.com/problems/climbing-stairs,Climbing Stairs,Easy,53.8%,62.5%
71,https://leetcode.com/problems/simplify-path,Simplify Path,Medium,49.4%,50.0%
72,https://leetcode.com/problems/edit-distance,Edit Distance,Medium,59.7%,50.0%
73,https://leetcode.com/problems/set-matrix-zeroes,Set Matrix Zeroes,Medium,61.9%,62.5%
74,https://leetcode.com/problems/search-a-2d-matrix,Search a 2D Matrix,Medium,53.1%,50.0%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,68.6%,62.5%
76,https://leetcode.com/problems/minimum-window-substring,Minimum Window Substring,Hard,46.4%,37.5%
77,https://leetcode.com/problems/combinations,Combinations,Medium,73.8%,25.0%
78,https://leetcode.com/problems/subsets,Subsets,Medium,81.7%,50.0%
79,https://leetcode.com/problems/word-search,Word Search,Medium,46.3%,62.5%
80,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,Remove Duplicates from Sorted Array II,Medium,63.8%,37.5%
81,https://leetcode.com/problems/search-in-rotated-sorted-array-ii,Search in Rotated Sorted Array II,Medium,39.4%,37.5%
82,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii,Remove Duplicates from Sorted List II,Medium,50.8%,37.5%
83,https://leetcode.com/problems/remove-duplicates-from-sorted-list,Remove Duplicates from Sorted List,Easy,55.7%,37.5%
84,https://leetcode.com/problems/largest-rectangle-in-histogram,Largest Rectangle in Histogram,Hard,48.7%,50.0%
85,https://leetcode.com/problems/maximal-rectangle,Maximal Rectangle,Hard,55.3%,50.0%
86,https://leetcode.com/problems/partition-list,Partition List,Medium,60.0%,25.0%
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,53.9%,75.0%
90,https://leetcode.com/problems/subsets-ii,Subsets II,Medium,60.4%,37.5%
91,https://leetcode.com/problems/decode-ways,Decode Ways,Medium,37.2%,50.0%
92,https://leetcode.com/problems/reverse-linked-list-ii,Reverse Linked List II,Medium,50.5%,37.5%
93,https://leetcode.com/problems/restore-ip-addresses,Restore IP Addresses,Medium,54.6%,50.0%
94,https://leetcode.com/problems/binary-tree-inorder-traversal,Binary Tree Inorder Traversal,Easy,79.4%,50.0%
95,https://leetcode.com/problems/unique-binary-search-trees-ii,Unique Binary Search Trees II,Medium,61.4%,12.5%
96,https://leetcode.com/problems/unique-binary-search-trees,Unique Binary Search Trees,Medium,63.0%,25.0%
97,https://leetcode.com/problems/interleaving-string,Interleaving String,Medium,43.0%,37.5%
98,https://leetcode.com/problems/validate-binary-search-tree,Validate Binary Search Tree,Medium,35.0%,50.0%
99,https://leetcode.com/problems/recover-binary-search-tree,Recover Binary Search Tree,Medium,58.0%,37.5%
100,https://leetcode.com/problems/same-tree,Same Tree,Easy,66.1%,37.5%
101,https://leetcode.com/problems/symmetric-tree,Symmetric Tree,Easy,60.2%,50.0%
102,https://leetcode.com/problems/binary-tree-level-order-traversal,Binary Tree Level Order Traversal,Medium,71.6%,50.0%
103,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,Binary Tree Zigzag Level Order Traversal,Medium,62.7%,62.5%
104,https://leetcode.com/problems/maximum-depth-of-binary-tree,Maximum Depth of Binary Tree,Easy,77.7%,50.0%
105,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,Construct Binary Tree from Preorder and Inorder Traversal,Medium,67.9%,37.5%
106,https://leetcode.com/problems/construct-binary-tree-from-inorder-and-postorder-traversal,Construct Binary Tree from Inorder and Postorder Traversal,Medium,67.4%,37.5%
108,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,Convert Sorted Array to Binary Search Tree,Easy,74.8%,37.5%
109,https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree,Convert Sorted List to Binary Search Tree,Medium,65.5%,25.0%
110,https://leetcode.com/problems/balanced-binary-tree,Balanced Binary Tree,Easy,56.5%,37.5%
111,https://leetcode.com/problems/minimum-depth-of-binary-tree,Minimum Depth of Binary Tree,Easy,51.8%,12.5%
112,https://leetcode.com/problems/path-sum,Path Sum,Easy,53.9%,50.0%
113,https://leetcode.com/problems/path-sum-ii,Path Sum II,Medium,61.3%,25.0%
114,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,Flatten Binary Tree to Linked List,Medium,69.7%,50.0%
115,https://leetcode.com/problems/distinct-subsequences,Distinct Subsequences,Hard,51.1%,37.5%
116,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,Populating Next Right Pointers in Each Node,Medium,66.4%,50.0%
117,https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii,Populating Next Right Pointers in Each Node II,Medium,56.6%,50.0%
118,https://leetcode.com/problems/pascals-triangle,Pascal's Triangle,Easy,78.3%,50.0%
119,https://leetcode.com/problems/pascals-triangle-ii,Pascal's Triangle II,Easy,66.7%,25.0%
120,https://leetcode.com/problems/triangle,Triangle,Medium,59.8%,37.5%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.0%,75.0%
122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Best Time to Buy and Sell Stock II,Medium,70.3%,50.0%
123,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,Best Time to Buy and Sell Stock III,Hard,52.6%,37.5%
124,https://leetcode.com/problems/binary-tree-maximum-path-sum,Binary Tree Maximum Path Sum,Hard,41.8%,50.0%
125,https://leetcode.com/problems/valid-palindrome,Valid Palindrome,Easy,52.1%,62.5%
126,https://leetcode.com/problems/word-ladder-ii,Word Ladder II,Hard,27.4%,37.5%
127,https://leetcode.com/problems/word-ladder,Word Ladder,Hard,44.2%,50.0%
128,https://leetcode.com/problems/longest-consecutive-sequence,Longest Consecutive Sequence,Medium,47.0%,62.5%
129,https://leetcode.com/problems/sum-root-to-leaf-numbers,Sum Root to Leaf Numbers,Medium,69.2%,37.5%
130,https://leetcode.com/problems/surrounded-regions,Surrounded Regions,Medium,44.2%,25.0%
131,https://leetcode.com/problems/palindrome-partitioning,Palindrome Partitioning,Medium,73.2%,50.0%
133,https://leetcode.com/problems/clone-graph,Clone Graph,Medium,63.9%,25.0%
134,https://leetcode.com/problems/gas-station,Gas Station,Medium,47.1%,50.0%
135,https://leetcode.com/problems/candy,Candy,Hard,47.5%,50.0%
136,https://leetcode.com/problems/single-number,Single Number,Easy,76.9%,50.0%
137,https://leetcode.com/problems/single-number-ii,Single Number II,Medium,66.2%,37.5%
138,https://leetcode.com/problems/copy-list-with-random-pointer,Copy List with Random Pointer,Medium,61.8%,62.5%
139,https://leetcode.com/problems/word-break,Word Break,Medium,48.8%,62.5%
140,https://leetcode.com/problems/word-break-ii,Word Break II,Hard,54.6%,37.5%
141,https://leetcode.com/problems/linked-list-cycle,Linked List Cycle,Easy,53.4%,50.0%
142,https://leetcode.com/problems/linked-list-cycle-ii,Linked List Cycle II,Medium,56.5%,50.0%
143,https://leetcode.com/problems/reorder-list,Reorder List,Medium,63.9%,37.5%
144,https://leetcode.com/problems/binary-tree-preorder-traversal,Binary Tree Preorder Traversal,Easy,74.5%,25.0%
145,https://leetcode.com/problems/binary-tree-postorder-traversal,Binary Tree Postorder Traversal,Easy,77.0%,12.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,46.3%,87.5%
147,https://leetcode.com/problems/insertion-sort-list,Insertion Sort List,Medium,57.7%,12.5%
148,https://leetcode.com/problems/sort-list,Sort List,Medium,63.2%,37.5%
149,https://leetcode.com/problems/max-points-on-a-line,Max Points on a Line,Hard,29.8%,12.5%
150,https://leetcode.com/problems/evaluate-reverse-polish-notation,Evaluate Reverse Polish Notation,Medium,56.2%,37.5%
151,https://leetcode.com/problems/reverse-words-in-a-string,Reverse Words in a String,Medium,54.4%,62.5%
152,https://leetcode.com/problems/maximum-product-subarray,Maximum Product Subarray,Medium,35.6%,50.0%
153,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,Find Minimum in Rotated Sorted Array,Medium,53.4%,50.0%
154,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array-ii,Find Minimum in Rotated Sorted Array II,Hard,44.4%,12.5%
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,57.3%,62.5%
160,https://leetcode.com/problems/intersection-of-two-linked-lists,Intersection of Two Linked Lists,Easy,62.5%,50.0%
162,https://leetcode.com/problems/find-peak-element,Find Peak Element,Medium,46.7%,62.5%
165,https://leetcode.com/problems/compare-version-numbers,Compare Version Numbers,Medium,45.8%,50.0%
167,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,Two Sum II - Input Array Is Sorted,Medium,64.1%,50.0%
168,https://leetcode.com/problems/excel-sheet-column-title,Excel Sheet Column Title,Easy,45.0%,50.0%
169,https://leetcode.com/problems/majority-element,Majority Element,Easy,66.0%,75.0%
171,https://leetcode.com/problems/excel-sheet-column-number,Excel Sheet Column Number,Easy,66.7%,50.0%
172,https://leetcode.com/problems/factorial-trailing-zeroes,Factorial Trailing Zeroes,Medium,45.7%,25.0%
173,https://leetcode.com/problems/binary-search-tree-iterator,Binary Search Tree Iterator,Medium,75.8%,37.5%
174,https://leetcode.com/problems/dungeon-game,Dungeon Game,Hard,40.4%,37.5%
175,https://leetcode.com/problems/combine-two-tables,Combine Two Tables,Easy,78.7%,37.5%
176,https://leetcode.com/problems/second-highest-salary,Second Highest Salary,Medium,45.5%,37.5%
178,https://leetcode.com/problems/rank-scores,Rank Scores,Medium,66.5%,25.0%
179,https://leetcode.com/problems/largest-number,Largest Number,Medium,42.1%,50.0%
180,https://leetcode.com/problems/consecutive-numbers,Consecutive Numbers,Medium,47.3%,25.0%
181,https://leetcode.com/problems/employees-earning-more-than-their-managers,Employees Earning More Than Their Managers,Easy,72.3%,37.5%
184,https://leetcode.com/problems/department-highest-salary,Department Highest Salary,Medium,56.4%,12.5%
185,https://leetcode.com/problems/department-top-three-salaries,Department Top Three Salaries,Hard,59.1%,12.5%
186,https://leetcode.com/problems/reverse-words-in-a-string-ii,Reverse Words in a String II,Medium,56.4%,37.5%
187,https://leetcode.com/problems/repeated-dna-sequences,Repeated DNA Sequences,Medium,52.3%,25.0%
188,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv,Best Time to Buy and Sell Stock IV,Hard,48.8%,25.0%
189,https://leetcode.com/problems/rotate-array,Rotate Array,Medium,44.0%,62.5%
191,https://leetcode.com/problems/number-of-1-bits,Number of 1 Bits,Easy,75.7%,37.5%
197,https://leetcode.com/problems/rising-temperature,Rising Temperature,Easy,50.8%,50.0%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,52.7%,62.5%
199,https://leetcode.com/problems/binary-tree-right-side-view,Binary Tree Right Side View,Medium,68.7%,37.5%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,63.3%,75.0%
202,https://leetcode.com/problems/happy-number,Happy Number,Easy,58.8%,50.0%
203,https://leetcode.com/problems/remove-linked-list-elements,Remove Linked List Elements,Easy,53.2%,25.0%
204,https://leetcode.com/problems/count-primes,Count Primes,Medium,35.5%,50.0%
205,https://leetcode.com/problems/isomorphic-strings,Isomorphic Strings,Easy,47.6%,50.0%
206,https://leetcode.com/problems/reverse-linked-list,Reverse Linked List,Easy,79.9%,62.5%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,50.3%,50.0%
208,https://leetcode.com/problems/implement-trie-prefix-tree,Implement Trie (Prefix Tree),Medium,68.8%,50.0%
209,https://leetcode.com/problems/minimum-size-subarray-sum,Minimum Size Subarray Sum,Medium,50.3%,50.0%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,54.5%,50.0%
211,https://leetcode.com/problems/design-add-and-search-words-data-structure,Design Add and Search Words Data Structure,Medium,47.8%,25.0%
212,https://leetcode.com/problems/word-search-ii,Word Search II,Hard,37.8%,50.0%
213,https://leetcode.com/problems/house-robber-ii,House Robber II,Medium,44.3%,50.0%
214,https://leetcode.com/problems/shortest-palindrome,Shortest Palindrome,Hard,41.4%,25.0%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,68.6%,62.5%
217,https://leetcode.com/problems/contains-duplicate,Contains Duplicate,Easy,63.8%,62.5%
218,https://leetcode.com/problems/the-skyline-problem,The Skyline Problem,Hard,44.6%,37.5%
219,https://leetcode.com/problems/contains-duplicate-ii,Contains Duplicate II,Easy,50.1%,50.0%
222,https://leetcode.com/problems/count-complete-tree-nodes,Count Complete Tree Nodes,Easy,71.4%,25.0%
223,https://leetcode.com/problems/rectangle-area,Rectangle Area,Medium,48.4%,25.0%
224,https://leetcode.com/problems/basic-calculator,Basic Calculator,Hard,46.3%,50.0%
225,https://leetcode.com/problems/implement-stack-using-queues,Implement Stack using Queues,Easy,68.7%,37.5%
226,https://leetcode.com/problems/invert-binary-tree,Invert Binary Tree,Easy,79.6%,25.0%
227,https://leetcode.com/problems/basic-calculator-ii,Basic Calculator II,Medium,46.4%,37.5%
229,https://leetcode.com/problems/majority-element-ii,Majority Element II,Medium,55.4%,37.5%
230,https://leetcode.com/problems/kth-smallest-element-in-a-bst,Kth Smallest Element in a BST,Medium,76.1%,37.5%
231,https://leetcode.com/problems/power-of-two,Power of Two,Easy,49.6%,25.0%
232,https://leetcode.com/problems/implement-queue-using-stacks,Implement Queue using Stacks,Easy,68.8%,50.0%
233,https://leetcode.com/problems/number-of-digit-one,Number of Digit One,Hard,37.0%,12.5%
234,https://leetcode.com/problems/palindrome-linked-list,Palindrome Linked List,Easy,56.9%,50.0%
235,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,Lowest Common Ancestor of a Binary Search Tree,Medium,69.5%,50.0%
236,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,Lowest Common Ancestor of a Binary Tree,Medium,68.1%,62.5%
237,https://leetcode.com/problems/delete-node-in-a-linked-list,Delete Node in a Linked List,Medium,83.2%,50.0%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,68.3%,62.5%
239,https://leetcode.com/problems/sliding-window-maximum,Sliding Window Maximum,Hard,48.1%,50.0%
240,https://leetcode.com/problems/search-a-2d-matrix-ii,Search a 2D Matrix II,Medium,56.3%,37.5%
242,https://leetcode.com/problems/valid-anagram,Valid Anagram,Easy,67.4%,62.5%
252,https://leetcode.com/problems/meeting-rooms,Meeting Rooms,Easy,59.2%,25.0%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.4%,62.5%
257,https://leetcode.com/problems/binary-tree-paths,Binary Tree Paths,Easy,67.7%,12.5%
258,https://leetcode.com/problems/add-digits,Add Digits,Easy,68.4%,50.0%
260,https://leetcode.com/problems/single-number-iii,Single Number III,Medium,70.5%,25.0%
261,https://leetcode.com/problems/graph-valid-tree,Graph Valid Tree,Medium,49.6%,25.0%
264,https://leetcode.com/problems/ugly-number-ii,Ugly Number II,Medium,49.4%,25.0%
266,https://leetcode.com/problems/palindrome-permutation,Palindrome Permutation,Easy,68.6%,12.5%
268,https://leetcode.com/problems/missing-number,Missing Number,Easy,71.1%,50.0%
269,https://leetcode.com/problems/alien-dictionary,Alien Dictionary,Hard,36.9%,37.5%
270,https://leetcode.com/problems/closest-binary-search-tree-value,Closest Binary Search Tree Value,Easy,49.4%,37.5%
271,https://leetcode.com/problems/encode-and-decode-strings,Encode and Decode Strings,Medium,50.7%,37.5%
273,https://leetcode.com/problems/integer-to-english-words,Integer to English Words,Hard,34.7%,62.5%
274,https://leetcode.com/problems/h-index,H-Index,Medium,40.9%,37.5%
277,https://leetcode.com/problems/find-the-celebrity,Find the Celebrity,Medium,48.7%,37.5%
278,https://leetcode.com/problems/first-bad-version,First Bad Version,Easy,46.5%,25.0%
279,https://leetcode.com/problems/perfect-squares,Perfect Squares,Medium,56.1%,37.5%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,63.2%,62.5%
285,https://leetcode.com/problems/inorder-successor-in-bst,Inorder Successor in BST,Medium,51.0%,37.5%
287,https://leetcode.com/problems/find-the-duplicate-number,Find the Duplicate Number,Medium,63.6%,50.0%
289,https://leetcode.com/problems/game-of-life,Game of Life,Medium,72.0%,37.5%
290,https://leetcode.com/problems/word-pattern,Word Pattern,Easy,43.5%,25.0%
292,https://leetcode.com/problems/nim-game,Nim Game,Easy,58.8%,25.0%
295,https://leetcode.com/problems/find-median-from-data-stream,Find Median from Data Stream,Hard,53.9%,50.0%
297,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,Serialize and Deserialize Binary Tree,Hard,59.9%,62.5%
299,https://leetcode.com/problems/bulls-and-cows,Bulls and Cows,Medium,51.9%,12.5%
300,https://leetcode.com/problems/longest-increasing-subsequence,Longest Increasing Subsequence,Medium,58.7%,50.0%
303,https://leetcode.com/problems/range-sum-query-immutable,Range Sum Query - Immutable,Easy,70.4%,25.0%
310,https://leetcode.com/problems/minimum-height-trees,Minimum Height Trees,Medium,42.3%,12.5%
312,https://leetcode.com/problems/burst-balloons,Burst Balloons,Hard,62.5%,25.0%
314,https://leetcode.com/problems/binary-tree-vertical-order-traversal,Binary Tree Vertical Order Traversal,Medium,57.6%,25.0%
315,https://leetcode.com/problems/count-of-smaller-numbers-after-self,Count of Smaller Numbers After Self,Hard,43.1%,25.0%
316,https://leetcode.com/problems/remove-duplicate-letters,Remove Duplicate Letters,Medium,52.2%,37.5%
319,https://leetcode.com/problems/bulb-switcher,Bulb Switcher,Medium,55.1%,25.0%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,47.5%,50.0%
325,https://leetcode.com/problems/maximum-size-subarray-sum-equals-k,Maximum Size Subarray Sum Equals k,Medium,50.7%,25.0%
326,https://leetcode.com/problems/power-of-three,Power of Three,Easy,50.3%,25.0%
328,https://leetcode.com/problems/odd-even-linked-list,Odd Even Linked List,Medium,62.2%,37.5%
329,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,Longest Increasing Path in a Matrix,Hard,56.0%,12.5%
333,https://leetcode.com/problems/largest-bst-subtree,Largest BST Subtree,Medium,45.7%,37.5%
337,https://leetcode.com/problems/house-robber-iii,House Robber III,Medium,55.4%,25.0%
338,https://leetcode.com/problems/counting-bits,Counting Bits,Easy,80.2%,25.0%
340,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters,Longest Substring with At Most K Distinct Characters,Medium,49.8%,25.0%
341,https://leetcode.com/problems/flatten-nested-list-iterator,Flatten Nested List Iterator,Medium,65.5%,12.5%
342,https://leetcode.com/problems/power-of-four,Power of Four,Easy,51.4%,12.5%
343,https://leetcode.com/problems/integer-break,Integer Break,Medium,61.6%,12.5%
344,https://leetcode.com/problems/reverse-string,Reverse String,Easy,80.2%,37.5%
345,https://leetcode.com/problems/reverse-vowels-of-a-string,Reverse Vowels of a String,Easy,59.8%,37.5%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,65.2%,62.5%
348,https://leetcode.com/problems/design-tic-tac-toe,Design Tic-Tac-Toe,Medium,58.7%,50.0%
349,https://leetcode.com/problems/intersection-of-two-arrays,Intersection of Two Arrays,Easy,77.1%,50.0%
350,https://leetcode.com/problems/intersection-of-two-arrays-ii,Intersection of Two Arrays II,Easy,59.4%,25.0%
354,https://leetcode.com/problems/russian-doll-envelopes,Russian Doll Envelopes,Hard,37.6%,25.0%
355,https://leetcode.com/problems/design-twitter,Design Twitter,Medium,43.7%,25.0%
362,https://leetcode.com/problems/design-hit-counter,Design Hit Counter,Medium,69.4%,37.5%
365,https://leetcode.com/problems/water-and-jug-problem,Water and Jug Problem,Medium,44.2%,37.5%
367,https://leetcode.com/problems/valid-perfect-square,Valid Perfect Square,Easy,44.5%,37.5%
368,https://leetcode.com/problems/largest-divisible-subset,Largest Divisible Subset,Medium,49.2%,25.0%
371,https://leetcode.com/problems/sum-of-two-integers,Sum of Two Integers,Medium,54.6%,25.0%
373,https://leetcode.com/problems/find-k-pairs-with-smallest-sums,Find K Pairs with Smallest Sums,Medium,41.2%,25.0%
378,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix,Kth Smallest Element in a Sorted Matrix,Medium,64.1%,25.0%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.2%,50.0%
384,https://leetcode.com/problems/shuffle-an-array,Shuffle an Array,Medium,59.4%,12.5%
387,https://leetcode.com/problems/first-unique-character-in-a-string,First Unique Character in a String,Easy,64.5%,50.0%
392,https://leetcode.com/problems/is-subsequence,Is Subsequence,Easy,48.7%,37.5%
394,https://leetcode.com/problems/decode-string,Decode String,Medium,61.9%,50.0%
395,https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters,Longest Substring with At Least K Repeating Characters,Medium,45.8%,25.0%
399,https://leetcode.com/problems/evaluate-division,Evaluate Division,Medium,63.7%,25.0%
400,https://leetcode.com/problems/nth-digit,Nth Digit,Medium,36.6%,12.5%
402,https://leetcode.com/problems/remove-k-digits,Remove K Digits,Medium,35.9%,37.5%
403,https://leetcode.com/problems/frog-jump,Frog Jump,Hard,46.9%,12.5%
407,https://leetcode.com/problems/trapping-rain-water-ii,Trapping Rain Water II,Hard,63.9%,25.0%
409,https://leetcode.com/problems/longest-palindrome,Longest Palindrome,Easy,55.7%,25.0%
410,https://leetcode.com/problems/split-array-largest-sum,Split Array Largest Sum,Hard,59.3%,37.5%
412,https://leetcode.com/problems/fizz-buzz,Fizz Buzz,Easy,74.9%,50.0%
413,https://leetcode.com/problems/arithmetic-slices,Arithmetic Slices,Medium,64.8%,12.5%
