ID,URL,Title,Difficulty,Acceptance %,Frequency %
636,https://leetcode.com/problems/exclusive-time-of-functions,Exclusive Time of Functions,Medium,65.5%,62.5%
2560,https://leetcode.com/problems/house-robber-iv,House Robber IV,Medium,64.9%,25.0%
647,https://leetcode.com/problems/palindromic-substrings,Palindromic Substrings,Medium,72.3%,50.0%
658,https://leetcode.com/problems/find-k-closest-elements,Find K Closest Elements,Medium,49.2%,50.0%
671,https://leetcode.com/problems/second-minimum-node-in-a-binary-tree,Second Minimum Node In a Binary Tree,Easy,45.7%,62.5%
695,https://leetcode.com/problems/max-area-of-island,Max Area of Island,Medium,73.6%,50.0%
698,https://leetcode.com/problems/partition-to-k-equal-sum-subsets,Partition to K Equal Sum Subsets,Medium,38.3%,62.5%
716,https://leetcode.com/problems/max-stack,Max Stack,Hard,45.7%,100.0%
730,https://leetcode.com/problems/count-different-palindromic-subsequences,Count Different Palindromic Subsequences,Hard,47.2%,50.0%
744,https://leetcode.com/problems/find-smallest-letter-greater-than-target,Find Smallest Letter Greater Than Target,Easy,54.9%,62.5%
763,https://leetcode.com/problems/partition-labels,Partition Labels,Medium,81.7%,37.5%
706,https://leetcode.com/problems/design-hashmap,Design HashMap,Easy,66.2%,50.0%
528,https://leetcode.com/problems/random-pick-with-weight,Random Pick with Weight,Medium,48.7%,62.5%
946,https://leetcode.com/problems/validate-stack-sequences,Validate Stack Sequences,Medium,70.0%,50.0%
973,https://leetcode.com/problems/k-closest-points-to-origin,K Closest Points to Origin,Medium,68.5%,37.5%
1197,https://leetcode.com/problems/minimum-knight-moves,Minimum Knight Moves,Medium,41.6%,37.5%
1117,https://leetcode.com/problems/building-h2o,Building H2O,Medium,58.2%,62.5%
1107,https://leetcode.com/problems/new-users-daily-count,New Users Daily Count,Medium,45.0%,50.0%
1188,https://leetcode.com/problems/design-bounded-blocking-queue,Design Bounded Blocking Queue,Medium,73.3%,62.5%
1127,https://leetcode.com/problems/user-purchase-platform,User Purchase Platform,Hard,46.6%,50.0%
1148,https://leetcode.com/problems/article-views-i,Article Views I,Easy,76.9%,50.0%
1149,https://leetcode.com/problems/article-views-ii,Article Views II,Medium,47.2%,50.0%
1343,https://leetcode.com/problems/number-of-sub-arrays-of-size-k-and-average-greater-than-or-equal-to-threshold,Number of Sub-arrays of Size K and Average Greater than or Equal to Threshold,Medium,71.2%,50.0%
1588,https://leetcode.com/problems/sum-of-all-odd-length-subarrays,Sum of All Odd Length Subarrays,Easy,83.7%,50.0%
1644,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-ii,Lowest Common Ancestor of a Binary Tree II,Medium,69.2%,50.0%
1650,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii,Lowest Common Ancestor of a Binary Tree III,Medium,82.8%,62.5%
1797,https://leetcode.com/problems/design-authentication-manager,Design Authentication Manager,Medium,58.1%,25.0%
1004,https://leetcode.com/problems/max-consecutive-ones-iii,Max Consecutive Ones III,Medium,66.9%,87.5%
28,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,Find the Index of the First Occurrence in a String,Easy,45.8%,25.0%
36,https://leetcode.com/problems/valid-sudoku,Valid Sudoku,Medium,63.7%,25.0%
40,https://leetcode.com/problems/combination-sum-ii,Combination Sum II,Medium,58.5%,37.5%
139,https://leetcode.com/problems/word-break,Word Break,Medium,48.8%,25.0%
13,https://leetcode.com/problems/roman-to-integer,Roman to Integer,Easy,65.8%,25.0%
62,https://leetcode.com/problems/unique-paths,Unique Paths,Medium,66.3%,37.5%
226,https://leetcode.com/problems/invert-binary-tree,Invert Binary Tree,Easy,79.6%,25.0%
886,https://leetcode.com/problems/possible-bipartition,Possible Bipartition,Medium,52.1%,50.0%
921,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid,Minimum Add to Make Parentheses Valid,Medium,74.5%,25.0%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,54.5%,37.5%
489,https://leetcode.com/problems/robot-room-cleaner,Robot Room Cleaner,Hard,77.8%,50.0%
742,https://leetcode.com/problems/closest-leaf-in-a-binary-tree,Closest Leaf in a Binary Tree,Medium,47.3%,37.5%
721,https://leetcode.com/problems/accounts-merge,Accounts Merge,Medium,60.5%,50.0%
1570,https://leetcode.com/problems/dot-product-of-two-sparse-vectors,Dot Product of Two Sparse Vectors,Medium,89.9%,37.5%
274,https://leetcode.com/problems/h-index,H-Index,Medium,40.9%,25.0%
346,https://leetcode.com/problems/moving-average-from-data-stream,Moving Average from Data Stream,Easy,80.1%,25.0%
470,https://leetcode.com/problems/implement-rand10-using-rand7,Implement Rand10() Using Rand7(),Medium,46.1%,37.5%
925,https://leetcode.com/problems/long-pressed-name,Long Pressed Name,Easy,32.7%,25.0%
69,https://leetcode.com/problems/sqrtx,Sqrt(x),Easy,41.0%,37.5%
542,https://leetcode.com/problems/01-matrix,01 Matrix,Medium,52.7%,25.0%
319,https://leetcode.com/problems/bulb-switcher,Bulb Switcher,Medium,55.1%,50.0%
875,https://leetcode.com/problems/koko-eating-bananas,Koko Eating Bananas,Medium,49.4%,25.0%
2964,https://leetcode.com/problems/number-of-divisible-triplet-sums,Number of Divisible Triplet Sums,Medium,67.5%,37.5%
160,https://leetcode.com/problems/intersection-of-two-linked-lists,Intersection of Two Linked Lists,Easy,62.5%,50.0%
282,https://leetcode.com/problems/expression-add-operators,Expression Add Operators,Hard,42.5%,25.0%
678,https://leetcode.com/problems/valid-parenthesis-string,Valid Parenthesis String,Medium,39.6%,37.5%
785,https://leetcode.com/problems/is-graph-bipartite,Is Graph Bipartite?,Medium,58.5%,37.5%
428,https://leetcode.com/problems/serialize-and-deserialize-n-ary-tree,Serialize and Deserialize N-ary Tree,Hard,68.5%,25.0%
230,https://leetcode.com/problems/kth-smallest-element-in-a-bst,Kth Smallest Element in a BST,Medium,76.1%,25.0%
450,https://leetcode.com/problems/delete-node-in-a-bst,Delete Node in a BST,Medium,53.8%,37.5%
394,https://leetcode.com/problems/decode-string,Decode String,Medium,61.9%,25.0%
3480,https://leetcode.com/problems/maximize-subarrays-after-removing-one-conflicting-pair,Maximize Subarrays After Removing One Conflicting Pair,Hard,64.8%,50.0%
265,https://leetcode.com/problems/paint-house-ii,Paint House II,Hard,56.7%,37.5%
295,https://leetcode.com/problems/find-median-from-data-stream,Find Median from Data Stream,Hard,53.9%,25.0%
1944,https://leetcode.com/problems/number-of-visible-people-in-a-queue,Number of Visible People in a Queue,Hard,72.0%,25.0%
430,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,Flatten a Multilevel Doubly Linked List,Medium,62.1%,25.0%
1857,https://leetcode.com/problems/largest-color-value-in-a-directed-graph,Largest Color Value in a Directed Graph,Hard,57.4%,25.0%
337,https://leetcode.com/problems/house-robber-iii,House Robber III,Medium,55.4%,25.0%
1386,https://leetcode.com/problems/cinema-seat-allocation,Cinema Seat Allocation,Medium,43.3%,25.0%
273,https://leetcode.com/problems/integer-to-english-words,Integer to English Words,Hard,34.7%,25.0%
621,https://leetcode.com/problems/task-scheduler,Task Scheduler,Medium,62.3%,25.0%
153,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,Find Minimum in Rotated Sorted Array,Medium,53.4%,25.0%
7,https://leetcode.com/problems/reverse-integer,Reverse Integer,Medium,31.1%,25.0%
2034,https://leetcode.com/problems/stock-price-fluctuation,Stock Price Fluctuation,Medium,48.6%,25.0%
32,https://leetcode.com/problems/longest-valid-parentheses,Longest Valid Parentheses,Hard,37.4%,37.5%
399,https://leetcode.com/problems/evaluate-division,Evaluate Division,Medium,63.7%,25.0%
1882,https://leetcode.com/problems/process-tasks-using-servers,Process Tasks Using Servers,Medium,41.7%,25.0%
727,https://leetcode.com/problems/minimum-window-subsequence,Minimum Window Subsequence,Hard,43.7%,25.0%
632,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists,Smallest Range Covering Elements from K Lists,Hard,69.9%,37.5%
79,https://leetcode.com/problems/word-search,Word Search,Medium,46.3%,25.0%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,71.7%,25.0%
1473,https://leetcode.com/problems/paint-house-iii,Paint House III,Hard,61.1%,25.0%
416,https://leetcode.com/problems/partition-equal-subset-sum,Partition Equal Subset Sum,Medium,49.0%,25.0%
617,https://leetcode.com/problems/merge-two-binary-trees,Merge Two Binary Trees,Easy,78.9%,37.5%
1048,https://leetcode.com/problems/longest-string-chain,Longest String Chain,Medium,62.6%,25.0%
3113,https://leetcode.com/problems/find-the-number-of-subarrays-where-boundary-elements-are-maximum,Find the Number of Subarrays Where Boundary Elements Are Maximum,Hard,32.1%,25.0%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,46.3%,25.0%
151,https://leetcode.com/problems/reverse-words-in-a-string,Reverse Words in a String,Medium,54.4%,37.5%
18,https://leetcode.com/problems/4sum,4Sum,Medium,39.3%,25.0%
827,https://leetcode.com/problems/making-a-large-island,Making A Large Island,Hard,55.9%,25.0%
96,https://leetcode.com/problems/unique-binary-search-trees,Unique Binary Search Trees,Medium,63.0%,25.0%
1041,https://leetcode.com/problems/robot-bounded-in-circle,Robot Bounded In Circle,Medium,56.4%,25.0%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,50.3%,25.0%
460,https://leetcode.com/problems/lfu-cache,LFU Cache,Hard,47.9%,25.0%
128,https://leetcode.com/problems/longest-consecutive-sequence,Longest Consecutive Sequence,Medium,47.0%,25.0%
