ID,URL,Title,Difficulty,Acceptance %,Frequency %
28,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,Find the Index of the First Occurrence in a String,Easy,46.7%,62.5%
29,https://leetcode.com/problems/divide-two-integers,Divide Two Integers,Medium,19.8%,25.0%
31,https://leetcode.com/problems/next-permutation,Next Permutation,Medium,45.3%,62.5%
32,https://leetcode.com/problems/longest-valid-parentheses,Longest Valid Parentheses,Hard,38.8%,50.0%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,Search in Rotated Sorted Array,Medium,44.9%,75.0%
34,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,Find First and Last Position of Element in Sorted Array,Medium,48.9%,50.0%
35,https://leetcode.com/problems/search-insert-position,Search Insert Position,Easy,51.3%,62.5%
36,https://leetcode.com/problems/valid-sudoku,Valid Sudoku,Medium,64.5%,50.0%
37,https://leetcode.com/problems/sudoku-solver,Sudoku Solver,Hard,65.5%,25.0%
39,https://leetcode.com/problems/combination-sum,Combination Sum,Medium,76.5%,37.5%
41,https://leetcode.com/problems/first-missing-positive,First Missing Positive,Hard,42.9%,50.0%
42,https://leetcode.com/problems/trapping-rain-water,Trapping Rain Water,Hard,67.4%,87.5%
45,https://leetcode.com/problems/jump-game-ii,Jump Game II,Medium,42.9%,50.0%
46,https://leetcode.com/problems/permutations,Permutations,Medium,81.9%,50.0%
48,https://leetcode.com/problems/rotate-image,Rotate Image,Medium,80.1%,62.5%
49,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,72.6%,75.0%
50,https://leetcode.com/problems/powx-n,"Pow(x, n)",Medium,38.7%,37.5%
51,https://leetcode.com/problems/n-queens,N-Queens,Hard,75.5%,50.0%
53,https://leetcode.com/problems/maximum-subarray,Maximum Subarray,Medium,53.3%,62.5%
54,https://leetcode.com/problems/spiral-matrix,Spiral Matrix,Medium,56.8%,50.0%
55,https://leetcode.com/problems/jump-game,Jump Game,Medium,40.9%,50.0%
56,https://leetcode.com/problems/merge-intervals,Merge Intervals,Medium,51.8%,75.0%
61,https://leetcode.com/problems/rotate-list,Rotate List,Medium,42.6%,50.0%
62,https://leetcode.com/problems/unique-paths,Unique Paths,Medium,66.8%,62.5%
64,https://leetcode.com/problems/minimum-path-sum,Minimum Path Sum,Medium,68.2%,25.0%
66,https://leetcode.com/problems/plus-one,Plus One,Easy,50.0%,50.0%
70,https://leetcode.com/problems/climbing-stairs,Climbing Stairs,Easy,54.1%,62.5%
71,https://leetcode.com/problems/simplify-path,Simplify Path,Medium,50.6%,25.0%
73,https://leetcode.com/problems/set-matrix-zeroes,Set Matrix Zeroes,Medium,62.9%,37.5%
74,https://leetcode.com/problems/search-a-2d-matrix,Search a 2D Matrix,Medium,53.9%,50.0%
75,https://leetcode.com/problems/sort-colors,Sort Colors,Medium,69.6%,62.5%
76,https://leetcode.com/problems/minimum-window-substring,Minimum Window Substring,Hard,47.5%,50.0%
78,https://leetcode.com/problems/subsets,Subsets,Medium,82.3%,62.5%
80,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,Remove Duplicates from Sorted Array II,Medium,64.7%,25.0%
79,https://leetcode.com/problems/word-search,Word Search,Medium,47.4%,50.0%
84,https://leetcode.com/problems/largest-rectangle-in-histogram,Largest Rectangle in Histogram,Hard,49.9%,50.0%
88,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,54.9%,50.0%
90,https://leetcode.com/problems/subsets-ii,Subsets II,Medium,61.3%,25.0%
92,https://leetcode.com/problems/reverse-linked-list-ii,Reverse Linked List II,Medium,51.5%,12.5%
91,https://leetcode.com/problems/decode-ways,Decode Ways,Medium,38.0%,25.0%
98,https://leetcode.com/problems/validate-binary-search-tree,Validate Binary Search Tree,Medium,35.8%,50.0%
100,https://leetcode.com/problems/same-tree,Same Tree,Easy,67.1%,37.5%
101,https://leetcode.com/problems/symmetric-tree,Symmetric Tree,Easy,61.2%,25.0%
103,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,Binary Tree Zigzag Level Order Traversal,Medium,63.7%,37.5%
104,https://leetcode.com/problems/maximum-depth-of-binary-tree,Maximum Depth of Binary Tree,Easy,78.2%,25.0%
105,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,Construct Binary Tree from Preorder and Inorder Traversal,Medium,68.8%,25.0%
102,https://leetcode.com/problems/binary-tree-level-order-traversal,Binary Tree Level Order Traversal,Medium,72.7%,37.5%
120,https://leetcode.com/problems/triangle,Triangle,Medium,59.9%,25.0%
121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,56.8%,75.0%
122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Best Time to Buy and Sell Stock II,Medium,71.1%,50.0%
124,https://leetcode.com/problems/binary-tree-maximum-path-sum,Binary Tree Maximum Path Sum,Hard,42.3%,50.0%
118,https://leetcode.com/problems/pascals-triangle,Pascal's Triangle,Easy,78.9%,62.5%
125,https://leetcode.com/problems/valid-palindrome,Valid Palindrome,Easy,53.3%,50.0%
127,https://leetcode.com/problems/word-ladder,Word Ladder,Hard,45.6%,50.0%
128,https://leetcode.com/problems/longest-consecutive-sequence,Longest Consecutive Sequence,Medium,47.1%,62.5%
131,https://leetcode.com/problems/palindrome-partitioning,Palindrome Partitioning,Medium,74.1%,25.0%
133,https://leetcode.com/problems/clone-graph,Clone Graph,Medium,65.3%,37.5%
134,https://leetcode.com/problems/gas-station,Gas Station,Medium,48.0%,37.5%
135,https://leetcode.com/problems/candy,Candy,Hard,48.5%,50.0%
136,https://leetcode.com/problems/single-number,Single Number,Easy,77.7%,62.5%
138,https://leetcode.com/problems/copy-list-with-random-pointer,Copy List with Random Pointer,Medium,62.9%,62.5%
140,https://leetcode.com/problems/word-break-ii,Word Break II,Hard,55.6%,37.5%
141,https://leetcode.com/problems/linked-list-cycle,Linked List Cycle,Easy,54.3%,37.5%
142,https://leetcode.com/problems/linked-list-cycle-ii,Linked List Cycle II,Medium,57.9%,50.0%
143,https://leetcode.com/problems/reorder-list,Reorder List,Medium,65.3%,62.5%
146,https://leetcode.com/problems/lru-cache,LRU Cache,Medium,47.4%,87.5%
148,https://leetcode.com/problems/sort-list,Sort List,Medium,64.4%,37.5%
150,https://leetcode.com/problems/evaluate-reverse-polish-notation,Evaluate Reverse Polish Notation,Medium,57.8%,37.5%
151,https://leetcode.com/problems/reverse-words-in-a-string,Reverse Words in a String,Medium,56.4%,37.5%
152,https://leetcode.com/problems/maximum-product-subarray,Maximum Product Subarray,Medium,36.4%,50.0%
155,https://leetcode.com/problems/min-stack,Min Stack,Medium,58.2%,50.0%
162,https://leetcode.com/problems/find-peak-element,Find Peak Element,Medium,47.0%,50.0%
167,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,Two Sum II - Input Array Is Sorted,Medium,65.1%,37.5%
169,https://leetcode.com/problems/majority-element,Majority Element,Easy,66.3%,62.5%
176,https://leetcode.com/problems/second-highest-salary,Second Highest Salary,Medium,47.0%,50.0%
179,https://leetcode.com/problems/largest-number,Largest Number,Medium,43.1%,50.0%
189,https://leetcode.com/problems/rotate-array,Rotate Array,Medium,44.9%,50.0%
199,https://leetcode.com/problems/binary-tree-right-side-view,Binary Tree Right Side View,Medium,70.2%,50.0%
198,https://leetcode.com/problems/house-robber,House Robber,Medium,53.2%,62.5%
197,https://leetcode.com/problems/rising-temperature,Rising Temperature,Easy,51.3%,37.5%
202,https://leetcode.com/problems/happy-number,Happy Number,Easy,59.7%,50.0%
200,https://leetcode.com/problems/number-of-islands,Number of Islands,Medium,64.4%,75.0%
204,https://leetcode.com/problems/count-primes,Count Primes,Medium,36.1%,37.5%
205,https://leetcode.com/problems/isomorphic-strings,Isomorphic Strings,Easy,48.4%,37.5%
206,https://leetcode.com/problems/reverse-linked-list,Reverse Linked List,Easy,80.6%,37.5%
207,https://leetcode.com/problems/course-schedule,Course Schedule,Medium,51.4%,62.5%
210,https://leetcode.com/problems/course-schedule-ii,Course Schedule II,Medium,55.5%,50.0%
212,https://leetcode.com/problems/word-search-ii,Word Search II,Hard,38.5%,37.5%
215,https://leetcode.com/problems/kth-largest-element-in-an-array,Kth Largest Element in an Array,Medium,68.9%,50.0%
211,https://leetcode.com/problems/design-add-and-search-words-data-structure,Design Add and Search Words Data Structure,Medium,48.5%,25.0%
217,https://leetcode.com/problems/contains-duplicate,Contains Duplicate,Easy,64.4%,50.0%
219,https://leetcode.com/problems/contains-duplicate-ii,Contains Duplicate II,Easy,51.3%,37.5%
2149,https://leetcode.com/problems/rearrange-array-elements-by-sign,Rearrange Array Elements by Sign,Medium,84.6%,37.5%
226,https://leetcode.com/problems/invert-binary-tree,Invert Binary Tree,Easy,80.1%,25.0%
227,https://leetcode.com/problems/basic-calculator-ii,Basic Calculator II,Medium,46.9%,12.5%
232,https://leetcode.com/problems/implement-queue-using-stacks,Implement Queue using Stacks,Easy,69.8%,25.0%
234,https://leetcode.com/problems/palindrome-linked-list,Palindrome Linked List,Easy,58.0%,50.0%
235,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,Lowest Common Ancestor of a Binary Search Tree,Medium,70.6%,25.0%
236,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,Lowest Common Ancestor of a Binary Tree,Medium,69.3%,62.5%
237,https://leetcode.com/problems/delete-node-in-a-linked-list,Delete Node in a Linked List,Medium,83.9%,25.0%
231,https://leetcode.com/problems/power-of-two,Power of Two,Easy,50.1%,25.0%
239,https://leetcode.com/problems/sliding-window-maximum,Sliding Window Maximum,Hard,48.8%,50.0%
242,https://leetcode.com/problems/valid-anagram,Valid Anagram,Easy,68.1%,62.5%
238,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,68.9%,50.0%
253,https://leetcode.com/problems/meeting-rooms-ii,Meeting Rooms II,Medium,52.7%,50.0%
268,https://leetcode.com/problems/missing-number,Missing Number,Easy,72.0%,50.0%
273,https://leetcode.com/problems/integer-to-english-words,Integer to English Words,Hard,35.0%,25.0%
283,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,63.8%,50.0%
287,https://leetcode.com/problems/find-the-duplicate-number,Find the Duplicate Number,Medium,64.3%,50.0%
295,https://leetcode.com/problems/find-median-from-data-stream,Find Median from Data Stream,Hard,54.5%,50.0%
297,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,Serialize and Deserialize Binary Tree,Hard,60.8%,37.5%
300,https://leetcode.com/problems/longest-increasing-subsequence,Longest Increasing Subsequence,Medium,59.4%,37.5%
322,https://leetcode.com/problems/coin-change,Coin Change,Medium,48.4%,50.0%
328,https://leetcode.com/problems/odd-even-linked-list,Odd Even Linked List,Medium,62.5%,37.5%
2235,https://leetcode.com/problems/add-two-integers,Add Two Integers,Easy,88.0%,37.5%
344,https://leetcode.com/problems/reverse-string,Reverse String,Easy,80.8%,37.5%
345,https://leetcode.com/problems/reverse-vowels-of-a-string,Reverse Vowels of a String,Easy,61.3%,37.5%
347,https://leetcode.com/problems/top-k-frequent-elements,Top K Frequent Elements,Medium,66.4%,62.5%
69,https://leetcode.com/problems/sqrtx,Sqrt(x),Easy,41.8%,62.5%
349,https://leetcode.com/problems/intersection-of-two-arrays,Intersection of Two Arrays,Easy,77.8%,37.5%
373,https://leetcode.com/problems/find-k-pairs-with-smallest-sums,Find K Pairs with Smallest Sums,Medium,41.9%,25.0%
380,https://leetcode.com/problems/insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,55.4%,37.5%
387,https://leetcode.com/problems/first-unique-character-in-a-string,First Unique Character in a String,Easy,65.5%,50.0%
392,https://leetcode.com/problems/is-subsequence,Is Subsequence,Easy,49.0%,25.0%
394,https://leetcode.com/problems/decode-string,Decode String,Medium,62.6%,37.5%
399,https://leetcode.com/problems/evaluate-division,Evaluate Division,Medium,64.2%,37.5%
402,https://leetcode.com/problems/remove-k-digits,Remove K Digits,Medium,36.9%,25.0%
410,https://leetcode.com/problems/split-array-largest-sum,Split Array Largest Sum,Hard,60.4%,50.0%
412,https://leetcode.com/problems/fizz-buzz,Fizz Buzz,Easy,75.5%,25.0%
416,https://leetcode.com/problems/partition-equal-subset-sum,Partition Equal Subset Sum,Medium,49.5%,37.5%
424,https://leetcode.com/problems/longest-repeating-character-replacement,Longest Repeating Character Replacement,Medium,59.7%,62.5%
438,https://leetcode.com/problems/find-all-anagrams-in-a-string,Find All Anagrams in a String,Medium,53.8%,25.0%
443,https://leetcode.com/problems/string-compression,String Compression,Medium,60.0%,50.0%
451,https://leetcode.com/problems/sort-characters-by-frequency,Sort Characters By Frequency,Medium,75.3%,37.5%
460,https://leetcode.com/problems/lfu-cache,LFU Cache,Hard,49.2%,37.5%
485,https://leetcode.com/problems/max-consecutive-ones,Max Consecutive Ones,Easy,65.2%,50.0%
493,https://leetcode.com/problems/reverse-pairs,Reverse Pairs,Hard,34.2%,37.5%
494,https://leetcode.com/problems/target-sum,Target Sum,Medium,52.2%,12.5%
496,https://leetcode.com/problems/next-greater-element-i,Next Greater Element I,Easy,76.1%,50.0%
503,https://leetcode.com/problems/next-greater-element-ii,Next Greater Element II,Medium,68.4%,50.0%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,Median of Two Sorted Arrays,Hard,46.6%,75.0%
543,https://leetcode.com/problems/diameter-of-binary-tree,Diameter of Binary Tree,Easy,65.5%,37.5%
547,https://leetcode.com/problems/number-of-provinces,Number of Provinces,Medium,70.4%,37.5%
556,https://leetcode.com/problems/next-greater-element-iii,Next Greater Element III,Medium,35.3%,12.5%
560,https://leetcode.com/problems/subarray-sum-equals-k,Subarray Sum Equals K,Medium,47.3%,75.0%
567,https://leetcode.com/problems/permutation-in-string,Permutation in String,Medium,48.9%,37.5%
570,https://leetcode.com/problems/managers-with-at-least-5-direct-reports,Managers with at Least 5 Direct Reports,Medium,49.0%,37.5%
621,https://leetcode.com/problems/task-scheduler,Task Scheduler,Medium,63.1%,62.5%
658,https://leetcode.com/problems/find-k-closest-elements,Find K Closest Elements,Medium,49.7%,50.0%
680,https://leetcode.com/problems/valid-palindrome-ii,Valid Palindrome II,Easy,44.3%,37.5%
139,https://leetcode.com/problems/word-break,Word Break,Medium,49.5%,50.0%
721,https://leetcode.com/problems/accounts-merge,Accounts Merge,Medium,61.3%,37.5%
733,https://leetcode.com/problems/flood-fill,Flood Fill,Easy,68.3%,37.5%
735,https://leetcode.com/problems/asteroid-collision,Asteroid Collision,Medium,47.9%,62.5%
739,https://leetcode.com/problems/daily-temperatures,Daily Temperatures,Medium,68.7%,50.0%
746,https://leetcode.com/problems/min-cost-climbing-stairs,Min Cost Climbing Stairs,Easy,68.3%,25.0%
752,https://leetcode.com/problems/open-the-lock,Open the Lock,Medium,61.3%,25.0%
2667,https://leetcode.com/problems/create-hello-world-function,Create Hello World Function,Easy,81.9%,37.5%
767,https://leetcode.com/problems/reorganize-string,Reorganize String,Medium,57.1%,62.5%
787,https://leetcode.com/problems/cheapest-flights-within-k-stops,Cheapest Flights Within K Stops,Medium,41.8%,37.5%
796,https://leetcode.com/problems/rotate-string,Rotate String,Easy,66.6%,50.0%
706,https://leetcode.com/problems/design-hashmap,Design HashMap,Easy,66.6%,25.0%
827,https://leetcode.com/problems/making-a-large-island,Making A Large Island,Hard,56.6%,25.0%
852,https://leetcode.com/problems/peak-index-in-a-mountain-array,Peak Index in a Mountain Array,Medium,66.8%,50.0%
863,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,All Nodes Distance K in Binary Tree,Medium,67.7%,50.0%
875,https://leetcode.com/problems/koko-eating-bananas,Koko Eating Bananas,Medium,50.0%,75.0%
876,https://leetcode.com/problems/middle-of-the-linked-list,Middle of the Linked List,Easy,81.8%,37.5%
528,https://leetcode.com/problems/random-pick-with-weight,Random Pick with Weight,Medium,49.1%,37.5%
881,https://leetcode.com/problems/boats-to-save-people,Boats to Save People,Medium,61.8%,37.5%
901,https://leetcode.com/problems/online-stock-span,Online Stock Span,Medium,69.1%,37.5%
907,https://leetcode.com/problems/sum-of-subarray-minimums,Sum of Subarray Minimums,Medium,38.6%,50.0%
921,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid,Minimum Add to Make Parentheses Valid,Medium,74.4%,25.0%
509,https://leetcode.com/problems/fibonacci-number,Fibonacci Number,Easy,74.1%,50.0%
981,https://leetcode.com/problems/time-based-key-value-store,Time Based Key-Value Store,Medium,49.9%,50.0%
992,https://leetcode.com/problems/subarrays-with-k-different-integers,Subarrays with K Different Integers,Hard,68.1%,37.5%
994,https://leetcode.com/problems/rotting-oranges,Rotting Oranges,Medium,58.7%,75.0%
1004,https://leetcode.com/problems/max-consecutive-ones-iii,Max Consecutive Ones III,Medium,67.7%,62.5%
208,https://leetcode.com/problems/implement-trie-prefix-tree,Implement Trie (Prefix Tree),Medium,69.5%,25.0%
1011,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,Capacity To Ship Packages Within D Days,Medium,73.9%,50.0%
1152,https://leetcode.com/problems/analyze-user-website-visit-pattern,Analyze User Website Visit Pattern,Medium,44.3%,37.5%
1143,https://leetcode.com/problems/longest-common-subsequence,Longest Common Subsequence,Medium,59.2%,25.0%
1148,https://leetcode.com/problems/article-views-i,Article Views I,Easy,76.6%,37.5%
1192,https://leetcode.com/problems/critical-connections-in-a-network,Critical Connections in a Network,Hard,59.7%,25.0%
1268,https://leetcode.com/problems/search-suggestions-system,Search Suggestions System,Medium,65.2%,25.0%
1482,https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets,Minimum Number of Days to Make m Bouquets,Medium,56.6%,50.0%
1539,https://leetcode.com/problems/kth-missing-positive-number,Kth Missing Positive Number,Easy,63.5%,37.5%
67,https://leetcode.com/problems/add-binary,Add Binary,Easy,58.1%,50.0%
1650,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii,Lowest Common Ancestor of a Binary Tree III,Medium,83.0%,25.0%
1661,https://leetcode.com/problems/average-time-of-process-per-machine,Average Time of Process per Machine,Easy,66.8%,25.0%
1768,https://leetcode.com/problems/merge-strings-alternately,Merge Strings Alternately,Easy,82.1%,37.5%
1757,https://leetcode.com/problems/recyclable-and-low-fat-products,Recyclable and Low Fat Products,Easy,88.6%,50.0%
130,https://leetcode.com/problems/surrounded-regions,Surrounded Regions,Medium,45.3%,37.5%
692,https://leetcode.com/problems/top-k-frequent-words,Top K Frequent Words,Medium,60.2%,25.0%
540,https://leetcode.com/problems/single-element-in-a-sorted-array,Single Element in a Sorted Array,Medium,59.3%,50.0%
595,https://leetcode.com/problems/big-countries,Big Countries,Easy,68.5%,37.5%
662,https://leetcode.com/problems/maximum-width-of-binary-tree,Maximum Width of Binary Tree,Medium,45.6%,25.0%
165,https://leetcode.com/problems/compare-version-numbers,Compare Version Numbers,Medium,46.4%,25.0%
175,https://leetcode.com/problems/combine-two-tables,Combine Two Tables,Easy,79.5%,50.0%
224,https://leetcode.com/problems/basic-calculator,Basic Calculator,Hard,46.9%,37.5%
209,https://leetcode.com/problems/minimum-size-subarray-sum,Minimum Size Subarray Sum,Medium,51.7%,50.0%
1071,https://leetcode.com/problems/greatest-common-divisor-of-strings,Greatest Common Divisor of Strings,Easy,53.8%,12.5%
160,https://leetcode.com/problems/intersection-of-two-linked-lists,Intersection of Two Linked Lists,Easy,63.7%,37.5%
240,https://leetcode.com/problems/search-a-2d-matrix-ii,Search a 2D Matrix II,Medium,57.3%,50.0%
763,https://leetcode.com/problems/partition-labels,Partition Labels,Medium,81.9%,25.0%
2461,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k,Maximum Sum of Distinct Subarrays With Length K,Medium,43.0%,12.5%
1283,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,Find the Smallest Divisor Given a Threshold,Medium,65.9%,25.0%
802,https://leetcode.com/problems/find-eventual-safe-states,Find Eventual Safe States,Medium,70.7%,25.0%
904,https://leetcode.com/problems/fruit-into-baskets,Fruit Into Baskets,Medium,51.1%,62.5%
72,https://leetcode.com/problems/edit-distance,Edit Distance,Medium,60.6%,25.0%
114,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,Flatten Binary Tree to Linked List,Medium,70.7%,25.0%
636,https://leetcode.com/problems/exclusive-time-of-functions,Exclusive Time of Functions,Medium,66.2%,37.5%
987,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,Vertical Order Traversal of a Binary Tree,Hard,53.8%,50.0%
371,https://leetcode.com/problems/sum-of-two-integers,Sum of Two Integers,Medium,55.5%,25.0%
1552,https://leetcode.com/problems/magnetic-force-between-two-balls,Magnetic Force Between Two Balls,Medium,72.1%,12.5%
221,https://leetcode.com/problems/maximal-square,Maximal Square,Medium,50.3%,25.0%
1934,https://leetcode.com/problems/confirmation-rate,Confirmation Rate,Medium,62.0%,25.0%
622,https://leetcode.com/problems/design-circular-queue,Design Circular Queue,Medium,54.7%,37.5%
1838,https://leetcode.com/problems/frequency-of-the-most-frequent-element,Frequency of the Most Frequent Element,Medium,44.8%,25.0%
647,https://leetcode.com/problems/palindromic-substrings,Palindromic Substrings,Medium,72.8%,12.5%
1235,https://leetcode.com/problems/maximum-profit-in-job-scheduling,Maximum Profit in Job Scheduling,Hard,54.7%,12.5%
1091,https://leetcode.com/problems/shortest-path-in-binary-matrix,Shortest Path in Binary Matrix,Medium,51.5%,25.0%
354,https://leetcode.com/problems/russian-doll-envelopes,Russian Doll Envelopes,Hard,37.9%,37.5%
337,https://leetcode.com/problems/house-robber-iii,House Robber III,Medium,55.9%,25.0%
38,https://leetcode.com/problems/count-and-say,Count and Say,Medium,62.9%,37.5%
435,https://leetcode.com/problems/non-overlapping-intervals,Non-overlapping Intervals,Medium,57.1%,37.5%
417,https://leetcode.com/problems/pacific-atlantic-water-flow,Pacific Atlantic Water Flow,Medium,61.0%,25.0%
1209,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,Remove All Adjacent Duplicates in String II,Medium,61.3%,25.0%
99,https://leetcode.com/problems/recover-binary-search-tree,Recover Binary Search Tree,Medium,59.7%,37.5%
213,https://leetcode.com/problems/house-robber-ii,House Robber II,Medium,44.9%,25.0%
713,https://leetcode.com/problems/subarray-product-less-than-k,Subarray Product Less Than K,Medium,54.3%,12.5%
58,https://leetcode.com/problems/length-of-last-word,Length of Last Word,Easy,58.8%,50.0%
1642,https://leetcode.com/problems/furthest-building-you-can-reach,Furthest Building You Can Reach,Medium,50.9%,25.0%
1166,https://leetcode.com/problems/design-file-system,Design File System,Medium,65.1%,12.5%
525,https://leetcode.com/problems/contiguous-array,Contiguous Array,Medium,51.3%,25.0%
85,https://leetcode.com/problems/maximal-rectangle,Maximal Rectangle,Hard,58.8%,37.5%
1752,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated,Check if Array Is Sorted and Rotated,Easy,57.2%,37.5%
65,https://leetcode.com/problems/valid-number,Valid Number,Hard,23.0%,12.5%
643,https://leetcode.com/problems/maximum-average-subarray-i,Maximum Average Subarray I,Easy,47.8%,25.0%
63,https://leetcode.com/problems/unique-paths-ii,Unique Paths II,Medium,44.5%,37.5%
168,https://leetcode.com/problems/excel-sheet-column-title,Excel Sheet Column Title,Easy,46.5%,25.0%
407,https://leetcode.com/problems/trapping-rain-water-ii,Trapping Rain Water II,Hard,64.1%,12.5%
1251,https://leetcode.com/problems/average-selling-price,Average Selling Price,Easy,37.3%,12.5%
185,https://leetcode.com/problems/department-top-three-salaries,Department Top Three Salaries,Hard,60.5%,25.0%
43,https://leetcode.com/problems/multiply-strings,Multiply Strings,Medium,44.2%,37.5%
94,https://leetcode.com/problems/binary-tree-inorder-traversal,Binary Tree Inorder Traversal,Easy,80.1%,37.5%
1047,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,Remove All Adjacent Duplicates In String,Easy,73.2%,25.0%
441,https://leetcode.com/problems/arranging-coins,Arranging Coins,Easy,48.2%,25.0%
504,https://leetcode.com/problems/base-7,Base 7,Easy,54.5%,25.0%
329,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,Longest Increasing Path in a Matrix,Hard,56.6%,25.0%
678,https://leetcode.com/problems/valid-parenthesis-string,Valid Parenthesis String,Medium,40.1%,37.5%
704,https://leetcode.com/problems/binary-search,Binary Search,Easy,60.9%,37.5%
225,https://leetcode.com/problems/implement-stack-using-queues,Implement Stack using Queues,Easy,69.9%,37.5%
455,https://leetcode.com/problems/assign-cookies,Assign Cookies,Easy,55.0%,37.5%
312,https://leetcode.com/problems/burst-balloons,Burst Balloons,Hard,63.5%,37.5%
278,https://leetcode.com/problems/first-bad-version,First Bad Version,Easy,47.1%,37.5%
815,https://leetcode.com/problems/bus-routes,Bus Routes,Hard,47.3%,37.5%
110,https://leetcode.com/problems/balanced-binary-tree,Balanced Binary Tree,Easy,58.4%,50.0%
696,https://leetcode.com/problems/count-binary-substrings,Count Binary Substrings,Easy,70.4%,37.5%
359,https://leetcode.com/problems/logger-rate-limiter,Logger Rate Limiter,Easy,76.8%,37.5%
